Date,Load,forecast,q1_forecast,q2_forecast
2016-07-18 09:00:00,79728.59999999999,79698.4110536962,73094.00048459096,84787.53181626249
2016-07-18 10:00:00,80246.7,80730.34965187375,74175.22348324607,85987.42241001215
2016-07-18 11:00:00,81776.20000000001,80895.15109819993,74181.74928481683,86165.60173631841
2016-07-18 12:00:00,82441.7,81379.7394119197,75160.87083334161,86981.36817865436
2016-07-18 13:00:00,82881.5,79771.15674953155,74054.19057500777,85323.57367383645
2016-07-18 14:00:00,80709.09999999999,79011.87271851287,74229.87315578382,84710.14973013655
2016-07-18 15:00:00,80051.90000000001,79386.4662400652,73153.42429481016,88698.00777890414
2016-07-18 16:00:00,78362.3,80067.54540205523,72554.45845889453,90277.13540013315
2016-07-18 17:00:00,77331.8,80303.20334136792,72083.3091285766,89097.24054730791
2016-07-18 18:00:00,76143.0,81542.67755763185,73458.89632288922,89027.98203092373
2016-07-18 19:00:00,76818.2,81383.72025635651,74568.28773249892,86773.57692719637
2016-07-18 20:00:00,77201.90000000001,78331.15104501086,73051.63649046003,81989.18352454464
2016-07-18 21:00:00,77711.2,72359.86845263095,66856.74162539715,77602.4587763434
2016-07-18 22:00:00,73488.9,66818.311694526,60909.67031351579,71777.83362518398
2016-07-18 23:00:00,67910.2,62161.351816798284,52022.265822418834,67472.80335013363
2016-07-19 00:00:00,62821.5,60074.697235127445,50623.30995697164,65720.88367190381
2016-07-19 01:00:00,60378.299999999996,59158.87562062884,50341.18537148388,64319.57137715987
2016-07-19 02:00:00,58615.5,59359.67996804936,50727.75123411359,64268.96853496437
2016-07-19 03:00:00,58466.6,59584.99505957414,51562.003406223565,64105.075320055854
2016-07-19 04:00:00,57794.799999999996,60685.86678849795,53424.51268928037,65364.15650549505
2016-07-19 05:00:00,57889.7,66662.2004684041,59339.38125546093,71868.59412791579
2016-07-19 06:00:00,65156.2,74512.57266891304,67718.79186551449,79791.0923750863
2016-07-19 07:00:00,73517.79999999999,78693.31406592406,72463.53272461303,83046.76383867807
2016-07-19 08:00:00,78656.0,80620.41765417559,75746.2246417032,85225.98282811939
2016-07-19 09:00:00,81145.70000000001,80562.41338492642,75629.94709888114,85256.0271699274
2016-07-19 10:00:00,81631.0,81584.77758624546,76610.72964655716,86636.55134425161
2016-07-19 11:00:00,83259.2,81734.85446059644,76630.1018662227,86797.52188617535
2016-07-19 12:00:00,83666.3,82170.65511865418,77355.3188956077,87532.77993901799
2016-07-19 13:00:00,84219.0,80587.47255515002,75807.32234771804,85861.56835993622
2016-07-19 14:00:00,82499.0,79798.96425756763,74753.98939259621,85345.0621645269
2016-07-19 15:00:00,81887.90000000001,80134.85075686744,73998.05458743102,89577.20825089718
2016-07-19 16:00:00,80302.0,80747.72649705196,73317.53981324525,90440.617339752
2016-07-19 17:00:00,78576.0,80924.6441346827,72853.7308145635,89054.99014127711
2016-07-19 18:00:00,77297.4,82194.46381424245,74683.19627039373,89548.62505752558
2016-07-19 19:00:00,77903.8,82108.94616330441,76227.6099883418,87126.73218998068
2016-07-19 20:00:00,78148.4,78973.9373166867,74241.75062093307,82380.80122397695
2016-07-19 21:00:00,78635.0,73072.27688746694,67888.65455557438,78182.0540313182
2016-07-19 22:00:00,74534.6,67467.79627616094,62054.02000548589,72522.93219004899
2016-07-19 23:00:00,68793.40000000001,62792.839189884406,55923.08727713101,67845.86622055176
2016-07-20 00:00:00,63512.59999999999,60582.43901735312,53894.17788338457,65837.3928846547
2016-07-20 01:00:00,60483.6,59660.03703765245,53322.538527776065,64728.576812712345
2016-07-20 02:00:00,58795.0,59824.798069598466,53761.52031382193,64420.304727355375
2016-07-20 03:00:00,58798.5,60031.0293416443,54045.51994815824,64567.39310553542
2016-07-20 04:00:00,57484.399999999994,61079.93687742254,54398.683529633636,65709.16271772963
2016-07-20 05:00:00,57050.7,67081.88284514252,61314.04789411905,72256.371928351
2016-07-20 06:00:00,65115.9,74934.94338891588,69377.3879819592,80383.26725570922
2016-07-20 07:00:00,73343.4,79102.75055646729,74072.95925879302,83600.1509552365
2016-07-20 08:00:00,78991.1,81049.73519070064,76312.57362084251,85533.64635372
2016-07-20 09:00:00,81568.6,81006.42186945831,76462.68568016443,85664.37677674602
2016-07-20 10:00:00,81868.0,82052.24191756916,77505.44451623099,86785.12762784201
2016-07-20 11:00:00,83573.1,82148.98810564372,77515.5901128741,87097.49644712085
2016-07-20 12:00:00,83932.8,82569.93537296586,77550.50709825492,87600.867781236
2016-07-20 13:00:00,84355.29999999999,80967.42420098674,75898.97066082712,85985.11220696355
2016-07-20 14:00:00,82347.8,80161.7333844091,74705.9438553026,85603.76158868778
2016-07-20 15:00:00,81472.1,80433.5284649222,74168.04733338766,89728.27154442904
2016-07-20 16:00:00,79826.20000000001,80955.51161071993,73776.9193268017,91145.45371816301
2016-07-20 17:00:00,78994.4,81095.89511047665,73260.89735187242,89799.7562677419
2016-07-20 18:00:00,77171.6,82398.44884322687,74402.2126359422,89821.3239913488
2016-07-20 19:00:00,77533.2,82299.95112173857,76332.99406555433,87532.75979048679
2016-07-20 20:00:00,77312.8,79254.00315034454,74670.38950052581,82780.15365264573
2016-07-20 21:00:00,78808.8,73184.49986831595,67660.52442763223,78272.90224913447
2016-07-20 22:00:00,74749.90000000001,67704.64561251298,61573.07211615319,72917.14248228134
2016-07-20 23:00:00,68628.8,63123.49135792688,56935.72528693399,68608.17378589528
2016-07-21 00:00:00,63593.2,60940.379300191795,54528.44942310333,66257.31798039628
2016-07-21 01:00:00,60667.100000000006,59962.24051910489,53637.014579908515,65122.1931717377
2016-07-21 02:00:00,58913.399999999994,60075.40776854114,53622.59105690312,64986.68385587884
2016-07-21 03:00:00,58602.5,60251.7946956744,54289.09244254209,64867.1293295527
2016-07-21 04:00:00,58014.899999999994,61249.59584097729,55358.52078262939,65683.12243850018
2016-07-21 05:00:00,57929.8,67070.96852407734,62671.632427579,71956.66651896117
2016-07-21 06:00:00,65432.399999999994,74854.52961795054,70429.04838418131,79624.27096946457
2016-07-21 07:00:00,73965.09999999999,79036.97341492625,75185.7927458832,83303.48565793832
2016-07-21 08:00:00,79137.8,80984.19420733249,77183.84077129225,85356.18472944948
2016-07-21 09:00:00,81513.3,80977.50340908382,76752.13892931172,85661.47283536074
2016-07-21 10:00:00,82268.8,82037.00598248052,77366.82381957794,86940.9816811497
2016-07-21 11:00:00,83701.70000000001,82166.3820759257,77573.18026293926,87287.24868292222
2016-07-21 12:00:00,84560.5,82612.0795797565,77643.44025993095,87758.17121389476
2016-07-21 13:00:00,85015.59999999999,81017.70171929616,76042.17414160163,85972.91552220807
2016-07-21 14:00:00,83181.2,80223.5246727202,75043.83868324338,85501.21260776329
2016-07-21 15:00:00,82541.3,80479.24223606863,74235.65674715818,89773.31824047319
2016-07-21 16:00:00,81008.6,81021.40502920136,73506.56701582245,90675.62456740509
2016-07-21 17:00:00,79445.8,81189.88377123258,72754.76592009858,89305.1904792416
2016-07-21 18:00:00,78130.6,82423.51245670916,74419.72823337285,89405.94603698715
2016-07-21 19:00:00,78230.0,82307.53475759592,76291.00492076483,87536.33549733416
2016-07-21 20:00:00,78319.1,79299.7821870474,74579.93267825822,83214.752963001
2016-07-21 21:00:00,79626.4,73228.57335499083,67565.40467644803,78617.3924712125
2016-07-21 22:00:00,75449.7,67752.47823611628,62417.60167611769,73166.69781252647
2016-07-21 23:00:00,69016.7,62955.12614852468,53158.03609508647,68213.47891821174
2016-07-22 00:00:00,64080.5,60748.50955088374,51367.200644085315,66227.51013967056
2016-07-22 01:00:00,60865.0,59740.14458763819,50634.755194557874,65152.71317889104
2016-07-22 02:00:00,59159.4,59836.08651498496,50520.24706258567,65202.13146614852
2016-07-22 03:00:00,58869.0,60005.867850733346,50840.46305475028,64942.98081551972
2016-07-22 04:00:00,58198.4,60951.868300955255,50719.48965912698,65422.939423649
2016-07-22 05:00:00,58424.9,66613.3255179315,55351.59717227669,71892.81783742862
2016-07-22 06:00:00,65455.2,74102.0703079757,61752.26363661995,79978.40077776113
2016-07-22 07:00:00,74066.6,78260.61807397712,66189.53546312291,83172.72629123778
2016-07-22 08:00:00,79456.0,80268.6837298261,69230.18037250848,85095.67090328285
2016-07-22 09:00:00,81959.5,80352.38267840906,70530.32057910932,85544.9079933084
2016-07-22 10:00:00,83062.5,81371.46088495824,71649.1582580478,86648.90724905011
2016-07-22 11:00:00,84475.5,81520.17751763857,71374.0105927691,87213.70985523524
2016-07-22 12:00:00,84922.6,81907.85727028585,72629.92386029016,87646.35921181063
2016-07-22 13:00:00,85010.0,80300.24684162444,71816.0079962278,85744.79611115307
2016-07-22 14:00:00,82960.8,79426.9885293994,71629.94457052738,85118.92927320844
2016-07-22 15:00:00,82490.5,79630.5705971245,72007.21153832832,89316.17674067512
2016-07-22 16:00:00,81274.9,80134.85673618506,70949.70037388889,90326.27728391724
2016-07-22 17:00:00,79714.79999999999,80294.59816852724,69962.36905762923,88818.74357470748
2016-07-22 18:00:00,78828.1,81228.55027257511,70072.4683123423,88406.16375866986
2016-07-22 19:00:00,78476.2,80782.93541941635,70642.82958179606,86038.5538241671
2016-07-22 20:00:00,78172.0,77783.01620018615,70674.21427947753,81325.36510748447
2016-07-22 21:00:00,78864.29999999999,72332.46889794985,65978.76329237301,77676.53829662777
2016-07-22 22:00:00,74568.29999999999,67241.39180066138,60987.11426270002,72354.7359842405
2016-07-22 23:00:00,69272.6,62296.24612558501,53008.89017350732,67475.57976855003
2016-07-23 00:00:00,64305.49999999999,59372.98245541706,50831.76627929544,64974.43396810795
2016-07-23 01:00:00,61391.7,57824.77943202322,49670.51971526838,63514.21468299854
2016-07-23 02:00:00,59165.8,57457.29593562501,49001.05300074299,63127.85088412823
2016-07-23 03:00:00,58517.2,57039.33488537188,48899.99247896639,61903.47933145508
2016-07-23 04:00:00,58134.5,56613.02669432937,48217.68874245294,61618.818826029565
2016-07-23 05:00:00,56232.399999999994,58321.222456826654,50285.07248245332,63152.826318488835
2016-07-23 06:00:00,59308.8,62320.35720879739,54097.7073748103,66804.44844378576
2016-07-23 07:00:00,64537.600000000006,66937.44579152667,58510.4610190243,71681.79562913947
2016-07-23 08:00:00,70259.79999999999,70748.85316795268,62316.52105626036,75522.95925960186
2016-07-23 09:00:00,73792.9,72374.39563921165,64120.34533040335,77267.7556573084
2016-07-23 10:00:00,75516.70000000001,73231.538168239,64542.74360098012,78035.85464516983
2016-07-23 11:00:00,76773.8,72780.44888098573,64374.05924325308,77495.00578061529
2016-07-23 12:00:00,75770.1,72601.79395692942,64990.78844059787,77545.14358088963
2016-07-23 13:00:00,75037.0,70596.47728844163,64368.1251329028,75484.26869849919
2016-07-23 14:00:00,72695.9,69357.94972653,63537.800713568664,75154.97489219639
2016-07-23 15:00:00,71013.5,69836.32343606936,63441.82406657997,79886.99377910286
2016-07-23 16:00:00,70058.0,70571.02834349038,63221.25240240789,80929.06023558303
2016-07-23 17:00:00,69216.7,71434.85690563591,63207.25336165192,79832.39874333766
2016-07-23 18:00:00,68733.6,72268.14853798486,64259.936280308284,79753.387729676
2016-07-23 19:00:00,68404.0,71974.7450891048,66485.05595135788,77509.51822765383
2016-07-23 20:00:00,68660.8,69563.04728834052,65116.58703887275,73588.42615036918
2016-07-23 21:00:00,70447.0,65751.43980664115,60983.29120717432,70673.93692951773
2016-07-23 22:00:00,67732.2,61027.646974321935,56358.61523087343,66024.60517482288
2016-07-23 23:00:00,62909.4,56483.99287372672,51494.91097528655,61513.777231498
2016-07-24 00:00:00,58202.7,53627.25906616098,48899.37409501703,58695.633283185096
2016-07-24 01:00:00,54677.7,52216.47926881926,47454.08023319386,57450.00707563959
2016-07-24 02:00:00,53086.0,51673.22381063723,46942.79212652067,56966.92562139723
2016-07-24 03:00:00,52127.1,51298.97071607097,46972.820384218474,56339.66785259215
2016-07-24 04:00:00,50565.6,50988.40646572513,46786.0615231495,55633.01236707971
2016-07-24 05:00:00,48939.5,51450.59055274774,47813.986437078995,55880.36570494533
2016-07-24 06:00:00,50954.4,53100.70601458922,49008.1923232484,57448.99805474976
2016-07-24 07:00:00,54254.9,56020.96449629343,50648.956601112804,60235.79142755635
2016-07-24 08:00:00,58628.1,59668.68650366242,54265.72471733705,63817.00900177541
2016-07-24 09:00:00,62970.5,62171.931276673975,56813.414180193344,66819.33691469907
2016-07-24 10:00:00,65766.0,63101.4626122665,58235.661481990355,67682.48402323847
2016-07-24 11:00:00,66934.8,63281.920003579515,58072.724231469794,67940.65157581838
2016-07-24 12:00:00,66973.70000000001,63554.84142476377,59045.18079948696,68188.75070282145
2016-07-24 13:00:00,67558.9,62491.82029300662,57975.907107976076,67434.83979198146
2016-07-24 14:00:00,66003.1,61375.78394954455,56529.41050520805,66962.5673582602
2016-07-24 15:00:00,64687.8,62163.671634346916,56961.86829862387,71345.85804093604
2016-07-24 16:00:00,64185.3,63807.03803041958,57265.45300725707,73476.91978128052
2016-07-24 17:00:00,63948.5,65616.27706127326,58566.49717188777,73747.27627676504
2016-07-24 18:00:00,64261.3,67662.60037193635,60927.85400646332,74922.86667569615
2016-07-24 19:00:00,65128.100000000006,68002.44796186616,62635.742690063016,73330.61317294584
2016-07-24 20:00:00,65261.600000000006,66398.62641279704,62298.19579505551,70493.804367934
2016-07-24 21:00:00,67764.9,63413.694711525284,58599.938338216576,68522.08280890422
2016-07-24 22:00:00,66043.5,58895.032098010255,54533.3366661162,63710.03818055848
2016-07-24 23:00:00,61680.6,55242.686782068864,50708.90228773562,60083.84278677736
2016-07-25 00:00:00,57488.00000000001,53817.694098123226,49122.36096255366,58341.6679838041
2016-07-25 01:00:00,54848.5,53329.18550729769,48676.63230032983,57427.10635408789
2016-07-25 02:00:00,53648.6,53516.706352145644,48854.72183041335,57461.54538374998
2016-07-25 03:00:00,53569.399999999994,54048.30099482708,49455.69461190817,58248.005954435066
2016-07-25 04:00:00,53434.7,55971.1032582848,51608.86150404418,60885.14914024048
2016-07-25 05:00:00,54710.2,63549.08103408774,56392.82155458523,68871.0918239847
2016-07-25 06:00:00,63451.100000000006,72306.88652752887,63839.87373592256,77799.52118807161
2016-07-25 07:00:00,72321.6,77346.23076742918,68202.52317927819,81970.93440154425
2016-07-25 08:00:00,79140.0,79789.53777280435,72146.11948293947,84717.08937648725
2016-07-25 09:00:00,82998.59999999999,79949.54553325701,73345.13496415177,85038.6662958233
2016-07-25 10:00:00,84197.8,80981.94399917254,74426.81783054485,86239.01675731094
2016-07-25 11:00:00,85975.8,81147.20522877818,74433.80341539509,86417.65586689666
2016-07-25 12:00:00,86810.7,81632.25324108402,75413.38466250594,87233.88200781868
2016-07-25 13:00:00,86822.8,80024.13019235374,74307.16401782996,85576.54711665864
2016-07-25 14:00:00,85247.90000000001,79265.30568982995,74483.3061271009,84963.58270145363
2016-07-25 15:00:00,84159.3,79640.35865447942,73407.31670922438,88951.90019331836
2016-07-25 16:00:00,82646.6,80321.89717393412,72808.81023077342,90531.48717201204
2016-07-25 17:00:00,81349.9,80558.01438484431,72338.120172053,89352.05159078431
2016-07-25 18:00:00,79553.5,81797.94778660394,73714.16655186132,89283.25225989582
2016-07-25 19:00:00,80004.7,81639.44958448783,74824.01706063024,87029.30625532768
2016-07-25 20:00:00,79902.0,78587.33938573035,73307.82483117952,82245.37186526413
2016-07-25 21:00:00,81258.9,72616.51571913299,67113.38889189919,77859.10604284544
2016-07-25 22:00:00,76651.2,67075.41779977045,61166.776418760244,72034.93973042844
2016-07-25 23:00:00,70358.5,62418.91667351054,52279.83067913109,67730.36820684589
2016-07-26 00:00:00,65386.9,60332.720755798364,50881.33347764256,65978.90719257473
2016-07-26 01:00:00,62314.40000000001,59417.35771751488,50599.667468369924,64578.05347404591
2016-07-26 02:00:00,60667.5,59618.62055317257,50986.6918192368,64527.909120087585
2016-07-26 03:00:00,60197.399999999994,59844.39404472224,51821.40239137167,64364.474305203956
2016-07-26 04:00:00,59461.2,60945.72408522433,53684.36998600674,65624.01380222142
2016-07-26 05:00:00,60036.7,66922.5159880278,59599.69677508462,72128.90964753948
2016-07-26 06:00:00,66943.79999999999,74773.34632251885,67979.5655191203,80051.86602869211
2016-07-26 07:00:00,75770.20000000001,78954.54576436253,72724.7644230515,83307.99553711654
2016-07-26 08:00:00,81591.2,80882.10730806313,76007.91429559074,85487.67248200694
2016-07-26 09:00:00,84877.6,80824.56090464524,75892.09461859998,85518.17468964624
2016-07-26 10:00:00,85339.4,81847.38288194366,76873.33494225536,86899.15663994983
2016-07-26 11:00:00,86868.09999999999,81997.91744218799,76893.16484781425,87060.58486776688
2016-07-26 12:00:00,87654.79999999999,82434.17569581901,77618.83947277254,87796.30051618282
2016-07-26 13:00:00,88293.0,80851.45063733404,76071.30042990207,86125.54644212025
2016-07-26 14:00:00,86201.2,80063.39975398275,75018.42488901134,85609.49766094203
2016-07-26 15:00:00,85332.3,80399.74357649163,74262.94740705521,89842.10107052137
2016-07-26 16:00:00,83425.79999999999,81013.07654862925,73582.88986482254,90705.9673913293
2016-07-26 17:00:00,81712.2,81190.45132672327,73119.53800660407,89320.79733331768
2016-07-26 18:00:00,80397.79999999999,82460.72805502258,74949.46051117386,89814.88929830572
2016-07-26 19:00:00,80167.5,82375.66736086659,76494.33118590398,87393.45338754286
2016-07-26 20:00:00,80380.8,79241.11537883962,74508.928683086,82647.97928612986
2016-07-26 21:00:00,81332.09999999999,73339.91172178558,68156.28938989302,78449.68886563684
2016-07-26 22:00:00,76091.9,67735.88778998655,62322.1115193115,72791.0237038746
2016-07-26 23:00:00,70435.3,63061.3872903246,56191.635377571205,68114.41432099196
2016-07-27 00:00:00,65144.3,60851.443611281815,54163.18247731326,66106.3974785834
