Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-05-30 18:00:00,79757.66451121478,60330.34296300527,60330.34296300527,60330.34296300527
2016-05-30 19:00:00,79937.93391289204,61955.13330138567,61955.13330138567,61955.13330138567
2016-05-30 20:00:00,80658.3755707982,63582.831250830306,63582.831250830306,63582.831250830306
2016-05-30 21:00:00,80081.68788018482,66767.38749904392,66767.38749904392,66767.38749904392
2016-05-30 22:00:00,74990.78411720805,66378.69599659773,66378.69599659773,66378.69599659773
2016-05-30 23:00:00,69043.15224002695,61584.183772051416,61584.183772051416,61584.183772051416
2016-05-31 00:00:00,64021.163155016606,62452.038385886335,52362.263567399845,67853.66873075221
2016-05-31 01:00:00,61240.564891341295,60311.78885317167,50751.67105590433,65939.3517814896
2016-05-31 02:00:00,59615.386804540656,59449.691953722475,50762.799485338895,64634.95551897348
2016-05-31 03:00:00,59709.18636051684,59593.129286544536,50956.14714094915,64481.98360809301
2016-05-31 04:00:00,59632.47317619712,59834.12439180553,51926.18881522858,64091.197899661325
2016-05-31 05:00:00,60445.51686856384,60889.222096116675,53630.04229235671,65473.36472504965
2016-05-31 06:00:00,68148.86942850356,66918.26877456997,59817.79744943647,72006.21437982318
2016-05-31 07:00:00,77285.61240294698,74694.17046897573,67697.90782174052,79932.92396826218
2016-05-31 08:00:00,82241.45773074072,78915.22877375297,72647.84254671259,83122.30761617671
2016-05-31 09:00:00,83894.31073604542,80765.33863085031,75866.53610569972,85319.34766589855
2016-05-31 10:00:00,84039.00381912099,80833.08432531486,75907.57137805123,85485.50497994747
2016-05-31 11:00:00,85151.40684607188,81768.2016520329,76821.89643345629,86769.92655483587
2016-05-31 12:00:00,85576.75310822137,81968.95089318087,76907.63715651896,87134.4159887844
2016-05-31 13:00:00,85390.61092184395,82219.96891085434,77415.33344472479,87473.70551109749
2016-05-31 14:00:00,83608.41369880209,80858.9474581928,76029.63920183395,86043.39836011291
2016-05-31 15:00:00,82717.16839575682,80035.4773590886,75007.73246557394,85531.42350234106
2016-05-31 16:00:00,81480.13934323734,80319.11376409567,74171.72661865792,89545.42335155724
2016-05-31 17:00:00,80495.40078600674,80817.38657892513,73321.81252247875,90472.13376108874
2016-05-31 18:00:00,79448.25026183244,81118.198905797,72989.40672416924,89323.71894469712
2016-05-31 19:00:00,80188.96882851128,82359.39350609934,74882.27800704437,89825.23977485302
2016-05-31 20:00:00,80732.9664379355,82273.02920372906,76372.61416055501,87295.04780998602
2016-05-31 21:00:00,80233.80421233411,79094.0922344444,74275.47256618387,82530.4003411643
2016-05-31 22:00:00,75035.97208320233,73381.06683962976,68138.96136556358,78363.42159596315
2016-05-31 23:00:00,68624.78476418131,67694.20341372708,62223.77851536237,72697.92225339316
2016-06-01 00:00:00,63694.6835848127,63011.85552825881,56180.46195673152,68191.96384290165
2016-06-01 01:00:00,61144.413945499495,60747.73941420359,53944.31497526857,66094.1732835313
2016-06-01 02:00:00,60091.682319918225,59872.36172203364,53286.319838022064,64745.61597345815
2016-06-01 03:00:00,59837.914818590616,59995.034676439864,53927.1278509965,64665.27225543009
2016-06-01 04:00:00,58877.04704966661,60204.4469081734,54282.35383782162,64762.23532452391
2016-06-01 05:00:00,59120.037201240855,61232.379865848125,54613.28903098074,65786.359599775
2016-06-01 06:00:00,67376.50897826134,67279.36328704491,61437.883076077196,72348.22752258577
2016-06-01 07:00:00,77044.81594566048,75065.32003608758,69296.44111251127,80248.86382092208
2016-06-01 08:00:00,81697.04494056886,79271.04345443883,74126.9994776283,83594.69342444307
2016-06-01 09:00:00,82932.06712299712,81134.39504956585,76374.14664280387,85709.20904542814
2016-06-01 10:00:00,83080.48840585313,81228.67919148365,76716.15712684931,85763.37458416534
2016-06-01 11:00:00,84708.10555749801,82173.79909524546,77634.25183806784,86898.96703762803
2016-06-01 12:00:00,85812.40844681098,82323.72250267575,77520.7122778679,87312.82594347333
2016-06-01 13:00:00,86239.67736777931,82563.38996328918,77465.40052401894,87528.73244054528
2016-06-01 14:00:00,85133.78387440604,81181.95056583687,76013.96989423833,86252.27020464624
2016-06-01 15:00:00,84433.91693269063,80332.84735376746,74930.8686252081,85712.54010212168
2016-06-01 16:00:00,83159.72374497328,80568.31672966617,74191.03267779372,89957.89620620564
2016-06-01 17:00:00,81204.33734951165,80981.46157698966,73738.88379748071,91214.83336199934
2016-06-01 18:00:00,79668.92303675349,81234.6390064673,73328.0973613524,89879.78596762472
2016-06-01 19:00:00,79720.13436667022,82497.41317200425,74508.44438529153,89807.13285284044
2016-06-01 20:00:00,80083.29948071194,82415.49326852543,76465.11971281687,87559.29309272018
2016-06-01 21:00:00,80439.94190308457,79288.73720323345,74655.54330289247,82890.40883384296
2016-06-01 22:00:00,76105.9054403532,73427.52843249508,67828.32649747698,78589.17518139681
2016-06-01 23:00:00,69845.8261106379,67849.77590010244,61660.381165218714,72858.22055266953
2016-06-02 00:00:00,64813.188191440895,63195.82570218442,63195.82570218442,63195.82570218442
2016-06-02 01:00:00,61839.207535788606,59912.33896720168,59912.33896720168,59912.33896720168
2016-06-02 02:00:00,59918.26558833937,57930.61517055871,57930.61517055871,57930.61517055871
2016-06-02 03:00:00,60455.07056089055,56768.24539961171,56768.24539961171,56768.24539961171
2016-06-02 04:00:00,59403.3858931028,54419.08178722043,54419.08178722043,54419.08178722043
2016-06-02 05:00:00,59564.51256777243,51837.251243839186,51837.251243839186,51837.251243839186
2016-06-02 06:00:00,67557.11691371007,50951.961716500606,50951.961716500606,50951.961716500606
2016-06-02 07:00:00,76816.87693306307,53562.07524009307,53562.07524009307,53562.07524009307
2016-06-02 08:00:00,81660.24336203655,56817.22809617682,56817.22809617682,56817.22809617682
2016-06-02 09:00:00,83677.44318025696,59826.32337717314,59826.32337717314,59826.32337717314
2016-06-02 10:00:00,84120.86540015202,60929.70931303834,60929.70931303834,60929.70931303834
2016-06-02 11:00:00,85803.40924792612,61289.39788919492,61289.39788919492,61289.39788919492
2016-06-02 12:00:00,85702.38504809211,61771.047621829624,61771.047621829624,61771.047621829624
2016-06-02 13:00:00,86178.05721434184,62469.49167848505,62469.49167848505,62469.49167848505
2016-06-02 14:00:00,84943.68694823506,61747.073175876656,61747.073175876656,61747.073175876656
2016-06-02 15:00:00,84070.02681207207,59643.70166862009,59643.70166862009,59643.70166862009
2016-06-02 16:00:00,82702.66736203346,58091.60038955827,58091.60038955827,58091.60038955827
2016-06-02 17:00:00,81876.17317854016,57845.4897277615,57845.4897277615,57845.4897277615
2016-06-02 18:00:00,80475.58295691675,59022.59492629669,59022.59492629669,59022.59492629669
2016-06-02 19:00:00,81008.77309440743,60304.729622856525,60304.729622856525,60304.729622856525
2016-06-02 20:00:00,81203.00693078298,61169.29094487376,61169.29094487376,61169.29094487376
2016-06-02 21:00:00,80752.65709457014,63562.94183352976,63562.94183352976,63562.94183352976
2016-06-02 22:00:00,75973.92023578209,62971.54714079123,62971.54714079123,62971.54714079123
2016-06-02 23:00:00,69450.11434943683,58329.25982227503,58329.25982227503,58329.25982227503
2016-06-03 00:00:00,64261.69692966883,61979.359916417154,61979.359916417154,61979.359916417154
2016-06-03 01:00:00,61407.836468893554,58332.01063377503,58332.01063377503,58332.01063377503
2016-06-03 02:00:00,59991.28028901654,56081.17679788663,56081.17679788663,56081.17679788663
2016-06-03 03:00:00,60744.3556700925,54956.641138704435,54956.641138704435,54956.641138704435
2016-06-03 04:00:00,59650.434346919195,52494.90549046118,52494.90549046118,52494.90549046118
2016-06-03 05:00:00,60502.82087725806,50641.82593574269,50641.82593574269,50641.82593574269
2016-06-03 06:00:00,68175.07675142295,49968.86934605296,49968.86934605296,49968.86934605296
2016-06-03 07:00:00,77313.93550796865,53163.81175517844,53163.81175517844,53163.81175517844
2016-06-03 08:00:00,81769.40807721959,57263.07873304961,57263.07873304961,57263.07873304961
2016-06-03 09:00:00,83432.20937663713,58923.208501534784,58923.208501534784,58923.208501534784
2016-06-03 10:00:00,83395.29722018927,59562.85200326169,59562.85200326169,59562.85200326169
2016-06-03 11:00:00,84566.98006199906,59534.08194141074,59534.08194141074,59534.08194141074
2016-06-03 12:00:00,85127.34454111007,59325.129724318715,59325.129724318715,59325.129724318715
2016-06-03 13:00:00,85240.32976794618,60074.08221248079,60074.08221248079,60074.08221248079
2016-06-03 14:00:00,83274.10577776104,59421.46054735427,59421.46054735427,59421.46054735427
2016-06-03 15:00:00,82659.67088223912,57929.48084370237,57929.48084370237,57929.48084370237
2016-06-03 16:00:00,81118.84971758758,56839.765812343525,56839.765812343525,56839.765812343525
2016-06-03 17:00:00,79733.20098421478,56572.48905863718,56572.48905863718,56572.48905863718
2016-06-03 18:00:00,78631.91303674548,57101.81565321566,57101.81565321566,57101.81565321566
2016-06-03 19:00:00,78527.13402837393,58326.24850017089,58326.24850017089,58326.24850017089
2016-06-03 20:00:00,78351.5499848053,59051.50818535417,59051.50818535417,59051.50818535417
2016-06-03 21:00:00,78437.93266967827,62250.10076784038,62250.10076784038,62250.10076784038
2016-06-03 22:00:00,75254.33920664957,62146.10672497817,62146.10672497817,62146.10672497817
2016-06-03 23:00:00,69644.69346850492,57468.97986640326,57468.97986640326,57468.97986640326
2016-06-04 00:00:00,64678.43484504188,62282.02465634783,52928.59104624451,67518.9841490596
2016-06-04 01:00:00,61192.38222671587,59320.7645877103,50871.2605033754,64896.7252447106
2016-06-04 02:00:00,60417.97325597525,57810.943961989775,49655.429154760925,63533.070530768564
2016-06-04 03:00:00,60212.2574805311,57385.88020947989,48991.06619779696,63178.9335808105
2016-06-04 04:00:00,57900.713461791514,56995.0779443763,48847.19666319569,61710.28637602544
2016-06-04 05:00:00,56898.06123812549,56508.26286633943,48255.58697836459,61305.34765235253
2016-06-04 06:00:00,61251.423290653845,58278.48663309439,50256.04677053919,63034.32438727739
2016-06-04 07:00:00,67014.10011363652,62292.714739593575,54026.452211310214,66788.95698487913
2016-06-04 08:00:00,71362.26840154287,66878.57371021213,58309.89030766829,71348.79231938353
2016-06-04 09:00:00,74646.38043445032,70619.81899143713,62238.89873121841,75374.27057238232
2016-06-04 10:00:00,76058.80651642739,72341.94299282695,63987.337291125914,77092.48034246014
2016-06-04 11:00:00,76422.51018844385,73103.40048049571,64314.118303876945,77977.71105237096
2016-06-04 12:00:00,75705.63758285092,72748.59745503018,64385.1903305981,77535.24696311905
2016-06-04 13:00:00,74812.17353652268,72409.99345658453,64875.48616587103,77257.43194080118
2016-06-04 14:00:00,72380.70455839162,70573.55467169658,64263.99251560474,75512.3812036221
2016-06-04 15:00:00,70736.89702578643,69308.80536064543,63558.572232639264,75327.82622943784
2016-06-04 16:00:00,69400.2784809646,69712.44562157107,63474.39026306297,79665.73914197682
2016-06-04 17:00:00,68568.25805618703,70413.8952417181,63210.6491059913,80948.0783934449
2016-06-04 18:00:00,67815.67875579064,71307.73027708151,63066.994349162276,79831.78924555246
2016-06-04 19:00:00,67448.97270513632,72157.07523025064,64192.66768300243,79756.38073158333
2016-06-04 20:00:00,67456.19953339762,71850.9701204811,66419.80184059932,77399.2419994551
2016-06-04 21:00:00,68476.99618640287,69457.3677919432,65041.89389344482,73501.323469612
2016-06-04 22:00:00,66739.68121366516,65675.49857513966,60892.99894577128,70546.94866343713
2016-06-04 23:00:00,61665.95045299004,60952.22513841203,56347.1441641915,66068.02038339323
2016-06-05 00:00:00,57150.242568689195,56415.48469696096,51640.11478115933,61418.64053276232
2016-06-05 01:00:00,54097.2396665101,53533.44487769397,48720.16462644971,58674.66598787406
2016-06-05 02:00:00,52036.25597233868,52125.339386432126,47310.11293558664,57417.14573224388
2016-06-05 03:00:00,50705.184892665246,51565.947752717046,46884.65242123763,56918.39201601495
2016-06-05 04:00:00,48175.27068321042,51192.75682241886,46966.17790657887,56324.05514400826
2016-06-05 05:00:00,47228.066133645756,50832.48152571375,46759.15973261304,55713.921190651505
2016-06-05 06:00:00,49414.307113207695,51328.520696177,47741.727760808746,55960.667578449116
2016-06-05 07:00:00,53370.25965896317,52978.00227054715,48976.03200442137,57490.38794692586
2016-06-05 08:00:00,57802.82310993637,55912.430539885114,50495.370176213124,60315.874876337824
2016-06-05 09:00:00,61773.066785711766,59531.69612452695,54089.23518031989,63757.91343550776
2016-06-05 10:00:00,64468.97157852293,62010.28989801004,56602.65073844405,66660.23559434543
2016-06-05 11:00:00,65382.92117057831,62934.74965327584,57919.79705632853,67689.91658404187
2016-06-05 12:00:00,65553.72843051306,63165.88884506464,57880.97421707525,67906.37873696095
2016-06-05 13:00:00,65397.07178859667,63337.066019232065,58894.53363867664,68029.29191492268
2016-06-05 14:00:00,63915.593875271305,62333.319467372836,57908.9490416168,67439.91353422374
2016-06-05 15:00:00,62464.0740095362,61239.50675858655,56388.97833556188,66947.82447837575
2016-06-05 16:00:00,61297.124484358035,61959.88067483276,56744.87994345593,71062.86236920342
2016-06-05 17:00:00,61411.12601430296,63549.73507035759,57122.246475502245,73539.00064229038
2016-06-05 18:00:00,61653.87695980039,65412.003112804014,58364.42452776454,73727.72739656386
2016-06-05 19:00:00,62761.546953473044,67439.45966828243,60752.741847588055,74692.93214503655
2016-06-05 20:00:00,63057.370222145524,67798.05955380088,62435.31317021086,73183.71608347072
2016-06-05 21:00:00,64867.68870169993,66220.38975176784,62189.065261480544,70214.91520486702
2016-06-05 22:00:00,64067.38322123741,63251.19863498424,58446.30644905151,68280.95466915134
2016-06-05 23:00:00,59564.96466979891,58743.772062276614,54337.00921384632,63556.27810669452
2016-06-06 00:00:00,55469.57378422823,55083.16837024152,50554.226502803205,60019.74182598956
2016-06-06 01:00:00,53208.75326247248,53615.94370925113,48855.9472267317,58091.99700935538
2016-06-06 02:00:00,52727.20206808078,53146.15254810086,48458.48056877339,57283.08235644353
2016-06-06 03:00:00,52840.85895981054,53315.69455994798,48698.74022733231,57403.21971287917
2016-06-06 04:00:00,51592.11064087116,53835.771440804965,49223.11420590924,57919.8302796037
2016-06-06 05:00:00,53546.22712357996,55770.1761499755,51411.6412171212,60737.98760051342
2016-06-06 06:00:00,63309.69096818845,63322.30474456233,56207.872740715284,68443.03181813395
2016-06-06 07:00:00,73250.85698837032,72037.24553191433,63407.07232633972,77472.54940025302
2016-06-06 08:00:00,78361.03368144165,77103.23550583975,67937.60546535967,81662.57127442384
2016-06-06 09:00:00,80529.00630302944,79470.58031049391,71689.64173482222,84368.06327257144
2016-06-06 10:00:00,80788.94787213953,79762.2161444469,73139.42325185293,84668.23225881897
2016-06-06 11:00:00,82011.12347226919,80701.65947733042,74169.33436915289,85744.30729027746
2016-06-06 12:00:00,82153.77877141419,80915.97906734335,74238.98287873628,86261.90267958553
2016-06-06 13:00:00,82204.97300971061,81221.58483848731,74974.84476095113,86695.96032961251
2016-06-06 14:00:00,80807.34771734782,79830.75868328655,73982.93056035905,85460.53303352071
2016-06-06 15:00:00,80005.06051105502,79030.57863848544,74352.2972595862,84726.99306851364
2016-06-06 16:00:00,78800.60949081597,79359.4955140139,73144.07305470275,88520.7639698215
2016-06-06 17:00:00,77413.48041897287,79934.96239280546,72402.46862925026,90214.37319149752
2016-06-06 18:00:00,76544.85038307424,80276.13229497823,72053.64603142903,89228.87466382691
2016-06-06 19:00:00,77040.4582010748,81497.17808743294,73462.26893669246,88823.0080220552
2016-06-06 20:00:00,77296.27631525896,81348.06212118833,74438.49332337828,86592.25324560924
2016-06-06 21:00:00,77414.86821412695,78236.82322983032,73158.71763049284,81812.08339433138
2016-06-06 22:00:00,73676.98168705835,72469.3302583908,66844.2310859503,77702.94228084119
2016-06-06 23:00:00,67107.56252788253,66844.21194482672,60833.701632207645,71887.96827942165
2016-06-07 00:00:00,62499.399414299274,60785.19586233961,58020.89016077202,63549.50156390721
2016-06-07 01:00:00,59597.542063613255,57252.186229211096,54845.714305183144,59658.65815323905
2016-06-07 02:00:00,58130.236567251246,55504.0106660487,53024.46725254664,57983.55407955076
2016-06-07 03:00:00,57797.21071361102,54426.312142970826,51777.096747934804,57075.52753800684
2016-06-07 04:00:00,56760.724772242,51962.47907011937,49632.695447617174,54292.26269262157
