Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-11 00:00:00,70000.29999999999,70069.56758746086,63189.98453093212,62659.4271560108,63720.54190585344
2016-11-11 01:00:00,66890.90000000001,66796.7492973404,60251.51817558367,59773.11498891087,60729.92136225647
2016-11-11 02:00:00,64697.600000000006,64801.0144370419,59092.24846495196,58383.16670384222,59801.3302260617
2016-11-11 03:00:00,63955.9,63952.56021681144,58718.8490838327,57897.78879407793,59539.90937358746
2016-11-11 04:00:00,63633.0,63603.93911833506,58661.236594244365,57864.81769191133,59457.6554965774
2016-11-11 05:00:00,63249.5,63197.262339263616,58842.06201829889,57969.26776848013,59714.856268117655
2016-11-11 06:00:00,61681.0,61687.1978410552,58852.32126797071,57778.86474184775,59925.77779409367
2016-11-11 07:00:00,62449.1,62560.080761577454,59595.68224627197,58854.02386573389,60337.34062681006
2016-11-11 08:00:00,66751.7,66720.40469951274,62051.56768150488,61832.70059065709,62270.43477235266
2016-11-11 09:00:00,70935.9,70822.2028453414,64566.05306798118,64109.89568178984,65022.21045417252
2016-11-11 10:00:00,73349.0,73424.93692496362,66411.56226728685,66386.48340934046,66436.64112523322
2016-11-11 11:00:00,75124.6,75041.45859816477,67170.48139543342,66730.87565436718,67610.08713649967
2016-11-11 12:00:00,75472.1,75609.72448959087,67630.70832265733,67177.78599505968,68083.63065025499
2016-11-11 13:00:00,76552.5,76463.17694305454,67934.14830749777,67324.19969491067,68544.09692008488
2016-11-11 14:00:00,75442.3,75406.83921643633,66679.08167395796,66243.15705575318,67115.00629216275
2016-11-11 15:00:00,74495.79999999999,74539.20804922236,66229.47198448303,65735.65978982988,66723.28417913617
2016-11-11 16:00:00,77177.5,77256.00232298803,72183.8393597975,72038.77046238615,72328.90825720885
2016-11-11 17:00:00,79190.9,79178.85449579371,76191.90417863367,75942.69042916085,76441.11792810648
2016-11-11 18:00:00,78691.3,78609.34822938056,76684.95068508363,76446.14902899614,76923.75234117112
2016-11-11 19:00:00,77864.0,77824.46462126967,76994.13871352814,76769.96623442655,77218.31119262973
2016-11-11 20:00:00,76071.0,76068.90746381151,75387.34256046901,75358.04768455354,75416.63743638448
2016-11-11 21:00:00,73100.59999999999,73099.12230776131,72463.28614894708,72367.0985137938,72559.47378410037
2016-11-11 22:00:00,70248.7,70388.36228540169,68735.23747897174,68561.51618050975,68908.95877743373
2016-11-11 23:00:00,67148.0,67124.17738237059,64584.12470206736,64179.31544984523,64988.9339542895
2016-11-12 00:00:00,62953.4,62983.04253128013,72265.38911446166,62976.65648246941,77491.55931133399
2016-11-12 01:00:00,60049.4,60030.161948633424,69309.84394060612,60955.700296159055,74887.63189625498
2016-11-12 02:00:00,58342.7,58308.322964209496,67799.09979907105,59948.18133809374,73407.28162455045
2016-11-12 03:00:00,57754.4,57753.02554399843,67381.42999416824,59438.53340634529,72857.0558409051
2016-11-12 04:00:00,58118.7,58131.65514164442,66981.36238124913,58847.467201576495,71731.22824517211
2016-11-12 05:00:00,60115.4,60076.79858017836,66469.02935184963,58275.31754879076,71324.43139320402
2016-11-12 06:00:00,63974.50000000001,63929.82148434398,68304.61893293004,60320.41429692392,73164.95179224457
2016-11-12 07:00:00,67647.6,67742.13822621724,72397.86197432282,64545.89796381185,77146.31543958774
2016-11-12 08:00:00,73081.5,73069.41504984474,77023.34492514015,68930.75084993166,81849.20915172246
2016-11-12 09:00:00,77173.7,77117.29118774936,80767.960570689,72450.01089874085,85582.37803964943
2016-11-12 10:00:00,78748.5,78763.11198647016,82484.69503063493,74227.66741881,87355.38210051168
2016-11-12 11:00:00,79777.1,79697.94310729677,83243.44670673006,74657.53924016225,88223.09816685486
2016-11-12 12:00:00,79706.3,79783.98194603682,82878.72090186126,74543.12814225406,87598.82085861391
2016-11-12 13:00:00,80236.1,80157.7070404139,82515.03612556621,75446.6186960795,87363.34030224563
2016-11-12 14:00:00,78887.1,78908.6461752565,80639.71445564792,74346.49200246317,85735.92593288899
2016-11-12 15:00:00,78010.1,78137.28958940579,79357.13131827956,73606.67573994694,85129.71041954601
2016-11-12 16:00:00,81828.5,81758.0624349073,79698.00579236189,73486.7778107976,89617.93990067225
2016-11-12 17:00:00,83166.0,83243.08352984955,80384.23006093322,73253.68930705743,90896.4526254014
2016-11-12 18:00:00,82185.6,82144.27001621807,81246.58122730505,73506.65150168062,89856.28509022489
2016-11-12 19:00:00,81244.0,81263.22385561737,82057.38397383488,74728.13380626784,89373.4172883741
2016-11-12 20:00:00,79278.7,79297.39581631104,81795.82258262561,76507.16689735319,86892.99848093503
2016-11-12 21:00:00,75669.8,75631.99950194327,79467.59765651486,75013.95875436845,83545.36160667455
2016-11-12 22:00:00,71676.6,71639.8124518107,75688.37119618019,70828.5513904629,80617.52398574026
2016-11-12 23:00:00,67325.2,67324.46952468457,70953.51107261736,66330.0263654056,75982.02427370897
2016-11-13 00:00:00,62822.5,62902.22437233408,66455.53061128591,61661.86638239037,71352.26996433684
2016-11-13 01:00:00,60236.8,60189.07321410076,63592.521850983714,58969.27022122304,68670.6065559839
2016-11-13 02:00:00,58492.4,58486.04077878248,62184.35309876912,57579.72264613882,67421.61157786433
2016-11-13 03:00:00,57862.0,57842.08544934451,61628.37340281402,57194.6515763443,66848.39531719853
2016-11-13 04:00:00,57574.5,57600.8145880556,61245.16972053978,57120.70888386422,66369.499855669
2016-11-13 05:00:00,58126.1,58171.22586356371,60867.50323692541,56889.03355467849,65679.4223062893
2016-11-13 06:00:00,59216.600000000006,59153.690539566494,61410.601060253975,57945.746261433975,65971.7129452722
2016-11-13 07:00:00,60389.6,60458.34884217252,63135.9609634188,59156.04261407111,67654.07402972388
2016-11-13 08:00:00,64133.3,64090.14574201558,66114.54189795953,60712.15179266634,70447.57604308033
2016-11-13 09:00:00,68316.4,68293.05917453874,69748.86509314587,64355.71397699235,73899.91821677398
2016-11-13 10:00:00,71461.90000000001,71373.05854672877,72242.86518487864,66857.34669794631,76801.33763617977
2016-11-13 11:00:00,72496.4,72543.29575495087,73172.98627101192,68169.729953618,77854.65514217103
2016-11-13 12:00:00,72665.8,72774.54678373334,73407.90474527422,68388.59494549948,78061.94323313456
2016-11-13 13:00:00,73489.8,73457.59240644475,73580.85728810378,69115.17312144826,78198.02955628405
2016-11-13 14:00:00,72838.4,72780.4351630795,72563.5548228699,68106.78620536084,77463.64673348244
2016-11-13 15:00:00,72348.1,72397.31554955884,71457.26301076908,66695.31899520794,77023.55611303404
2016-11-13 16:00:00,76361.7,76353.94794316047,72125.70119778745,67047.67766240334,81111.95259096393
2016-11-13 17:00:00,78874.5,78873.98385576102,73702.42342619205,67349.28710119207,83178.59153350622
2016-11-13 18:00:00,79123.1,79115.14463966136,75546.88352568175,68621.73126280088,83578.08221124912
2016-11-13 19:00:00,79405.8,79368.70589854443,77518.09170051756,70918.75140042607,84758.69934339118
2016-11-13 20:00:00,77487.7,77433.3473269034,77889.42143936365,72605.49902094854,83236.14413690915
2016-11-13 21:00:00,73755.4,73835.96099627535,76360.55693555482,72360.55384329568,80308.74075959683
2016-11-13 22:00:00,70718.3,70718.94851437122,73408.06241069264,68623.57122809249,78358.175256513
2016-11-13 23:00:00,66341.3,66338.48932040375,68912.06550780946,64571.17839257802,73718.06739573245
2016-11-14 00:00:00,62458.2,62531.401660232805,65264.64709008615,60823.68324162977,69856.57727504677
2016-11-14 01:00:00,61085.600000000006,60951.27818529182,63793.51783288047,59160.39864583075,68160.07945090927
2016-11-14 02:00:00,60361.8,60443.89938976968,63325.453930162905,58662.14310097435,67401.9400817473
2016-11-14 03:00:00,61284.7,61366.4210262557,63513.11370233106,58895.32930125437,67483.45624614203
2016-11-14 04:00:00,62831.7,62730.99294500829,64040.019577443134,59425.7371978137,68017.66502780413
2016-11-14 05:00:00,66184.7,66255.72637463413,65977.34731457439,61565.27298071241,70919.06908407815
2016-11-14 06:00:00,76715.29999999999,76616.4677447021,73595.52918950196,66432.2434013818,78764.03700062378
2016-11-14 07:00:00,85036.1,85105.57320994092,82366.53989502141,73506.43382442565,87734.2914184735
2016-11-14 08:00:00,90568.4,90504.72989888376,87466.04461263202,78054.33756336311,91927.25425631058
2016-11-14 09:00:00,92527.2,92495.62406453298,89848.60352983627,81734.08578702164,94626.94304545142
2016-11-14 10:00:00,92381.2,92439.89623675786,90140.46629173691,83383.33925572755,94956.03632673871
2016-11-14 11:00:00,93361.6,93298.59410307703,91100.69588243253,84397.65445541037,96419.18638463329
2016-11-14 12:00:00,93340.3,93432.50941065514,91325.2786624861,84493.0752208065,96749.09364899706
2016-11-14 13:00:00,94446.2,94283.82600884512,91640.18370430535,85195.13526221956,97114.3971115701
2016-11-14 14:00:00,92724.0,92837.96303906367,90239.61725465792,84170.65184551691,95740.29597593256
2016-11-14 15:00:00,92440.3,92527.03656580804,89436.78041160041,84403.86163433357,95014.95245273446
2016-11-14 16:00:00,96102.7,96072.1129425528,89696.03686638935,83408.19476817542,98808.79654105316
2016-11-14 17:00:00,97745.3,97697.09396288775,90238.9430091228,82661.47878279634,100601.599432765
2016-11-14 18:00:00,96513.3,96544.40295317044,90543.3643862238,82326.0924722435,99530.22715129268
2016-11-14 19:00:00,95649.0,95649.08169885133,91729.47607141756,83754.21134448127,99159.46897923895
2016-11-14 20:00:00,93256.7,93161.26204771949,91618.61543864406,84605.17087447262,96914.97319368496
2016-11-14 21:00:00,87751.09999999999,87713.81293536363,88543.82376564882,83338.45311229142,92109.42172998916
2016-11-14 22:00:00,81175.3,81252.01034237046,82772.53144484668,77151.44267449185,87953.89206715059
2016-11-14 23:00:00,75883.8,75936.53877494327,77141.37324993705,71097.53188483862,82199.39959729275
2016-11-15 00:00:00,71328.8,71315.40160097092,72474.25160078697,62147.49365499358,77575.23129121035
2016-11-15 01:00:00,69084.8,69108.54266778397,70355.60138093581,60638.3294922068,75784.2739586572
2016-11-15 02:00:00,69010.5,69078.91788125777,69491.2847820073,60788.13069778927,74690.096868502
2016-11-15 03:00:00,70599.1,70426.23330454578,69641.85337261677,60948.73337245528,74492.09858330288
2016-11-15 04:00:00,70980.5,70980.3524718387,69882.36479648825,61829.91611880854,74297.82837149526
2016-11-15 05:00:00,73605.1,73711.65050765575,70922.1717826373,63065.15700276675,75589.87935180875
2016-11-15 06:00:00,81426.5,81446.82935846293,77027.2396411892,69528.95468206579,82119.61993141485
2016-11-15 07:00:00,88363.4,88298.15277461441,84859.77091890824,78184.16797256297,90043.85290226754
2016-11-15 08:00:00,92555.2,92567.06978315032,89120.75367626121,83172.18900377024,93227.46394392062
2016-11-15 09:00:00,94350.4,94260.75686037578,90980.68896403076,86028.00309188484,95443.18008406718
2016-11-15 10:00:00,93602.6,93729.032271517,91053.76769365752,86058.32514612713,95727.5827083432
2016-11-15 11:00:00,94210.8,94140.32324459724,92011.52375595504,87210.58232045558,96974.62537859198
2016-11-15 12:00:00,94179.4,94202.6421499586,92236.01930143946,87117.3496815132,97447.61277910035
2016-11-15 13:00:00,94824.9,94741.0168747636,92503.2097331387,87652.67351955446,97795.71855984518
2016-11-15 14:00:00,93671.0,93708.94165885168,91137.02399067896,86463.10751704578,96325.0963090173
2016-11-15 15:00:00,93846.3,93893.39784042274,90315.19449700566,85281.28857394154,95674.31849239695
2016-11-15 16:00:00,97787.7,97855.90678249,90527.14607513156,84355.59359895714,99697.15707006198
2016-11-15 17:00:00,99083.9,98931.52154411084,90992.2124492223,83537.61590994115,100729.6802671908
2016-11-15 18:00:00,96886.8,96972.90864334525,91256.59575532896,83326.0183860397,99502.01317912068
2016-11-15 19:00:00,96321.5,96260.2274000493,92465.63911641264,85052.86357731228,99640.08949381411
2016-11-15 20:00:00,93411.0,93508.75730445172,92419.70110469364,86574.36605911957,97381.26291638556
2016-11-15 21:00:00,88273.2,88085.51168001424,89269.8372728982,84641.61814463654,92638.02214552862
2016-11-15 22:00:00,80581.29999999999,80706.88787564423,83539.03888994576,78209.21260118512,88504.41426796076
2016-11-15 23:00:00,75581.59999999999,75593.08225758906,77852.90917199138,72516.6712534072,82846.77748591888
2016-11-16 00:00:00,70800.4,70858.93342302236,73165.07172988415,66344.02496980017,78270.18443714298
2016-11-16 01:00:00,68210.2,68104.1439294863,70910.38134892502,64061.75295548219,76171.8584183031
2016-11-16 02:00:00,67244.3,67264.39524769515,70044.75160207476,63319.70119615016,74925.26697964918
2016-11-16 03:00:00,67393.90000000001,67357.04521316856,70185.93294705225,64037.42330208552,74711.12471980117
2016-11-16 04:00:00,68390.9,68351.80344220506,70388.65892576662,64473.76829967104,74968.24463350781
2016-11-16 05:00:00,71013.29999999999,71083.81863816734,71397.3735230288,64773.67071350501,75994.86778278596
2016-11-16 06:00:00,80262.4,80366.55506904569,77510.82211576322,71821.78334073785,82580.04962320451
2016-11-16 07:00:00,88418.59999999999,88427.6211030182,85352.80189388814,80469.7195056417,90538.5862875905
2016-11-16 08:00:00,93000.9,92928.2385376203,89598.62120550987,84743.95837980616,93941.28113482927
2016-11-16 09:00:00,94623.1,94557.53493493792,91464.98825582796,86677.18764871977,95931.8322020586
2016-11-16 10:00:00,94468.7,94584.76935829084,91555.62291791392,86956.05933882429,96166.2087413418
2016-11-16 11:00:00,95898.0,95768.03724126062,92530.5500125696,87936.90168809847,97411.17698256584
2016-11-16 12:00:00,95917.1,95986.957495829,92700.8730906795,88026.3815869043,97633.79149349724
2016-11-16 13:00:00,96697.1,96560.96922394984,92942.64612524332,88045.0670620988,98165.17292882116
2016-11-16 14:00:00,94540.5,94655.02753901583,91550.03681893458,86506.91160658648,96604.07257169446
2016-11-16 15:00:00,94584.8,94658.52431618136,90704.37370263047,85239.64802256999,96098.97969816848
2016-11-16 16:00:00,97922.6,97860.5542992899,90854.80630500904,84781.61428390292,100128.60692693818
2016-11-16 17:00:00,98137.80000000002,98119.83496693589,91228.29487514537,84172.93672585294,101507.38512462676
2016-11-16 18:00:00,96194.2,96251.61446292949,91453.90063920378,83778.9506588917,100212.87329188788
2016-11-16 19:00:00,95554.2,95454.61554221968,92690.68193567343,84903.52694454802,100097.9489454571
2016-11-16 20:00:00,92737.5,92855.36834544566,92664.85005737771,86751.245232129,97828.52021146324
2016-11-16 21:00:00,87648.79999999999,87481.76350671088,89581.9733849416,85293.21804672251,93120.71670624218
2016-11-16 22:00:00,80203.8,80278.38480493361,83709.83737005797,78408.95884957716,88899.98671411548
2016-11-16 23:00:00,74352.0,74447.46791758928,78121.16923069215,72466.40097714291,83150.5292821209
2016-11-17 00:00:00,70347.0,70455.43507592715,73570.42695043601,67468.67917303892,78952.07293195506
2016-11-17 01:00:00,68771.5,68579.4449280306,71335.82297385046,65021.31534098984,76619.0673507102
2016-11-17 02:00:00,67161.7,67186.45323747216,70399.619596415,64247.60392877579,75489.64414459621
2016-11-17 03:00:00,67079.4,67085.22496280039,70461.7904679169,64102.952502854336,75476.2514506986
2016-11-17 04:00:00,68049.2,68105.96490819918,70650.32792032136,64627.15324870149,74983.9031982091
2016-11-17 05:00:00,71006.5,70912.78961966457,71609.3675357791,66310.13197914937,76044.02399727871
2016-11-17 06:00:00,79841.40000000001,79987.19751174707,77552.8976547294,73042.99236553912,82198.04185236966
2016-11-17 07:00:00,87563.5,87529.76107932659,85322.49004960741,80787.21687317449,90000.43665497431
2016-11-17 08:00:00,91470.8,91363.52121374344,89574.73325051536,85628.08850244843,93893.70223521252
2016-11-17 09:00:00,93171.7,93169.31147571656,91451.9400611891,87557.57782565059,95835.38692370531
2016-11-17 10:00:00,92641.4,92669.98967311672,91575.98858244476,87386.65672765097,96092.8122494808
2016-11-17 11:00:00,94674.9,94603.8488089887,92567.41251830844,87923.51045971621,97473.12860956276
2016-11-17 12:00:00,94665.1,94755.14584722556,92762.41339266024,88007.37194184131,97777.20976952616
2016-11-17 13:00:00,95644.1,95509.48142639194,93031.56001560709,88014.80457239207,98039.1678915163
2016-11-17 14:00:00,93725.8,93815.76677700096,91642.39335250595,86573.15721898076,96499.58250083467
2016-11-17 15:00:00,93159.4,93254.37980086854,90814.48059777483,85648.73414654307,96081.29290308162
2016-11-17 16:00:00,96261.8,96288.90428535144,90951.73148709915,84771.10995415674,100074.47509643451
2016-11-17 17:00:00,97092.0,96972.66248754578,91349.8224076733,83979.44263252191,100997.97913686412
2016-11-17 18:00:00,94986.2,95085.59542027173,91602.11616098433,83383.67343866134,99606.36404396192
2016-11-17 19:00:00,94590.7,94497.38662372142,92762.702882294,84951.59046254754,99889.29452577078
2016-11-17 20:00:00,91781.7,91905.61853137727,92723.88344536428,86868.7079969359,97894.49425713596
2016-11-17 21:00:00,86386.70000000001,86266.57344421562,89665.5916585015,85342.85653843051,93347.56624751646
2016-11-17 22:00:00,79410.1,79449.22586148091,83795.17012355318,78328.28366293773,89330.91099894582
2016-11-17 23:00:00,73757.79999999999,73749.05353072085,78231.65306775607,72974.20155822707,83465.19771934692
2016-11-18 00:00:00,69631.7,69625.57788460003,73433.95303282865,63730.55398604879,78621.47083823607
2016-11-18 01:00:00,69023.7,69047.71997522959,71159.20029324826,61733.20715834248,76634.10288844143
