Date,Load,forecast,q1_forecast,q2_forecast
2016-08-01 09:00:00,149623.27893456514,124281.75488540383,121891.63428027093,127279.34097167182
2016-08-01 10:00:00,149876.253651129,124286.30431853158,121896.18371339867,127283.89040479956
2016-08-01 11:00:00,151571.93089913658,124290.85881454677,121900.73820941386,127288.44490081475
2016-08-01 12:00:00,152333.21067765733,124295.41837158824,121905.29776645533,127293.00445785622
2016-08-01 13:00:00,152952.29298575933,124299.98298779222,121909.86238265931,127297.5690740602
2016-08-01 14:00:00,150710.67782250937,124304.55266129236,121914.43205615945,127302.13874756034
2016-08-01 15:00:00,150332.56518697308,124309.1273902197,121919.00678508679,127306.71347648768
2016-08-01 16:00:00,148794.55507821456,124313.70717270272,121923.58656756982,127311.2932589707
2016-08-01 17:00:00,146850.14749529687,124318.29200686731,121928.1714017344,127315.8780931353
2016-08-01 18:00:00,145628.54243728152,124322.88189083662,121932.76128570372,127320.4679771046
2016-08-01 19:00:00,146359.23990322888,124327.47682273136,121937.35621759846,127325.06290899935
2016-08-01 20:00:00,147311.53989219805,124332.07680066965,121941.95619553674,127329.66288693763
2016-08-01 21:00:00,148745.94240324665,124336.68182276686,121946.56121763395,127334.26790903484
2016-08-01 22:00:00,143052.7474354312,124341.29188713596,121951.17128200305,127338.87797340394
2016-08-01 23:00:00,137326.35498780682,124345.90699188718,121955.78638675428,127343.49307815517
2016-08-02 00:00:00,132437.56505942735,124350.52713512826,121960.40652999535,127348.11322139624
2016-08-02 01:00:00,129556.57764934534,124355.15231496426,121965.03170983135,127352.73840123224
2016-08-02 02:00:00,127710.19275661207,124359.78252949774,121969.66192436483,127357.36861576572
2016-08-02 03:00:00,127427.5103802775,124364.41777682859,121974.29717169568,127362.00386309657
2016-08-02 04:00:00,127534.13051939028,124369.05805505412,121978.93744992121,127366.6441413221
2016-08-02 05:00:00,127277.15317299782,124373.70336226923,121983.58275713632,127371.28944853721
2016-08-02 06:00:00,134441.17834014617,124378.35369656592,121988.23309143301,127375.9397828339
2016-08-02 07:00:00,142392.70601988013,124383.00905603387,121992.88845090097,127380.59514230186
2016-08-02 08:00:00,148656.9362112432,124387.66943875999,121997.54883362708,127385.25552502797
2016-08-02 09:00:00,151322.36891327758,124392.33484282876,122002.21423769585,127389.92092909674
2016-08-02 10:00:00,151087.20412502423,124397.00526632204,122006.88466118913,127394.59135259003
2016-08-02 11:00:00,152821.6418455227,124401.68070731901,122011.56010218611,127399.266793587
2016-08-02 12:00:00,153100.18207381142,124406.3611638964,122016.2405587635,127403.94725016439
2016-08-02 13:00:00,153679.22480892733,124411.04663412822,122020.92602899531,127408.6327203962
2016-08-02 14:00:00,151377.47004990623,124415.73711608602,122025.61651095311,127413.323202354
2016-08-02 15:00:00,150731.2177957826,124420.43260783875,122030.31200270585,127418.01869410674
2016-08-02 16:00:00,149075.6680455896,124425.13310745281,122035.0125023199,127422.7191937208
2016-08-02 17:00:00,147909.02079835915,124429.8386129919,122039.71800785899,127427.42469925988
2016-08-02 18:00:00,146761.97605312182,124434.54912251722,122044.42851738431,127432.1352087852
2016-08-02 19:00:00,147241.43380890694,124439.26463408743,122049.14402895453,127436.85072035542
2016-08-02 20:00:00,148714.5940647425,124443.98514575859,122053.86454062568,127441.57123202657
2016-08-02 21:00:00,149231.15681965533,124448.71065558419,122058.59005045128,127446.29674185217
2016-08-02 22:00:00,142626.72207267076,124453.44116161512,122063.32055648221,127451.0272478831
2016-08-02 23:00:00,137127.6898228131,124458.1766618997,122068.0560567668,127455.76274816769
2016-08-03 00:00:00,132516.7600691051,124462.91715448377,122072.79654935087,127460.50324075176
2016-08-03 01:00:00,129968.13281056847,124467.66263741053,122077.54203227762,127465.24872367851
2016-08-03 02:00:00,128603.00804622343,124472.41310872046,122082.29250358755,127469.99919498844
2016-08-03 03:00:00,128462.5857750891,124477.1685664518,122087.0479613189,127474.75465271978
2016-08-03 04:00:00,128517.66599618322,124481.92900864001,122091.80840350711,127479.515094908
2016-08-03 05:00:00,128282.34870852222,124486.694433318,122096.5738281851,127484.28051958598
2016-08-03 06:00:00,135229.03391112128,124491.46483851616,122101.34423338325,127489.05092478414
2016-08-03 07:00:00,143459.12160299433,124496.24022226223,122106.11961712933,127493.82630853022
2016-08-03 08:00:00,148866.31178315394,124501.02058258148,122110.89997744857,127498.60666884946
2016-08-03 09:00:00,151644.90445061156,124505.80591749669,122115.68531236378,127503.39200376467
2016-08-03 10:00:00,151917.69960437715,124510.59622502791,122120.475619895,127508.1823112959
2016-08-03 11:00:00,153289.09724345955,124515.3915031927,122125.2708980598,127512.97758946069
2016-08-03 12:00:00,153953.69736686622,124520.19175000601,122130.0711448731,127517.77783627399
2016-08-03 13:00:00,154311.39997360343,124524.99696348041,122134.87635834751,127522.5830497484
2016-08-03 14:00:00,152710.605062676,124529.80714162563,122139.68653649272,127527.39322789361
2016-08-03 15:00:00,151658.1126330878,124534.62228244914,122144.50167731624,127532.20836871713
2016-08-03 16:00:00,150205.32268384105,124539.44238395568,122149.32177882278,127537.02847022367
2016-08-03 17:00:00,149032.23521393692,124544.26744414742,122154.14683901452,127541.8535304154
2016-08-03 18:00:00,147746.85022237524,124549.09746102411,122158.9768558912,127546.6835472921
2016-08-03 19:00:00,148470.0677081546,124553.93243258276,122163.81182744986,127551.51851885075
2016-08-03 20:00:00,150081.68767027222,124558.77235681804,122168.65175168513,127556.35844308602
2016-08-03 21:00:00,151135.61010772415,124563.61723172192,122173.49662658901,127561.2033179899
2016-08-03 22:00:00,143933.33501950512,124568.46705528379,122178.34645015089,127566.05314155178
2016-08-03 23:00:00,137979.66240460856,124573.32182549073,122183.20122035782,127570.90791175871
2016-08-04 00:00:00,133613.9922620267,124578.18154032696,122188.06093519405,127575.76762659494
2016-08-04 01:00:00,131004.32459075039,124583.04619777434,122192.92559264143,127580.63228404232
2016-08-04 02:00:00,129894.35938976929,124587.91579581217,122197.79519067926,127585.50188208015
2016-08-04 03:00:00,129599.1966580718,124592.7903324172,122202.66972728429,127590.37641868518
2016-08-04 04:00:00,129359.036394645,124597.66980556356,122207.54920043066,127595.25589183155
2016-08-04 05:00:00,129542.97859847467,124602.55421322292,122212.43360809001,127600.1402994909
2016-08-04 06:00:00,136208.2232685454,124607.44355336438,122217.32294823148,127605.02963963237
2016-08-04 07:00:00,144474.57040384045,124612.33782395445,122222.21721882155,127609.92391022244
2016-08-04 08:00:00,149691.72000334185,124617.23702295723,122227.11641782432,127614.82310922521
2016-08-04 09:00:00,153156.2720660303,124622.14114833418,122232.02054320127,127619.72723460216
2016-08-04 10:00:00,154100.62659088534,124627.05019804424,122236.92959291133,127624.63628431222
2016-08-04 11:00:00,155850.1835768851,124631.96417004372,122241.84356491081,127629.5502563117
2016-08-04 12:00:00,156713.74302300654,124636.88306228664,122246.76245715373,127634.46914855462
2016-08-04 13:00:00,157154.5049282253,124641.80687272419,122251.68626759129,127639.39295899218
2016-08-04 14:00:00,155437.56929151586,124646.73559930526,122256.61499417236,127644.32168557325
2016-08-04 15:00:00,154533.63611185126,124651.66923997611,122261.5486348432,127649.25532624409
2016-08-04 16:00:00,153239.20538820344,124656.60779268043,122266.48718754752,127654.19387894841
2016-08-04 17:00:00,151851.07711954293,124661.55125535945,122271.43065022654,127659.13734162743
2016-08-04 18:00:00,150382.9513048391,124666.4996259518,122276.37902081889,127664.08571221978
2016-08-04 19:00:00,150639.22794306005,124671.45290239363,122281.33229726073,127669.03898866162
2016-08-04 20:00:00,152129.0070331725,124676.4110826186,122286.29047748569,127673.99716888658
2016-08-04 21:00:00,153616.18857414206,124681.37416455771,122291.2535594248,127678.9602508257
2016-08-04 22:00:00,146830.072564933,124686.3421461396,122296.2215410067,127683.92823240759
2016-08-04 23:00:00,140847.25900450835,124691.31502529026,122301.19442015735,127688.90111155824
2016-08-05 00:00:00,135642.0478918298,124696.29279993319,122306.17219480028,127693.87888620117
2016-08-05 01:00:00,132567.13922585786,124701.27546798928,122311.15486285638,127698.86155425727
2016-08-05 02:00:00,130518.53300555178,124706.26302737715,122316.14242224424,127703.84911364513
2016-08-05 03:00:00,130700.62922986955,124711.2554760127,122321.13487087979,127708.84156228068
2016-08-05 04:00:00,131662.12789776782,124716.25281180926,122326.13220667635,127713.83889807724
2016-08-05 05:00:00,130787.82900820211,124721.2550326778,122331.1344275449,127718.84111894578
2016-08-05 06:00:00,137167.0325601265,124726.2621365266,122336.14153139369,127723.84822279458
2016-08-05 07:00:00,144851.838552494,124731.27412126162,122341.15351612872,127728.86020752961
2016-08-05 08:00:00,151485.3469842563,124736.29098478619,122346.17037965328,127733.87707105417
2016-08-05 09:00:00,154766.25785436376,124741.31272500112,122351.19211986821,127738.8988112691
2016-08-05 10:00:00,155964.87116176554,124746.33933980465,122356.21873467174,127743.92542607263
2016-08-05 11:00:00,158261.28690540954,124751.37082709266,122361.25022195975,127748.95691336064
2016-08-05 12:00:00,158390.40508424237,124756.40718475835,122366.28657962545,127753.99327102634
2016-08-05 13:00:00,158611.9256972095,124761.44841069258,122371.32780555967,127759.03449696056
2016-08-05 14:00:00,156135.948743255,124766.49450278356,122376.37389765066,127764.08058905155
2016-08-05 15:00:00,154820.97422132173,124771.54545891703,122381.42485378412,127769.13154518501
2016-08-05 16:00:00,152885.80213035134,124776.60127697625,122386.48067184334,127774.18736324423
2016-08-05 17:00:00,151469.0324692842,124781.66195484194,122391.54134970903,127779.24804110992
2016-08-05 18:00:00,149348.36523705936,124786.72749039227,122396.60688525936,127784.31357666025
2016-08-05 19:00:00,149533.7004326147,124791.79788150302,122401.67727637012,127789.383967771
2016-08-05 20:00:00,150665.03805488689,124796.87312604739,122406.75252091448,127794.45921231537
2016-08-05 21:00:00,150587.77810281125,124801.9532218961,122411.83261676319,127799.53930816408
2016-08-05 22:00:00,144279.22057532187,124807.03816691732,122416.91756178442,127804.6242531853
2016-08-05 23:00:00,138452.26547135162,124812.1279589768,122422.00735384389,127809.71404524478
2016-08-06 00:00:00,134182.212789832,124817.2225959376,122427.10199080469,127814.80868220558
2016-08-06 01:00:00,131465.8625296935,124822.32207566056,122432.20147052765,127819.90816192854
2016-08-06 02:00:00,129619.21468986516,124827.42639600388,122437.30579087097,127825.01248227186
2016-08-06 03:00:00,128826.26926927481,124832.53555482319,122442.41494969028,127830.12164109117
2016-08-06 04:00:00,128021.82626684908,124837.64954997176,122447.52894483885,127835.23563623974
2016-08-06 05:00:00,126353.38568151329,124842.76837930018,122452.64777416727,127840.35446556816
2016-08-06 06:00:00,128931.4475121916,124847.89204065678,122457.77143552387,127845.47812692476
2016-08-06 07:00:00,133996.01175780682,124853.02053188723,122462.89992675433,127850.60661815522
2016-08-06 08:00:00,138771.1784172806,124858.1538508348,122468.0332457019,127855.73993710279
2016-08-06 09:00:00,142705.44748953328,124863.29199534016,122473.17139020725,127860.87808160814
2016-08-06 10:00:00,144296.218973484,124868.43496324158,122478.31435810868,127866.02104950957
2016-08-06 11:00:00,145229.9928680506,124873.5827523748,122483.4621472419,127871.16883864278
2016-08-06 12:00:00,144406.46917214972,124878.73536057306,122488.61475544015,127876.32144684104
2016-08-06 13:00:00,144014.0478846968,124883.8927856672,122493.77218053429,127881.47887193518
2016-08-06 14:00:00,141706.12900460593,124889.05502548545,122498.93442035254,127886.64111175343
2016-08-06 15:00:00,140285.91253079002,124894.22207785364,122504.10147272074,127891.80816412163
2016-08-06 16:00:00,139073.49846216076,124899.39394059505,122509.27333546215,127896.98002686304
2016-08-06 17:00:00,138459.5867976285,124904.57061153055,122514.45000639764,127902.15669779853
2016-08-06 18:00:00,137824.17753610242,124909.75208847843,122519.63148334553,127907.33817474642
2016-08-06 19:00:00,138036.2706764905,124914.9383692546,122524.81776412169,127912.52445552258
2016-08-06 20:00:00,139061.46621769943,124920.12945167244,122530.00884653954,127917.71553794043
2016-08-06 21:00:00,140376.76415863464,124925.32533354287,122535.20472840997,127922.91141981086
2016-08-06 22:00:00,135959.16449820035,124930.52601267428,122540.40540754137,127928.11209894226
2016-08-06 23:00:00,130927.9672352995,124935.73148687258,122545.61088173967,127933.31757314056
2016-08-07 00:00:00,126516.27236883386,124940.94175394131,122550.8211488084,127938.5278402093
2016-08-07 01:00:00,123693.27989770395,124946.15681168147,122556.03620654857,127943.74289794946
2016-08-07 02:00:00,121994.689820809,124951.37665789157,122561.25605275866,127948.96274415955
2016-08-07 03:00:00,120779.90213704701,124956.60129036762,122566.48068523471,127954.1873766356
2016-08-07 04:00:00,120345.31684531481,124961.8307069032,122571.7101017703,127959.41679317119
2016-08-07 05:00:00,118614.83394450787,124967.06490528934,122576.94430015644,127964.65099155733
2016-08-07 06:00:00,119997.65343352064,124972.30388331485,122582.18327818194,127969.88996958283
2016-08-07 07:00:00,123002.6753112461,124977.54763876578,122587.42703363288,127975.13372503377
2016-08-07 08:00:00,126975.59957657609,124982.79616942578,122592.67556429288,127980.38225569377
2016-08-07 09:00:00,130908.62622840129,124988.04947307614,122597.92886794324,127985.63555934413
2016-08-07 10:00:00,133307.455265611,124993.30754749563,122603.18694236272,127990.89363376361
2016-08-07 11:00:00,134512.08668709343,124998.57039046045,122608.44978532754,127996.15647672843
2016-08-07 12:00:00,134331.5204917355,125003.83799974453,122613.71739461162,128001.42408601251
2016-08-07 13:00:00,134473.75667842277,125009.11037311914,122618.98976798623,128006.69645938712
2016-08-07 14:00:00,132872.79524603987,125014.38750835329,122624.26690322038,128011.97359462127
2016-08-07 15:00:00,131831.23619346987,125019.66940321332,122629.54879808042,128017.25548948131
2016-08-07 16:00:00,131346.47951959484,125024.95605546328,122634.83545033037,128022.54214173126
2016-08-07 17:00:00,131227.6252232955,125030.2474628646,122640.1268577317,128027.83354913259
2016-08-07 18:00:00,131843.97330345144,125035.54362317642,122645.42301804351,128033.1297094444
2016-08-07 19:00:00,132934.1237589409,125040.84453415535,122650.72392902244,128038.43062042333
2016-08-07 20:00:00,134860.07658864095,125046.15019355547,122656.02958842256,128043.73627982345
2016-08-07 21:00:00,137617.6317914275,125051.46059912855,122661.33999399564,128049.04668539653
2016-08-07 22:00:00,134303.18936617512,125056.77574862381,122666.6551434909,128054.3618348918
2016-08-07 23:00:00,129471.84931175716,125062.09563978789,122671.97503465498,128059.68172605587
2016-08-08 00:00:00,125424.71162704591,125067.42027036539,122677.29966523248,128065.00635663337
2016-08-08 01:00:00,123249.67631091221,125072.74963809802,122682.62903296511,128070.335724366
2016-08-08 02:00:00,122928.94336222582,125078.08374072523,122687.96313559232,128075.66982699321
2016-08-08 03:00:00,123100.61277985522,125083.42257598402,122693.30197085111,128081.008662252
