Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-22 23:00:00,65848.7,65950.83482095269,69009.64060074402,64361.05915383696,74046.11738475636
2016-10-23 00:00:00,62008.5,62003.216451134096,64510.73132688917,59670.4627740695,69404.4190055079
2016-10-23 01:00:00,58785.8,58801.02507569939,61647.942822531,56990.01330684421,66731.587765799
2016-10-23 02:00:00,57177.2,57184.70513683014,60241.4955307761,55602.55037319223,65475.229733074426
2016-10-23 03:00:00,56340.5,56335.5372539148,59685.7255097699,55208.689488590295,64909.06807556089
2016-10-23 04:00:00,56189.5,56174.69008730549,59303.63262770677,55161.64907963401,64428.81876507276
2016-10-23 05:00:00,56564.7,56524.16161950042,58940.63357405932,54936.56838745371,63733.7154344945
2016-10-23 06:00:00,58255.2,58272.730543941936,59485.00904498741,55994.02477277588,64025.84771703371
2016-10-23 07:00:00,59437.49999999999,59509.693223067145,61195.88991319096,57201.671032896586,65726.91431876988
2016-10-23 08:00:00,62422.3,62357.016671083824,64162.16762333701,58756.156017165325,68502.68785175488
2016-10-23 09:00:00,66209.2,66237.52289521354,67794.65264836432,62407.58074812127,71958.44894616104
2016-10-23 10:00:00,68796.9,68811.21505244792,70288.1623535774,64890.96044556425,74857.68724606218
2016-10-23 11:00:00,69887.4,69799.19261702902,71219.38672081,66204.21760305487,75921.09639813776
2016-10-23 12:00:00,69804.4,69876.24018032015,71454.86534448291,66374.65306237541,76122.07398474922
2016-10-23 13:00:00,70043.1,70006.18005582105,71629.78520848237,67163.67807492487,76263.0265467689
2016-10-23 14:00:00,68294.9,68308.32962554213,70616.06077996497,66162.4903599876,75542.59154262066
2016-10-23 15:00:00,66751.2,66690.21970907936,69510.4156067437,64736.48901592004,75089.98352302148
2016-10-23 16:00:00,66132.1,66147.18705047003,70193.94449396401,65092.34761907406,79179.7884830667
2016-10-23 17:00:00,68785.5,69016.64311364049,71789.04346140078,65400.54712117871,81284.55542388928
2016-10-23 18:00:00,75588.1,75420.51776499851,73646.44172980807,66670.85064511029,81638.13093996917
2016-10-23 19:00:00,76864.0,76900.91244050111,75627.04670584253,69008.93725224119,82828.63896114727
2016-10-23 20:00:00,75203.20000000001,75124.42785858142,75974.21096942278,70698.31614638797,81312.46945664578
2016-10-23 21:00:00,71582.6,71594.36874300298,74428.17607007534,70418.97907607963,78374.19331476188
2016-10-23 22:00:00,67541.9,67536.89916681922,71484.72665766581,66677.49022610747,76424.17812727272
2016-10-23 23:00:00,63545.8,63521.82787662695,66989.08614075548,62628.083633702925,71781.36281435697
2016-10-24 00:00:00,60030.4,60083.691139225135,63334.98660128703,58881.138616041935,67953.36185761979
2016-10-24 01:00:00,58240.2,58193.6282513106,61867.32454643979,57215.86198338855,66237.0308773348
2016-10-24 02:00:00,57703.5,57731.09711316621,61402.14009292469,56724.99536803999,65475.46539236876
2016-10-24 03:00:00,58273.600000000006,58301.44850105626,61590.3302632393,56950.15668825872,65561.68291408897
2016-10-24 04:00:00,59568.59999999999,59451.00190716414,62112.892593648765,57482.31615194747,66095.48271809972
2016-10-24 05:00:00,62876.7,63012.07490673974,64055.99005018568,59591.02686558102,68990.51026903173
2016-10-24 06:00:00,73774.7,73769.5681881799,71677.42997492803,64497.92208107757,76848.64653290823
2016-10-24 07:00:00,83042.3,83077.6971558402,80443.95370418817,71513.72744964814,85810.43339659007
2016-10-24 08:00:00,87654.0,87537.78969771354,85535.37323423295,76070.39381496787,90008.8610916827
2016-10-24 09:00:00,89635.1,89589.11178611763,87913.82680812827,79697.35337209461,92703.27983304134
2016-10-24 10:00:00,89344.49999999999,89401.4600744381,88202.25376310271,81451.62751607837,93047.30995369056
2016-10-24 11:00:00,90311.2,90299.92002038812,89158.28957034052,82454.84696099813,94501.04093724622
2016-10-24 12:00:00,90027.3,90112.63531318224,89380.20896368532,82561.77585642629,94827.28429189746
2016-10-24 13:00:00,90174.1,90050.7183177064,89697.3852541124,83247.2238710276,95199.09096641872
2016-10-24 14:00:00,88296.6,88415.16815418255,88299.31776019005,82220.91509998347,93814.95347651276
2016-10-24 15:00:00,87479.20000000001,87340.60070115075,87497.71966717644,82344.42716407604,93093.9561535955
2016-10-24 16:00:00,86041.59999999999,86151.3638892307,87769.41445271057,81481.68122380659,96888.5299834144
2016-10-24 17:00:00,87783.4,87872.72282847174,88327.66706582322,80727.74362327789,98680.11448248856
2016-10-24 18:00:00,92417.2,92262.1333061012,88640.92442416599,80401.58751141242,97610.8134195713
2016-10-24 19:00:00,92589.2,92676.9482981403,89827.0986059937,81831.11980391704,97258.22094769598
2016-10-24 20:00:00,90360.2,90262.4885776634,89695.22626265147,82610.41691693259,95004.54733175042
2016-10-24 21:00:00,84130.29999999999,84104.24119420248,86614.2799669136,81343.48990650079,90189.42637759466
2016-10-24 22:00:00,77355.8,77461.9053778618,80851.79465263216,75230.61589812615,86039.31397951508
2016-10-24 23:00:00,72366.7,72324.10752863955,75224.04859179184,69166.47351205013,80280.52382161035
2016-10-25 00:00:00,67603.59999999999,67663.57291348928,70581.08592896802,60393.50620244247,75685.77567097326
2016-10-25 01:00:00,65034.3,64906.55755473008,68465.01767047016,58706.44433230772,73880.74533946515
2016-10-25 02:00:00,63155.0,63280.072819889705,67602.48673600591,58885.62051167645,72777.80203394796
2016-10-25 03:00:00,63349.6,63346.22055126053,67754.53839830916,59054.21131440795,72585.38794546456
2016-10-25 04:00:00,64216.600000000006,64169.04622734302,67991.94086651385,60046.481733531466,72390.27217163309
2016-10-25 05:00:00,67181.5,67164.6009029673,69043.01038690508,61677.7909735034,73679.28762493443
2016-10-25 06:00:00,77067.7,77148.07329189575,75145.56645325165,67939.29494771322,80234.15928943742
2016-10-25 07:00:00,85528.6,85406.34327633711,82971.44341169902,76233.54206251247,88144.23182964734
2016-10-25 08:00:00,88206.9,88305.59216454114,87221.52931536222,81224.77860377237,91331.06923381858
2016-10-25 09:00:00,89932.3,89821.72542623742,89075.9264297946,84106.74490207627,93541.28734520942
2016-10-25 10:00:00,89292.2,89389.91196001507,89144.94070986228,84126.05360642637,93820.3065574764
2016-10-25 11:00:00,90400.2,90428.96076073663,90098.5822579049,85281.91408240783,95074.99356783592
2016-10-25 12:00:00,90804.9,90777.47064841264,90320.74438716932,85201.81671590508,95545.73030149208
2016-10-25 13:00:00,91315.0,91211.13784133727,90589.25963972411,85727.46651759588,95889.55543513564
2016-10-25 14:00:00,89633.09999999999,89735.34273025439,89225.2492146539,84533.84129489322,94421.28767664016
2016-10-25 15:00:00,88724.0,88659.92943528367,88404.60807156599,83356.239140847,93777.59197179276
2016-10-25 16:00:00,87408.4,87457.8737007486,88630.401180911,82444.93368850506,97804.85328882244
2016-10-25 17:00:00,89252.59999999999,89339.1819572841,89113.72806010944,81618.71102284809,98841.10028808516
2016-10-25 18:00:00,92942.4,92810.47499590102,89390.62805080786,81407.79099588779,97608.91803139343
2016-10-25 19:00:00,93165.0,93228.68969296472,90598.09299177078,83146.95428165268,97762.9359300992
2016-10-25 20:00:00,90811.6,90849.19240795868,90521.00866414155,84659.85587417679,95486.6067002267
2016-10-25 21:00:00,85035.2,84873.1310042061,87365.42872363697,82719.3056416171,90744.64993402088
2016-10-25 22:00:00,77955.3,78088.6816973315,81647.95937516521,76305.340814177,86606.14533724796
2016-10-25 23:00:00,72868.0,72804.32917564712,75962.37799362533,70591.36960630336,80948.84722438324
2016-10-26 00:00:00,67897.3,68002.30579964757,71273.01807967034,64436.29358306825,76387.60606647898
2016-10-26 01:00:00,65186.600000000006,65121.15107531259,69023.98826788832,62120.68925453047,74294.38425381966
2016-10-26 02:00:00,64134.3,64232.89960685938,68165.2495875582,61320.02130307016,73029.17631344621
2016-10-26 03:00:00,65182.7,65090.10705768727,68305.32019487025,62086.4448765664,72818.78690738996
2016-10-26 04:00:00,65682.5,65670.2816329259,68505.27097926906,62574.29847131528,73078.50470324174
2016-10-26 05:00:00,68305.0,68321.21381658848,69522.61069596864,62850.94547473431,74104.22687767305
2016-10-26 06:00:00,77713.90000000001,77725.68708612204,75636.74142381363,69903.7462821292,80702.38829285142
2016-10-26 07:00:00,85693.70000000001,85739.53343998834,83472.90238969652,78557.6587575333,88696.96601958352
2016-10-26 08:00:00,88945.6,88859.747833298,87708.86120447132,82821.13215182628,92056.5019746475
2016-10-26 09:00:00,90381.2,90288.32492412528,89571.25224559644,84726.36775737879,94040.3722688068
2016-10-26 10:00:00,89986.9,90075.095391278,89659.0656956322,85063.57285681539,94286.03606901724
2016-10-26 11:00:00,90791.6,90877.82503559084,90630.47668118223,86039.94481153245,95523.99094009056
2016-10-26 12:00:00,90609.8,90502.85016712845,90798.5129921496,86115.37823879771,95747.0552583874
2016-10-26 13:00:00,90929.6,90844.27145339738,91043.76122821252,86136.87006258058,96284.33561991093
2016-10-26 14:00:00,89307.79999999999,89369.06121319838,89655.03536220116,84596.79621436613,94724.74326858774
2016-10-26 15:00:00,88019.0,88108.45546021231,88807.97935275553,83345.66567509844,94223.349403286
2016-10-26 16:00:00,87720.6,87681.49045269401,88973.86114322653,82868.62997616467,98285.04880293508
2016-10-26 17:00:00,89654.2,89783.03077219243,89365.67741662051,82279.97858846039,99642.27158596551
2016-10-26 18:00:00,93741.4,93643.88695006062,89603.5121130224,81876.250538232,98372.26677972983
2016-10-26 19:00:00,94268.6,94196.09499451172,90841.00934129008,83006.85656721127,98226.6488029581
2016-10-26 20:00:00,91214.8,91337.92748542136,90781.6712461572,84862.25521304438,95947.78806348634
2016-10-26 21:00:00,86263.5,86100.56143206015,87691.12281758645,83373.22153997332,91239.65080187106
2016-10-26 22:00:00,79111.7,79134.42495805385,81835.47658556086,76484.0677087413,87019.31203780402
2016-10-26 23:00:00,73640.29999999999,73669.19651721368,76254.7181456798,70440.51774777018,81274.15357924874
2016-10-27 00:00:00,68704.5,68767.3860018916,71706.68044530114,65557.1603295065,77073.71251235041
2016-10-27 01:00:00,65890.3,65932.6706678403,69478.60633216989,63114.04686186909,74745.71680014231
2016-10-27 02:00:00,65009.3,64974.81382421069,68546.18579476349,62329.79492051766,73633.65063988148
2016-10-27 03:00:00,65742.4,65649.87346782988,68611.15821797025,62216.15969131263,73608.54998528524
2016-10-27 04:00:00,66007.3,66144.7749766816,68797.42594934249,62749.56344707328,73137.8964323895
2016-10-27 05:00:00,68802.5,68806.25515465745,69765.97409471706,64342.496112898094,74184.96673523486
2016-10-27 06:00:00,78132.7,78129.94289932525,75710.79579362673,71303.4612651541,80352.82119482821
2016-10-27 07:00:00,86683.2,86591.97047468374,83469.98463416494,78893.71050027611,88141.42550441858
2016-10-27 08:00:00,89194.0,89223.1777130671,87711.98959523339,83749.07123995214,92034.59035131492
2016-10-27 09:00:00,90257.2,90244.40234121223,89583.9851155583,85680.88137814701,93967.94435440013
2016-10-27 10:00:00,89529.40000000001,89553.12191625673,89705.02285880159,85502.0517061158,94266.9140586772
2016-10-27 11:00:00,90165.8,90178.17365852768,90689.22752553478,86029.70984060496,95625.75414209744
2016-10-27 12:00:00,90120.9,90110.1348054438,90877.34056747128,86126.76853196448,95920.6011629684
2016-10-27 13:00:00,90492.9,90324.79980134612,91150.1200663146,86144.86614803137,96173.83739495154
2016-10-27 14:00:00,88355.29999999999,88541.32270576655,89763.77847970498,84703.98495454344,94642.88765008634
2016-10-27 15:00:00,88234.40000000001,88162.56592090381,88936.74544182298,83768.03946586096,94244.88816608344
2016-10-27 16:00:00,86993.6,86997.65493965114,89094.2548694456,82900.82137318878,98211.19520413094
2016-10-27 17:00:00,88930.20000000001,89071.46477123778,89512.39352986295,82100.50148320972,99154.9290524631
2016-10-27 18:00:00,93576.3,93450.22290805935,89780.84555037248,81476.30600575931,97743.00200377016
2016-10-27 19:00:00,93959.5,93999.67146757426,90943.6691323837,83065.87083015044,98039.86642481152
2016-10-27 20:00:00,91711.2,91711.25309155486,90865.81009779962,84974.33008506252,96039.15405055096
2016-10-27 21:00:00,86343.7,86160.72044648041,87791.94560393287,83389.82684589917,91499.8972643936
2016-10-27 22:00:00,78883.0,79053.05220857414,81934.96884159559,76440.2499651529,87500.36782005288
2016-10-27 23:00:00,73779.2,73731.72705794677,76376.23211878164,71087.42598273093,81619.67039808664
2016-10-28 00:00:00,68779.1,68855.63670237912,71579.37855076033,61862.719047205246,76774.2025434853
2016-10-28 01:00:00,67738.6,67690.18437359486,69312.8905911004,59871.52436797007,74789.1701310751
2016-10-28 02:00:00,66796.0,66789.15951919777,68364.08297675481,59324.7455138594,73715.07962702082
2016-10-28 03:00:00,66734.5,66785.9772383863,68421.79585553888,59107.042242386655,73668.82468028573
2016-10-28 04:00:00,67512.2,67400.62052643717,68601.30790260762,59421.68788527175,73598.67429707854
2016-10-28 05:00:00,69397.09999999999,69487.20666925193,69512.92932347584,59606.947404171486,73957.68496219502
2016-10-28 06:00:00,78088.3,78100.27716180297,75296.13028903153,64020.94980583361,80649.58993260865
2016-10-28 07:00:00,85485.3,85463.63455831038,82784.67700048207,70543.84754896763,88503.54038652207
2016-10-28 08:00:00,88516.2,88481.64110488478,86996.43914231268,75023.77490226184,91796.48233982174
2016-10-28 09:00:00,90051.4,90017.96604592068,88936.37830520494,78331.84998076697,93769.17127771578
2016-10-28 10:00:00,89651.30000000002,89667.69062805347,89148.85006123697,79833.56755889999,94452.2904702644
2016-10-28 11:00:00,90146.3,90136.00415645709,90095.686320331,80531.26663360749,95930.79561339074
2016-10-28 12:00:00,89811.4,89880.10137002873,90303.16932828222,80349.76171724356,96146.41116652508
2016-10-28 13:00:00,90396.9,90260.34919205806,90526.32865066524,81310.73637939132,96273.70375473858
2016-10-28 14:00:00,88767.8,88898.22051580285,89110.455735041,80543.02076724735,94550.79562911116
2016-10-28 15:00:00,87877.2,87866.19613304816,88205.2401309306,80452.43173097222,94024.86732003235
2016-10-28 16:00:00,87149.5,87188.25665485831,88300.02928566694,80738.73319518412,97936.34682971994
2016-10-28 17:00:00,89600.6,89634.50053322095,88698.05804824452,79783.80819476557,98799.78109069182
2016-10-28 18:00:00,92172.3,92102.526315183,88933.45867227355,79005.91422135633,97324.05350831649
2016-10-28 19:00:00,91773.7,91770.037028768,89809.90428462805,79047.21605526788,96904.8855734799
2016-10-28 20:00:00,89056.4,89065.5653496295,89409.70230783365,79735.87782905951,94505.1916872258
2016-10-28 21:00:00,83546.0,83491.93153532103,86360.29109400517,79695.6462804542,89934.4907026869
2016-10-28 22:00:00,77496.8,77524.1818600345,81100.2626585234,74997.71202299361,86497.00948222754
2016-10-28 23:00:00,72466.2,72493.31533267435,75927.96184430603,69830.82607465674,81144.17567631314
2016-10-29 00:00:00,67958.3,67899.36212625257,70991.81411409104,61690.56903271153,76218.6997649094
2016-10-29 01:00:00,65831.9,65840.14387953642,68036.12423568836,59666.45188808367,73617.96443877574
2016-10-29 02:00:00,65603.1,65617.69697824575,66530.29633346618,58635.54406947887,72143.88448411804
2016-10-29 03:00:00,65285.100000000006,65439.48555247925,66113.76342350761,58108.812950801504,71617.84655576762
2016-10-29 04:00:00,66145.5,66025.80423673267,65713.52049944233,57571.47680039672,70466.15381978227
2016-10-29 05:00:00,66392.7,66358.63910726609,65212.03410583296,56998.15651358037,70092.06349502677
2016-10-29 06:00:00,69505.2,69488.78345130193,67044.70879828974,59039.12073617649,71904.5391516299
2016-10-29 07:00:00,71951.1,72003.80076148486,71126.43504045595,63212.18476825685,75880.71873440141
2016-10-29 08:00:00,74653.1,74706.03068901505,75747.85529742287,67586.2255810941,80582.50288171474
2016-10-29 09:00:00,78012.70000000001,77919.30143104988,79489.53933286296,71154.81049736882,84324.17252229882
2016-10-29 10:00:00,79131.1,79144.38794360479,81205.04782636302,72930.14888398607,86102.51298605581
2016-10-29 11:00:00,79678.4,79692.51063891186,81962.05499608192,73349.01174528792,86962.19447932832
2016-10-29 12:00:00,78728.1,78795.96779270121,81599.7384514601,73257.54165801512,86352.28240405786
2016-10-29 13:00:00,78621.4,78434.4533435305,81241.33555377185,74113.54063067178,86121.41719798278
2016-10-29 14:00:00,76208.8,76417.26136510921,79370.58634313605,73072.01983470941,84482.72986359877
2016-10-29 15:00:00,75414.1,75365.78358673034,78089.39586411763,72337.36990979276,83889.37156788589
2016-10-29 16:00:00,75036.8,75011.26847371862,78443.3768547079,72174.67142806268,88361.03659254622
2016-10-29 17:00:00,77576.6,77719.38545498194,79144.11551341886,71948.73026299794,89641.11943600391
2016-10-29 18:00:00,82501.70000000001,82379.77505734938,80021.11409805997,72194.64035357274,88593.11644892242
2016-10-29 19:00:00,82474.1,82431.35592003018,80835.12256326803,73405.97113875873,88159.3051580973
2016-10-29 20:00:00,79711.4,79784.31812585889,80544.78213767204,75238.84221830341,85694.51010485864
2016-10-29 21:00:00,75221.7,75181.98856204872,78201.43028849673,73741.17323165711,82283.2545193756
2016-10-29 22:00:00,70281.79999999999,70354.64217960436,74432.40136122807,69560.90111890301,79353.41527432243
2016-10-29 23:00:00,65593.09999999999,65515.84551125303,69700.42078620684,65051.83933929978,74736.89757021918
