Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-27 23:00:00,73779.2,73731.72705794677,76365.67014936337,71067.14246165074,81632.38548039515
2016-10-28 00:00:00,68779.1,68855.63670237912,71572.1366295434,61856.9209706343,76784.85778218857
2016-10-28 01:00:00,67738.6,67690.18437359486,69311.19273439483,59869.98023257994,74801.02602208983
2016-10-28 02:00:00,66796.0,66789.15951919777,68366.2654988988,59309.6066529784,73717.19865190654
2016-10-28 03:00:00,66734.5,66785.9772383863,68425.91875876072,59104.44242551059,73726.58151347848
2016-10-28 04:00:00,67512.2,67400.62052643717,68613.74226293297,59409.201735734525,73599.99617587883
2016-10-28 05:00:00,69397.09999999999,69487.20666925193,69535.12767956304,59574.005965124095,73967.10506277072
2016-10-28 06:00:00,78088.3,78100.27716180297,75310.37863675822,64016.690082917696,80658.47951109674
2016-10-28 07:00:00,85485.3,85463.63455831038,82792.22849415409,70512.96667752005,88532.63142515019
2016-10-28 08:00:00,88516.2,88481.64110488478,86992.27880484686,74991.28293333424,91818.89093918614
2016-10-28 09:00:00,90051.4,90017.96604592068,88925.955357037,78254.05553025083,93777.50121045767
2016-10-28 10:00:00,89651.30000000002,89667.69062805347,89132.04633530109,79719.71467500566,94455.75759607516
2016-10-28 11:00:00,90146.3,90136.00415645709,90072.4916853405,80482.71198749331,95954.37750203747
2016-10-28 12:00:00,89811.4,89880.10137002873,90277.55818475544,80296.21059017708,96179.47456582656
2016-10-28 13:00:00,90396.9,90260.34919205806,90503.7734004589,81270.6377408094,96276.95799160628
2016-10-28 14:00:00,88767.8,88898.22051580285,89090.80762143107,80517.81861801002,94554.81423775225
2016-10-28 15:00:00,87877.2,87866.19613304816,88183.90920521025,80435.25838421729,94037.2652355498
2016-10-28 16:00:00,87149.5,87188.25665485831,88292.11126907024,80716.94007346974,97945.47577445362
2016-10-28 17:00:00,89600.6,89634.50053322095,88708.20336735189,79727.30292572733,98803.80964128094
2016-10-28 18:00:00,92172.3,92102.526315183,88956.09865631974,78938.0382327086,97354.93250268244
2016-10-28 19:00:00,91773.7,91770.037028768,89839.60152375196,78975.59725669528,96919.88622267434
2016-10-28 20:00:00,89056.4,89065.5653496295,89436.17768080841,79674.56982313223,94529.17220362314
2016-10-28 21:00:00,83546.0,83491.93153532103,86356.76595964553,79654.89454169961,89935.26857488547
2016-10-28 22:00:00,77496.8,77524.1818600345,81085.36064141562,74963.71935717124,86502.09465906785
2016-10-28 23:00:00,72466.2,72493.31533267435,75915.25921304652,69803.76714072868,81151.48514844093
2016-10-29 00:00:00,67958.3,67899.36212625257,70978.66123550267,61680.75829777325,76222.11693330441
2016-10-29 01:00:00,65831.9,65840.14387953642,68024.95329935163,59652.95837304382,73624.05187433201
2016-10-29 02:00:00,65603.1,65617.69697824575,66523.23171011981,58598.1392614274,72155.71980424903
2016-10-29 03:00:00,65285.100000000006,65439.48555247925,66107.1196333222,58053.80191290448,71653.34668827693
2016-10-29 04:00:00,66145.5,66025.80423673267,65714.31980278609,57569.6721637466,70475.26515892208
2016-10-29 05:00:00,66392.7,66358.63910726609,65223.51356965418,56994.656979826206,70133.35709830577
2016-10-29 06:00:00,69505.2,69488.78345130193,67045.94629085295,59030.963804100174,71917.26313968636
2016-10-29 07:00:00,71951.1,72003.80076148486,71117.79613099871,63151.082719120976,75887.73317563422
2016-10-29 08:00:00,74653.1,74706.03068901505,75732.21103433608,67513.78536720207,80587.88166665255
2016-10-29 09:00:00,78012.70000000001,77919.30143104988,79473.97459652513,71131.16845049264,84337.52535944407
2016-10-29 10:00:00,79131.1,79144.38794360479,81190.82134347945,72903.661394478,86120.6749169158
2016-10-29 11:00:00,79678.4,79692.51063891186,81946.54826089145,73310.98737806524,86971.79391945346
2016-10-29 12:00:00,78728.1,78795.96779270121,81585.02133145594,73241.92977552596,86375.71855125159
2016-10-29 13:00:00,78621.4,78434.4533435305,81231.52188073989,74049.90803312085,86148.93956157674
2016-10-29 14:00:00,76208.8,76417.26136510921,79363.59927937672,73066.46339317564,84498.44952052853
2016-10-29 15:00:00,75414.1,75365.78358673034,78083.7058240617,72336.4494567252,83917.41809331239
2016-10-29 16:00:00,75036.8,75011.26847371862,78451.12631128139,72130.41946603217,88371.98770512463
2016-10-29 17:00:00,77576.6,77719.38545498194,79166.84030891384,71911.09407625977,89653.10910392775
2016-10-29 18:00:00,82501.70000000001,82379.77505734938,80054.95319524764,72149.41989265053,88596.7384948056
2016-10-29 19:00:00,82474.1,82431.35592003018,80876.662882795,73350.06638179571,88211.45093836659
2016-10-29 20:00:00,79711.4,79784.31812585889,80580.46381014914,75236.24206690509,85761.74625643373
2016-10-29 21:00:00,75221.7,75181.98856204872,78204.06242979053,73733.57824769687,82286.33797082774
2016-10-29 22:00:00,70281.79999999999,70354.64217960436,74422.03031385233,69557.90679143768,79353.96250699916
2016-10-29 23:00:00,65593.09999999999,65515.84551125303,69692.79068853859,65037.77305712558,74755.89161066103
2016-10-30 00:00:00,61312.8,61257.51701790936,65195.333895787866,60323.82767350004,70101.33655443035
2016-10-30 01:00:00,58233.0,58293.00944648482,62333.93810562629,57654.61102888799,67436.4236120367
2016-10-30 02:00:00,57818.0,57871.85203753783,60932.2971882265,56268.31760153709,66171.78738957597
2016-10-30 03:00:00,57403.0,57450.694628590834,60377.57860500668,55864.75050361507,65611.76393670202
2016-10-30 04:00:00,58756.0,58670.269044861554,60004.14792236596,55843.69471671014,65129.24311578285
2016-10-30 05:00:00,60006.0,59950.82119046923,59652.8578856078,55624.28973752554,64428.19507999632
2016-10-30 06:00:00,60810.0,60886.23570908101,60186.20755004334,56681.5696152903,64719.24881996772
2016-10-30 07:00:00,62202.0,62094.02173692388,61880.17062589791,57885.64433507981,66438.0994911736
2016-10-30 08:00:00,64403.0,64456.543755840015,64835.831546567584,59437.582415940895,69195.22183470601
2016-10-30 09:00:00,66722.0,66830.68986811099,68461.13344651934,63095.94572360402,72653.47787990193
2016-10-30 10:00:00,68569.0,68545.66624882353,70949.48683855178,65560.1471671974,75549.60982995982
2016-10-30 11:00:00,69102.0,69059.66753723593,71880.18523390172,66873.3517361786,76622.18413779135
2016-10-30 12:00:00,69422.0,69473.06811332917,72115.07671536843,66994.42991304705,76815.92347015959
2016-10-30 13:00:00,69279.0,69195.43460632082,72290.03369130814,67844.97275317067,76960.81326202296
2016-10-30 14:00:00,67689.0,67777.66172076372,71279.1371405544,66850.05397164996,76253.39580879448
2016-10-30 15:00:00,67445.0,67392.08572791849,70173.91856743718,65408.58696765559,75787.33886403237
2016-10-30 16:00:00,70369.0,70519.79155760376,70870.536435393,65767.01272290718,79877.61952233185
2016-10-30 17:00:00,75938.0,75783.43222686392,72483.39735840599,66080.86824704782,82019.5804201548
2016-10-30 18:00:00,76499.0,76498.92525805626,74354.79054920559,67348.09583503402,82326.30547630353
2016-10-30 19:00:00,75879.0,75962.03100624612,76346.48127689929,69695.86241242356,83525.76783169275
2016-10-30 20:00:00,74215.0,74130.58186611021,76689.65163112756,71384.99653697855,82015.04621822214
2016-10-30 21:00:00,70483.0,70459.00045384793,75110.8292309813,71102.71668406136,79064.95824512474
2016-10-30 22:00:00,66826.0,66831.5091875619,72151.57262112657,67355.78127741945,77114.55305132944
2016-10-30 23:00:00,62322.0,62381.06014584833,67657.21360273607,63308.41935139905,72468.08870955271
2016-10-31 00:00:00,58885.1,58959.021638311606,61291.80280110784,56728.49972494083,64678.739124685104
2016-10-31 01:00:00,58079.4,57917.11911171144,58739.52463199989,54830.61886426184,61553.52134688261
2016-10-31 02:00:00,58363.90000000001,58370.157676825416,57788.2400113678,54738.90565473605,60184.69001267623
2016-10-31 03:00:00,59064.8,59044.06199817524,57460.03394462264,54452.66168043731,59763.20599881766
2016-10-31 04:00:00,59726.9,59854.977276736856,57709.43892203576,54611.04876952303,60164.8622253654
2016-10-31 05:00:00,61561.8,61495.22961937744,58100.33236846894,55217.57870801591,60283.13602476472
2016-10-31 06:00:00,65760.3,65854.760038882,57688.084488324166,54543.23439868256,59759.18384274887
2016-10-31 07:00:00,72432.0,72373.65898893337,58499.4963013508,55899.45445620119,61144.49944062848
2016-10-31 08:00:00,77342.1,77365.87773972897,60625.50213690677,58896.15382433449,62947.3531026417
2016-10-31 09:00:00,80082.29999999999,79880.11567823477,62062.10435135705,60434.89759213706,63639.73220848844
2016-10-31 10:00:00,80016.6,80069.05098460868,61846.04419700567,60207.038815671694,63431.06021285647
2016-10-31 11:00:00,80194.4,80312.22414910124,60790.53827744683,58969.91020456138,62473.42096303943
2016-10-31 12:00:00,80843.6,80820.85908572804,59951.088188940106,58648.25960910908,61441.53225493421
2016-10-31 13:00:00,81075.6,81023.24474958362,59966.05070432665,58542.05982223882,61606.68056496601
2016-10-31 14:00:00,79484.09999999999,79605.08439831313,59275.6139990558,57286.515420303,61348.385440857135
2016-10-31 15:00:00,79203.3,79064.18970593924,58831.54285270259,57151.53520996602,60378.38347176615
2016-10-31 16:00:00,81474.6,81716.91690301926,63290.35224240773,62226.96790697679,65279.108661760685
2016-10-31 17:00:00,85574.1,85414.34436788232,69216.52210572772,68096.82904930401,71346.93572485092
2016-10-31 18:00:00,84566.20000000001,84532.63829614234,70387.5021419902,69357.77070639338,72981.83074382634
2016-10-31 19:00:00,83641.1,83610.18770472346,70870.69660906334,69459.46599587916,73772.12428019645
2016-10-31 20:00:00,81129.29999999999,81185.39772849344,69896.94425508966,68489.18562125087,72921.34824596978
2016-10-31 21:00:00,76271.09999999999,76191.32991802701,67378.60669752737,66019.17187816958,70145.1169697251
2016-10-31 22:00:00,70002.9,69932.63951376236,64401.71691954233,62977.50696874984,66798.49511093863
2016-10-31 23:00:00,64017.2,64060.23820006578,60431.37462830152,58959.80964325652,62771.59731267407
2016-11-01 00:00:00,59784.2,59842.34069685741,65407.023551393184,65230.193979956006,65583.85312283036
2016-11-01 01:00:00,57098.7,57153.73458386946,61974.15805182843,61668.1409213919,62280.17518226496
2016-11-01 02:00:00,55728.9,55682.85019204756,60327.407260338354,60120.26323757414,60534.55128310257
2016-11-01 03:00:00,54732.0,54817.90724935672,60156.5193787967,59523.4795199596,60789.55923763381
2016-11-01 04:00:00,54656.5,54674.2926186397,59750.28555827221,58929.23501845204,60571.336098092375
2016-11-01 05:00:00,55095.99999999999,55016.51083337412,59483.3106532598,58560.362049132906,60406.2592573867
2016-11-01 06:00:00,54441.9,54540.20474620995,58265.3792781816,57501.41523908953,59029.34331727366
2016-11-01 07:00:00,55690.5,55666.60846701541,58890.80207369832,58236.951113561285,59544.65303383536
2016-11-01 08:00:00,58477.5,58475.99693359289,61545.919032470585,60890.95733063448,62200.88073430669
2016-11-01 09:00:00,60679.3,60679.17465865017,62974.86766911906,62494.48075826396,63455.25457997416
2016-11-01 10:00:00,60818.9,60716.336720482,62777.6970939285,62392.98104954836,63162.41313830864
2016-11-01 11:00:00,59803.8,59818.0599235547,61664.228049888334,61073.32359349921,62255.132506277456
2016-11-01 12:00:00,59613.2,59686.32462698463,61260.4683262452,60542.73518152581,61978.20147096459
2016-11-01 13:00:00,60365.6,60297.57062713764,61373.079428475525,60122.28237107172,62623.87648587933
2016-11-01 14:00:00,59535.0,59594.36816738773,60380.28650835501,58983.471204089605,61777.10181262043
2016-11-01 15:00:00,59080.4,59047.69580172757,60064.8055628478,58663.18578333369,61466.42534236192
2016-11-01 16:00:00,62774.0,62854.28151158653,64792.00849751736,64036.39034530061,65547.6266497341
2016-11-01 17:00:00,66997.70000000001,66919.69865775853,69738.85341454607,69390.86167236656,70086.8451567256
2016-11-01 18:00:00,68040.5,68027.13790719394,70743.32292108216,70303.85883307889,71182.78700908543
2016-11-01 19:00:00,68155.0,68222.85652955424,70941.4218505205,70465.00948848638,71417.83421255462
2016-11-01 20:00:00,67162.4,67059.00264851893,69663.21688134827,69040.97583262758,70285.45793006897
2016-11-01 21:00:00,64160.8,64222.90642799085,67231.8567273758,66756.99210701189,67706.72134773972
2016-11-01 22:00:00,61179.0,61080.84001686166,64476.36595135697,64163.67452033106,64789.05738238289
2016-11-01 23:00:00,56959.0,57090.23060272286,60812.49077881526,60650.41554504637,60974.56601258415
2016-11-02 00:00:00,54582.90000000001,54579.323190445415,71935.43076577771,65074.59389070229,77077.19225736849
2016-11-02 01:00:00,56235.2,56172.58189956421,69689.37594674263,62787.35240133599,74983.97213167927
2016-11-02 02:00:00,55491.4,55524.24191483759,68831.71038665023,61900.86000239736,73706.43673397067
2016-11-02 03:00:00,56535.8,56496.41593069821,68972.10830639223,62534.55026874023,73519.7160720768
2016-11-02 04:00:00,57984.7,57925.37313903152,69183.27978029431,63043.05583186026,73768.80770291894
2016-11-02 05:00:00,61209.1,61257.14555571341,70214.91616517246,63523.33818018025,74793.87733235466
2016-11-02 06:00:00,70209.0,70248.4609894451,76325.19098966873,70552.86090776802,81412.41380861547
2016-11-02 07:00:00,79347.8,79287.986125191,84158.26164024067,79074.9720105504,89376.3107430569
2016-11-02 08:00:00,84757.2,84800.79195586758,88380.78249869657,83433.71635838658,92755.96525784384
2016-11-02 09:00:00,87390.9,87320.27236603136,90235.29526296484,85396.69310640675,94723.46827029804
2016-11-02 10:00:00,87659.09999999999,87817.63276990363,90316.25759297934,85735.45407619257,94962.0933389494
2016-11-02 11:00:00,89540.70000000001,89372.4410417118,91280.14532807596,86702.8672198846,96165.81143491142
2016-11-02 12:00:00,89784.59999999999,89881.38097257132,91443.46919409484,86747.55830170085,96391.7372765337
2016-11-02 13:00:00,90078.0,89978.55264234723,91691.05755957271,86757.0017708379,96884.20696645768
2016-11-02 14:00:00,88031.4,88038.22388055333,90305.37597534682,85232.45312274736,95400.64619090232
2016-11-02 15:00:00,87599.9,87702.17875606052,89459.51138089827,84010.07788059108,94904.09947886046
2016-11-02 16:00:00,90174.9,90318.09737910503,89646.117474018,83489.99164693116,98964.81792397516
2016-11-02 17:00:00,94034.6,93868.1175863123,90057.68709505549,82924.83927135724,100318.31961164888
2016-11-02 18:00:00,92587.1,92543.40485455704,90312.52343776726,82520.68250485137,99055.02360242444
2016-11-02 19:00:00,91679.6,91659.6487871177,91559.83528878234,83660.32546776702,98909.0358583704
2016-11-02 20:00:00,89369.9,89486.0613633995,91493.66957737764,85533.34941499287,96621.5157931694
2016-11-02 21:00:00,84205.0,84017.01164206749,88364.26429229906,83991.63689282212,91919.47219956198
2016-11-02 22:00:00,76842.80000000002,76950.412086551,82494.26622740453,77113.54992513178,87693.89067307577
2016-11-02 23:00:00,71560.8,71530.97909153259,76914.24469280065,71060.65027131046,81961.12429190389
2016-11-03 00:00:00,68099.20000000001,68186.16818300403,72369.17335920605,66203.21097048096,77746.28989246712
2016-11-03 01:00:00,67768.9,67774.83098850389,70147.55785352782,63762.6272558117,75421.43153692722
2016-11-03 02:00:00,67933.4,67926.17438390892,69218.46693180462,62969.07131209262,74322.37943429116
2016-11-03 03:00:00,68190.5,68126.62818400355,69284.55265849862,62879.37642111215,74287.03979198742
2016-11-03 04:00:00,68416.6,68383.29706735697,69478.88476115481,63419.2689259705,73832.86833993363
2016-11-03 05:00:00,68542.0,68614.19445679434,70456.74557537408,64939.290041986256,74868.62354768899
2016-11-03 06:00:00,76195.0,76292.21246042235,76393.25188845558,71971.06868434363,81046.67155390329
2016-11-03 07:00:00,84336.5,84301.17497553029,84148.62862333779,79548.05551162238,88823.36669363896
2016-11-03 08:00:00,88880.1,88759.3997754875,88381.67966892128,84414.12972612302,92715.57314036472
2016-11-03 09:00:00,90293.4,90333.95136701412,90247.0435912202,86346.9176651701,94641.38374398192
2016-11-03 10:00:00,90059.29999999999,90092.04472660604,90362.99486131872,86160.8812455363,94972.709062683
2016-11-03 11:00:00,91405.1,91387.24143667045,91340.19364438334,86680.3019767621,96313.4871995713
2016-11-03 12:00:00,91740.6,91769.88605966006,91524.9462406068,86787.03647389187,96600.06494755106
2016-11-03 13:00:00,92529.8,92386.70978263197,91799.51821115712,86812.7830807507,96845.4406699076
2016-11-03 14:00:00,90515.7,90610.10055375723,90414.5113480294,85371.63078198861,95320.51540848272
2016-11-03 15:00:00,90896.3,90809.51114254555,89586.90693657885,84425.58229191766,94937.8629470873
2016-11-03 16:00:00,93271.7,93422.58104748648,89760.84272186126,83565.802975857,98881.78375773068
2016-11-03 17:00:00,96513.8,96476.05873199776,90198.02651440931,82757.67389368903,99840.81431487136
2016-11-03 18:00:00,95017.5,95065.71557716456,90479.99151483558,82109.84921791303,98411.74953009206
2016-11-03 19:00:00,94256.8,94229.41311456168,91650.90652961662,83715.84307772854,98718.8718975399
2016-11-03 20:00:00,91816.5,91843.31937766084,91567.84719237935,85616.48547096908,96712.53960068818
2016-11-03 21:00:00,86273.5,86102.94545981978,88462.5909114498,83984.16953649317,92178.5285225144
2016-11-03 22:00:00,78898.3,79036.15993006038,82586.97803014894,77085.69714847824,88191.80741849172
2016-11-03 23:00:00,73639.4,73619.56765615218,77031.51401667057,71732.98632895794,82298.22934770235
