Date,Load,forecast,q1_forecast,q2_forecast
2016-10-19 06:00:00,77148.20000000001,74770.04704760961,69049.68323309661,79775.47564474634
2016-10-19 07:00:00,85247.29999999999,82655.65642260361,77657.40373990769,87887.55736559568
2016-10-19 08:00:00,88584.9,86840.41141238932,81955.38653116062,91241.52662167542
2016-10-19 09:00:00,90169.4,88774.16317221573,83991.94724909475,93208.29492273428
2016-10-19 10:00:00,89299.2,88714.70290362844,84163.11356752204,93291.73189515065
2016-10-19 11:00:00,90894.4,89773.12690076578,85211.3021655392,94448.94097834568
2016-10-19 12:00:00,90969.30000000002,89874.01131887757,85313.630698689,94782.21930094287
2016-10-19 13:00:00,91251.6,90296.42050765833,85421.69666492089,95234.31151775675
2016-10-19 14:00:00,89660.20000000001,88687.21673346944,83624.52574673377,93671.11477262412
2016-10-19 15:00:00,88706.8,87878.70323489477,82441.2003252273,93262.01275291858
2016-10-19 16:00:00,87472.29999999999,88094.53209311108,82013.58606857335,97413.44454601005
2016-10-19 17:00:00,88128.5,88607.15423188795,81529.46109531756,98843.66499108216
2016-10-19 18:00:00,92117.6,88774.92474166196,81061.18170127952,97397.64152871544
2016-10-19 19:00:00,92744.1,90084.40033324025,82149.63870974288,97481.6550093169
2016-10-19 20:00:00,90772.0,90020.47151372656,84056.22771614655,95241.25893731402
2016-10-19 21:00:00,85169.4,86965.02578096557,82570.66698738809,90485.4867561402
2016-10-19 22:00:00,77926.1,80867.20202169128,75568.48421590462,85987.35271454683
2016-10-19 23:00:00,72646.59999999999,75387.56898374883,69470.1372735716,80608.49264741423
2016-10-20 00:00:00,68449.79999999999,70823.02510048283,64720.258841508235,76235.9196014851
2016-10-20 01:00:00,65443.3,68653.20428202106,62342.70869873824,73971.34381241833
2016-10-20 02:00:00,64899.5,67672.71214754999,61461.823583483,72821.18618267062
2016-10-20 03:00:00,65236.3,67794.88353981223,61465.272426647774,72704.44205272653
2016-10-20 04:00:00,66159.9,67981.94566431912,62063.445625654786,72396.64184093989
2016-10-20 05:00:00,68539.70000000001,68988.10424686864,63410.05803797989,73398.37666666979
2016-10-20 06:00:00,77548.0,74834.48744762664,70430.96485773382,79599.19509224918
2016-10-20 07:00:00,85297.69999999998,82648.71364155631,78199.66361622568,87320.85340420133
2016-10-20 08:00:00,88601.1,86847.55943751127,83031.05369580636,91018.88719767716
2016-10-20 09:00:00,90465.20000000001,88782.95633694688,84946.4778757388,93103.0986382481
2016-10-20 10:00:00,90059.5,88760.55565038795,84595.06553787654,93395.95934092553
2016-10-20 11:00:00,90906.9,89827.36525160531,85229.43730315486,94641.29971709481
2016-10-20 12:00:00,91211.8,89955.1462363273,85362.1833692639,95025.54268280698
2016-10-20 13:00:00,91636.40000000001,90402.36518954243,85451.50242600791,95507.8166188019
2016-10-20 14:00:00,89644.20000000001,88800.06029528489,83815.87608256277,93729.08268995868
2016-10-20 15:00:00,89222.30000000002,88005.19073997579,82904.93408457896,93261.11868559672
2016-10-20 16:00:00,88094.6,88208.45270287665,82008.02702578793,97499.27732788547
2016-10-20 17:00:00,89168.2,88748.17506014644,81309.23095332955,98445.21438917762
2016-10-20 18:00:00,93176.0,88945.82415811173,80618.68148686594,97033.59534822337
2016-10-20 19:00:00,93870.5,90187.83961278891,82255.36338933482,97176.79751717874
2016-10-20 20:00:00,91632.9,90102.72022873878,84161.1803641343,95302.48631320478
2016-10-20 21:00:00,85737.1,87091.17268641753,82542.26012524596,90906.31228728154
2016-10-20 22:00:00,78091.1,80981.37789062515,75438.89005807157,86393.58401691841
2016-10-20 23:00:00,72693.6,75504.16089890662,70338.57056849121,80947.88277661632
2016-10-21 00:00:00,67881.6,70694.22863057864,61023.269936419914,75985.9833218189
2016-10-21 01:00:00,65572.0,68492.68077345245,59151.90138290658,74011.10672472183
2016-10-21 02:00:00,64728.0,67484.80677990176,58442.95594148742,72936.94946600596
2016-10-21 03:00:00,64431.5,67589.63645998735,58321.71123851271,72990.18025504796
2016-10-21 04:00:00,64779.3,67771.35690076556,58623.35030305563,72675.40640742102
2016-10-21 05:00:00,67255.4,68724.86716112414,58704.58675544504,73221.91250190567
2016-10-21 06:00:00,76609.1,74432.27874126563,63217.540111743496,79638.41935545715
2016-10-21 07:00:00,85036.20000000001,81956.56605219099,69716.33072814332,87787.36400987844
2016-10-21 08:00:00,88111.80000000002,86133.6654767325,74183.56963090782,90961.59131374487
2016-10-21 09:00:00,89943.70000000001,88135.7518953753,77466.1296065698,92891.24496705276
2016-10-21 10:00:00,89876.1,88207.10840456736,78821.55530086669,93352.5256614337
2016-10-21 11:00:00,91614.4,89229.06387540481,79693.11593807902,94452.01361854988
2016-10-21 12:00:00,91456.2,89382.47206161323,79452.05557463341,94921.54936210478
2016-10-21 13:00:00,91939.00000000001,89773.86840705929,80579.87138506949,95425.20205049338
2016-10-21 14:00:00,90505.40000000001,88154.36159504666,79742.74835658426,93513.36102690754
2016-10-21 15:00:00,89440.4,87278.335660992,79569.7658415786,92938.00841667817
2016-10-21 16:00:00,88635.9,87426.56008632165,79876.81290942956,97146.2535645512
2016-10-21 17:00:00,89390.9,87920.28287358912,78982.28156248014,98137.58149424804
2016-10-21 18:00:00,93025.2,88103.47362159227,78059.60288868194,96519.80307474444
2016-10-21 19:00:00,92817.9,89042.00451128895,78231.2585213649,96176.68367738667
2016-10-21 20:00:00,90416.2,88633.33176119604,78750.08024578395,93810.70615696108
2016-10-21 21:00:00,84537.3,85635.96968842225,78776.26974589378,89167.1158716359
2016-10-21 22:00:00,78288.0,80152.22462885598,73958.28100563852,85504.1456848281
2016-10-21 23:00:00,72986.6,75055.88742542827,68873.84167379937,80174.94115397659
2016-10-22 00:00:00,68611.0,70125.66833441511,60865.48601800839,75283.37458679506
2016-10-22 01:00:00,65597.09999999999,67202.02309009997,58857.03975316466,72795.32815679023
2016-10-22 02:00:00,63918.200000000004,65651.43390847123,57733.7450173046,71360.01624567757
2016-10-22 03:00:00,63335.9,65288.15952865072,57218.46886154747,70808.62324411402
2016-10-22 04:00:00,64102.8,64876.97011167204,56924.74504402012,69758.05906604383
2016-10-22 05:00:00,65469.2,64444.47428010769,56130.875220799826,69399.50545266352
2016-10-22 06:00:00,69140.6,66182.32984067952,58245.92347592892,70993.50475100079
2016-10-22 07:00:00,72527.2,70231.43888915401,62270.04039156654,74755.90391880882
2016-10-22 08:00:00,76120.8,74874.74035113491,66625.54355819203,79404.79034554407
2016-10-22 09:00:00,80004.90000000001,78679.6626627157,70292.40228239738,83364.53205950688
2016-10-22 10:00:00,81547.8,80293.52260497854,72047.7850700276,85115.9626727548
2016-10-22 11:00:00,82715.0,81140.71901028808,72570.98344549844,85914.40591152453
2016-10-22 12:00:00,81891.8,80682.43182989032,72288.69548806622,85371.74288350709
2016-10-22 13:00:00,81518.6,80489.25267004325,73275.00756580691,85379.0257037409
2016-10-22 14:00:00,78263.29999999999,78457.84003677212,72273.14328289303,83322.5100794411
2016-10-22 15:00:00,77088.2,77203.0498719999,71506.68218979097,83017.63231284548
2016-10-22 16:00:00,76102.3,77631.72413163606,71145.13248151523,87741.95035174373
2016-10-22 17:00:00,77334.3,78371.79265037812,71018.43430846672,88737.73863568791
2016-10-22 18:00:00,82014.70000000001,79254.40064753938,71271.31468158076,87708.60597241638
2016-10-22 19:00:00,81959.3,80082.9539484941,72440.71451987,87468.80584375434
2016-10-22 20:00:00,79872.29999999999,79820.31408957258,74520.34892037926,85117.17121069157
2016-10-22 21:00:00,74817.4,77414.6565931194,72960.21343125906,81482.73978706598
2016-10-22 22:00:00,70392.9,73582.8865852092,68800.02276743008,78541.38540035693
2016-10-22 23:00:00,65848.7,68859.92947163718,64218.08236775478,73900.21879181347
2016-10-23 00:00:00,62008.5,64351.17115243684,59506.31679823721,69379.82233646979
2016-10-23 01:00:00,58785.799999999996,61509.37434093522,56869.88814326894,66608.67856961099
2016-10-23 02:00:00,57177.2,60105.75965740532,55420.497825005514,65361.36441067925
2016-10-23 03:00:00,56340.5,59564.6865991082,54980.6764759194,64848.05377949236
2016-10-23 04:00:00,56189.5,59201.04652043381,54937.803603404405,64242.67775302092
2016-10-23 05:00:00,56564.7,58891.67873084069,54745.00628338275,63468.791500351836
2016-10-23 06:00:00,58255.200000000004,59356.32528207201,55826.48054494177,63762.66179832365
2016-10-23 07:00:00,59437.49999999999,61035.632871348,56981.330312506056,65366.9815886383
2016-10-23 08:00:00,62422.3,63979.2036971118,58673.74214400249,68124.1340176955
2016-10-23 09:00:00,66209.2,67624.43433433484,62254.84826218747,71751.00830527679
2016-10-23 10:00:00,68796.9,70127.57270273236,64825.32729754086,74691.95449548334
2016-10-23 11:00:00,69887.4,71054.5843259317,66224.0457428176,75593.31247294214
2016-10-23 12:00:00,69804.4,71234.18289381986,66161.42147930451,75873.12138710744
2016-10-23 13:00:00,70043.1,71507.97060484152,67040.47625408521,76113.67917860107
2016-10-23 14:00:00,68294.9,70437.51933959339,65962.85613267178,75313.43488786145
2016-10-23 15:00:00,66751.2,69308.46748233981,64582.74104377728,74896.27610072492
2016-10-23 16:00:00,66132.1,70056.11038556082,64986.73516174237,79265.53276771687
2016-10-23 17:00:00,68785.5,71712.04951420616,65246.04798231502,81233.9591922615
2016-10-23 18:00:00,75588.1,73561.16335034076,66562.36056830498,81553.03466227098
2016-10-23 19:00:00,76864.0,75603.63135402507,68908.5566214273,82841.09660440969
2016-10-23 20:00:00,75203.20000000001,75954.23445231248,70613.46813263567,81263.39931563806
2016-10-23 21:00:00,71582.6,74334.78878008071,70232.72295096926,78355.01294425009
2016-10-23 22:00:00,67541.9,71334.08284384602,66590.65139377704,76458.85538056747
2016-10-23 23:00:00,63545.8,66823.19854865797,62531.4714170751,71676.45914798715
2016-10-24 00:00:00,60030.4,63177.41927372217,58693.75121438909,67909.78183418575
2016-10-24 01:00:00,58240.2,61759.098654861475,57125.95900127027,66245.21785360924
2016-10-24 02:00:00,57703.5,61280.275719268786,56615.304276119954,65383.10878035762
2016-10-24 03:00:00,58273.600000000006,61481.390795057225,56795.709328273566,65434.67989411275
2016-10-24 04:00:00,59568.59999999999,62025.668880151716,57407.30668891393,66188.03056213827
2016-10-24 05:00:00,62876.7,63952.69393474162,59263.97715865966,68857.14842822966
2016-10-24 06:00:00,73774.7,71551.6036926016,64326.81944211942,76815.89454211768
2016-10-24 07:00:00,83042.3,80343.95499128028,71311.53214407744,85716.03158131655
2016-10-24 08:00:00,87654.0,85394.98768719453,75822.84970911845,89911.85686815671
2016-10-24 09:00:00,89635.1,87833.58031600698,79458.80563163379,92717.47541161803
2016-10-24 10:00:00,89344.49999999999,87978.1224982862,81340.49117861687,92994.49119423836
2016-10-24 11:00:00,90311.20000000001,89015.00809988422,82281.62558891684,94115.25615710371
2016-10-24 12:00:00,90027.3,89177.21683570997,82384.83766738509,94418.56417586736
2016-10-24 13:00:00,90174.09999999999,89665.51993010684,83236.01865297572,95149.8528917965
2016-10-24 14:00:00,88296.6,88050.9468621354,81925.9602330776,93592.20226998805
2016-10-24 15:00:00,87479.20000000001,87287.69762972476,81648.8081931143,92927.24212474018
2016-10-24 16:00:00,86041.59999999999,87608.78543835138,81340.57724942906,96924.63758185136
2016-10-24 17:00:00,87783.4,88290.30839915261,80770.25510587874,98547.66365523449
2016-10-24 18:00:00,92417.2,88545.07217043589,80280.79222391997,97366.87271040428
2016-10-24 19:00:00,92589.20000000001,89780.71071239593,81699.06600045043,97230.04105612668
2016-10-24 20:00:00,90360.2,89656.81623994466,82334.22804740239,94915.62136292942
2016-10-24 21:00:00,84130.29999999999,86596.25101516441,81005.86646620034,90258.39092868986
2016-10-24 22:00:00,77355.8,80594.94758315668,75099.09789004437,85852.6922214999
2016-10-24 23:00:00,72366.7,75060.30947958934,69074.48321846919,80060.49871792864
2016-10-25 00:00:00,67603.59999999999,70421.84959724455,59972.901217535305,75620.11079704837
2016-10-25 01:00:00,65034.299999999996,68364.03874712143,58602.357698546635,73925.73630259042
2016-10-25 02:00:00,63155.0,67456.39879056872,58566.85844262992,72624.38770212933
2016-10-25 03:00:00,63349.6,67662.51833013384,58964.64134473046,72555.43118888179
2016-10-25 04:00:00,64216.600000000006,67898.62271255057,59753.51061440989,72409.3175164082
2016-10-25 05:00:00,67181.5,68993.36333106471,61474.68465652063,73664.12617656679
2016-10-25 06:00:00,77067.7,74990.2866952016,67502.74602582108,79953.86389348745
2016-10-25 07:00:00,85528.6,82866.2146633242,76027.77852833505,88106.9504571289
2016-10-25 08:00:00,88206.9,87069.41676821432,81009.76666750705,91316.55782228064
2016-10-25 09:00:00,89932.3,88991.38486823585,84128.97286454911,93502.84358809484
2016-10-25 10:00:00,89292.2,88922.74593803193,83974.40571928103,93537.45411848385
2016-10-25 11:00:00,90400.20000000001,89952.0381150369,85080.81131710875,94961.80741199396
2016-10-25 12:00:00,90804.9,90114.12907156922,85049.4154464881,95120.76159188972
2016-10-25 13:00:00,91315.0,90559.1174101803,85819.41802612967,95845.11577861237
2016-10-25 14:00:00,89633.09999999999,88972.25057063122,84244.84408279022,94188.7181018909
2016-10-25 15:00:00,88724.0,88179.84622524181,83121.82750564112,93620.58822279621
2016-10-25 16:00:00,87408.4,88464.26297656464,82347.33607120623,97871.59267716573
2016-10-25 17:00:00,89252.59999999999,89073.11105505981,81681.66384690852,98772.6674003325
2016-10-25 18:00:00,92942.4,89276.35278421105,81290.3895252637,97357.94163992113
2016-10-25 19:00:00,93165.0,90554.32141773499,83059.6506889484,97790.39152914665
2016-10-25 20:00:00,90811.59999999999,90497.55788376745,84628.36562969274,95443.78832814698
2016-10-25 21:00:00,85035.2,87339.92729649109,82647.17355469492,90696.81010224189
2016-10-25 22:00:00,77955.3,81404.22988636802,76205.21437491472,86494.98942174547
2016-10-25 23:00:00,72868.0,75799.97820944226,70485.13635622304,80885.08500917756
2016-10-26 00:00:00,67897.3,71111.01866573302,64226.62757318559,76206.87759467015
2016-10-26 01:00:00,65186.600000000006,68914.29223109716,62057.05572162404,74132.45390972513
2016-10-26 02:00:00,64134.3,68010.59001498463,61236.66020247496,73097.46095094789
2016-10-26 03:00:00,65182.7,68185.81270973741,61582.43025446084,72726.04085442741
2016-10-26 04:00:00,65682.5,68402.72327621654,61944.27534691666,72897.86345644352
2016-10-26 05:00:00,68305.0,69452.19347157974,62703.87032439021,74049.86084578888
2016-10-26 06:00:00,77713.90000000001,75486.13533076299,69765.77151624998,80491.56392789973
2016-10-26 07:00:00,85693.70000000001,83371.60047203593,78373.34778934001,88603.501415028
2016-10-26 08:00:00,88945.6,87556.21088403914,82671.18600281044,91957.32609332525
2016-10-26 09:00:00,90381.20000000001,89489.81772208019,84707.60179895921,93923.94947259873
2016-10-26 10:00:00,89986.9,89430.21218776343,84878.62285165704,94007.24117928564
2016-10-26 11:00:00,90791.6,90488.4905752862,85926.6658400596,95164.30465286609
2016-10-26 12:00:00,90609.79999999999,90589.2290399574,86028.84841976882,95497.4370220227
2016-10-26 13:00:00,90929.6,91011.49193153075,86136.76808879331,95949.38294162917
2016-10-26 14:00:00,89307.79999999999,89402.14151642725,84339.45052969157,94386.03955558193
2016-10-26 15:00:00,88019.0,88593.48103329039,83155.97812362292,93976.79055131422
2016-10-26 16:00:00,87720.6,88809.16256335675,82728.21653881902,98128.07501625572
2016-10-26 17:00:00,89654.2,89321.63703045595,82243.94389388556,99558.14778965016
2016-10-26 18:00:00,93741.4,89489.25952508466,81775.51648470222,98111.97631213814
2016-10-26 19:00:00,94268.59999999999,90798.5867581104,82863.82513461303,98195.84143418705
2016-10-26 20:00:00,91214.8,90734.50923669752,84770.2654391175,95955.29666028498
2016-10-26 21:00:00,86263.5,87678.91445875139,83284.5556651739,91199.37543392602
2016-10-26 22:00:00,79111.7,81580.94131106685,76282.2235052802,86701.0920039224
2016-10-26 23:00:00,73640.29999999999,76101.15854155018,70183.72683137294,81322.08220521557
2016-10-27 00:00:00,68704.5,71536.46458360714,65433.69832463255,76949.35908460942
2016-10-27 01:00:00,65890.3,69366.49334742695,63055.99776414413,74684.63287782422
2016-10-27 02:00:00,65009.3,68385.85045225771,62174.96188819072,73534.32448737834
2016-10-27 03:00:00,65742.4,68507.87074090379,62178.25962773933,73417.42925381809
2016-10-27 04:00:00,66007.3,68694.78141893844,62776.2813802741,73109.4775955592
2016-10-27 05:00:00,68802.5,69700.78821222184,64122.7420033331,74111.060632023
2016-10-27 06:00:00,78132.7,75547.01928098201,71143.4966910892,80311.72692560455
2016-10-27 07:00:00,86683.2,83361.09300024471,78912.04297491407,88033.23276288973
2016-10-27 08:00:00,89194.0,87559.78597892617,83743.28023722126,91731.11373909205
2016-10-27 09:00:00,90257.2,89495.02971854461,85658.55125733653,93815.17201984584
2016-10-27 10:00:00,89529.40000000001,89472.47552968781,85306.9854171764,94107.8792202254
2016-10-27 11:00:00,90165.8,90539.13128618983,85941.20333773938,95353.06575167933
2016-10-27 12:00:00,90120.9,90666.75808384224,86073.79521677885,95737.15453032192
2016-10-27 13:00:00,90492.9,91113.82250769716,86162.95974416264,96219.27393695663
2016-10-27 14:00:00,88355.29999999999,89511.3627418525,84527.17852913038,94440.3851365263
2016-10-27 15:00:00,88234.40000000001,88716.33797279326,83616.08131739643,93972.2659184142
2016-10-27 16:00:00,86993.6,88919.44437984494,82719.01870275622,98210.26900485376
2016-10-27 17:00:00,88930.20000000001,89459.01083923088,82020.06673241398,99156.05016826205
2016-10-27 18:00:00,93576.3,89656.50369734182,81329.36102609603,97744.27488745347
2016-10-27 19:00:00,93959.5,90898.36257025893,82965.88634680484,97887.32047464876
2016-10-27 20:00:00,91711.20000000001,90813.08626260774,84871.54639800327,96012.85234707374
