Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-08 04:00:00,61919.5,61868.66999088448,63549.11428766737,55417.12705508452,68333.63602604995
2016-10-08 05:00:00,62603.3,62607.73617244946,63063.6886191208,54840.79186958315,68024.28512509588
2016-10-08 06:00:00,65540.59999999999,65458.90362097088,64873.02660464608,56872.817213625385,69651.81183878936
2016-10-08 07:00:00,68405.0,68518.57800500072,68931.02558094896,60940.36795208642,73484.09839628768
2016-10-08 08:00:00,73420.7,73431.30927401167,73538.53814564677,65292.11039816199,78070.8435799499
2016-10-08 09:00:00,77310.90000000001,77224.05585312832,77281.38993548154,68958.67063331079,81991.29323138078
2016-10-08 10:00:00,78637.0,78748.48359663237,78998.13376253842,70728.69814143878,83724.00968043413
2016-10-08 11:00:00,79523.0,79495.64173344555,79755.3103461748,71124.86827585797,84602.77626144761
2016-10-08 12:00:00,79174.90000000001,79199.71572610053,79393.86601907398,71078.60520821011,84150.07302875341
2016-10-08 13:00:00,78592.9,78459.14549873647,79044.90478776341,71838.94582235145,83876.26476939328
2016-10-08 14:00:00,76029.59999999999,76099.93543229405,77182.66984859169,70913.96143132023,82082.29595565672
2016-10-08 15:00:00,74582.1,74640.63291793094,75906.58879133165,70188.96859735923,81798.9042124405
2016-10-08 16:00:00,74023.5,73961.73616862099,76291.68015991234,69939.99323269029,86236.76454639167
2016-10-08 17:00:00,74488.4,74508.68599197705,77023.3182625077,69727.67077399768,87519.31165632766
2016-10-08 18:00:00,78065.7,78069.1110288678,77923.41371139562,69958.80049262867,86454.96160158914
2016-10-08 19:00:00,80128.3,80149.54229856307,78754.25080764102,71149.15188262987,86118.58697643309
2016-10-08 20:00:00,78062.9,78029.35718307702,78459.70370034828,73089.02239050856,83684.36288301063
2016-10-08 21:00:00,73335.29999999999,73339.31323511743,76057.50203137384,71581.75497608555,80145.19313462879
2016-10-08 22:00:00,68923.9,68930.25561627421,72252.88314809997,67411.07643364512,77210.67370934866
2016-10-08 23:00:00,64573.5,64572.7563723693,67523.96379957107,62876.74745121481,72636.19140802031
2016-10-09 00:00:00,60283.7,60229.75668143115,63026.553963111815,58134.24561059868,67966.19530339389
2016-10-09 01:00:00,57056.4,57067.35582289406,60168.87067583797,55479.70122357216,65311.81146196328
2016-10-09 02:00:00,55227.8,55308.18542868893,58772.941688823616,54095.50233962969,64037.460162864416
2016-10-09 03:00:00,54330.4,54275.56192232118,58220.70994795962,53680.43656652815,63485.74355726055
2016-10-09 04:00:00,54151.3,54259.44476236071,57868.79884316485,53692.49707932127,63001.01887043643
2016-10-09 05:00:00,55575.2,55502.31902571693,57526.749418829735,53480.82369390213,62293.1769056604
2016-10-09 06:00:00,57459.0,57404.27643130368,58043.690327491975,54538.52131985135,62574.97061913901
2016-10-09 07:00:00,57947.8,58061.50520022241,59714.26620790639,55738.77142669089,64141.8129412905
2016-10-09 08:00:00,60962.4,60883.56199653142,62659.001172307006,57288.16712031097,66979.26657890901
2016-10-09 09:00:00,64778.9,64794.06053980396,66282.10979962516,60955.84632015248,70466.36475960264
2016-10-09 10:00:00,67201.6,67186.55221460198,68768.13195153944,63396.71904672412,73366.98462725169
2016-10-09 11:00:00,68362.3,68318.90115107909,69700.05492867192,64710.50340907428,74389.80967576487
2016-10-09 12:00:00,68596.9,68579.08046509349,69936.1901819883,64770.53194031782,74634.90281039069
2016-10-09 13:00:00,68828.6,68806.5894037375,70116.22983174027,65698.62045050203,74757.39553122663
2016-10-09 14:00:00,67447.9,67522.90380870848,69111.57738345399,64712.18764921473,74144.58030449858
2016-10-09 15:00:00,65963.7,65999.03766192797,68009.62390383254,63252.03981136149,73662.36344433244
2016-10-09 16:00:00,65365.8,65314.96968428906,68727.77813374465,63614.32717508727,77753.89139380197
2016-10-09 17:00:00,66275.70000000001,66364.08222495975,70361.06707217898,63935.90682214298,79942.99883324545
2016-10-09 18:00:00,71721.70000000001,71590.33898154166,72251.43028448705,65199.945012299984,80191.81633658281
2016-10-09 19:00:00,75212.79999999999,75355.74980539652,74258.00108031178,67560.46850106167,81403.12855828472
2016-10-09 20:00:00,74175.2,74030.2950339827,74600.6065949171,69249.95503833507,79899.87518331087
2016-10-09 21:00:00,69765.0,69900.34442843449,72983.99035963346,68964.65650773674,76935.6822217765
2016-10-09 22:00:00,66715.9,66636.39848531445,69992.49118046486,65211.574131420784,74985.4507462617
2016-10-09 23:00:00,62687.600000000006,62759.12959389332,65501.05343280989,61167.43068983797,70335.08776986616
2016-10-10 00:00:00,58932.3,58874.35831252892,61862.13078006549,57415.74483418117,66605.95570024157
2016-10-10 01:00:00,57394.3,57471.59068950615,60409.84722389893,55742.47279834797,64828.10595889745
2016-10-10 02:00:00,57423.6,57366.7184994486,59953.58950209801,55271.75158834969,64054.24074334587
2016-10-10 03:00:00,57703.8,57709.01812746089,60142.63234811091,55470.81479560486,64152.5388642629
2016-10-10 04:00:00,58665.100000000006,58640.43808315719,60684.49699574258,56006.20339924781,64683.086173885546
2016-10-10 05:00:00,62510.1,62576.88396921634,62639.61240032744,58020.41125595028,67556.95655965594
2016-10-10 06:00:00,73006.7,72894.75561070307,70239.5664524596,63045.051120045326,75452.568129642
2016-10-10 07:00:00,81165.9,81227.7754109724,78989.31294150717,69883.6695035207,84386.92050914485
2016-10-10 08:00:00,85781.29999999999,85806.83793845413,84063.41963063965,74464.58984147524,88599.70886949214
2016-10-10 09:00:00,87476.9,87454.25196313372,86432.38173909608,77931.14740861548,91276.28147711308
2016-10-10 10:00:00,87358.6,87337.30204451745,86712.89999596546,79998.44550512053,91663.0840425358
2016-10-10 11:00:00,88452.1,88459.96956826819,87657.50505254864,80966.33753047713,92798.99368829856
2016-10-10 12:00:00,88458.9,88534.84323798592,87873.43511839827,81105.74857972599,93161.54086236528
2016-10-10 13:00:00,89312.9,89094.17334779611,88191.55316860997,81739.31619757721,93649.06931607376
2016-10-10 14:00:00,86937.79999999999,87035.07177085867,86799.29406176845,80705.48496811601,92372.70608298616
2016-10-10 15:00:00,86351.0,86358.61352802195,85999.4905457746,80497.85538452984,91662.698887405
2016-10-10 16:00:00,84913.8,85024.92099002197,86307.0198791928,80031.82167127091,95457.41139106898
2016-10-10 17:00:00,85581.40000000001,85439.51294221178,86908.06109870387,79254.16659845419,97243.2880853909
2016-10-10 18:00:00,89281.1,89346.5815099038,87251.58629758761,78953.64638059505,96178.14597608312
2016-10-10 19:00:00,92426.9,92390.39730446118,88449.4717400338,80385.36215759575,95877.99382843844
2016-10-10 20:00:00,90096.1,90113.12575564224,88308.1686960812,80947.61317009931,93594.72787173364
2016-10-10 21:00:00,84369.5,84256.07033965518,85159.92453230875,79677.99749302113,88748.83752430344
2016-10-10 22:00:00,77390.5,77509.74465027994,79356.91979563233,73785.46977968776,84612.9139272672
2016-10-10 23:00:00,71752.8,71763.50655156578,73739.05885035268,67688.56754074286,78839.1656416214
2016-10-11 00:00:00,67021.5,67035.38531321942,69104.80374390903,58714.869797567655,74334.7795283944
2016-10-11 01:00:00,64468.3,64452.04215017535,67004.77753884943,57260.02512594927,72498.98340575304
2016-10-11 02:00:00,62929.0,63005.30561136115,66156.4421020633,57433.79152267716,71337.62406473159
2016-10-11 03:00:00,63849.4,63722.46095356949,66313.70795592449,57607.79607197898,71159.06213750153
2016-10-11 04:00:00,64557.5,64617.47967584933,66575.9237475713,58572.729311822186,70957.56233037135
2016-10-11 05:00:00,67290.3,67239.48731906503,67640.4580453209,60105.45711592425,72247.74205676066
2016-10-11 06:00:00,75657.29999999999,75717.51629592024,73709.22619875928,66417.97108357004,78876.64623795015
2016-10-11 07:00:00,83502.4,83387.88361044908,81515.159354808,74665.20318389549,86731.1769627661
2016-10-11 08:00:00,87212.9,87326.0342318961,85746.75630991693,79666.485629543,89945.64712820038
2016-10-11 09:00:00,88885.9,88785.04553528053,87595.63582319762,82651.48753076207,92107.55521696908
2016-10-11 10:00:00,88285.6,88429.08046222918,87658.35986269478,82679.33127942638,92348.09570245964
2016-10-11 11:00:00,89388.09999999999,89359.53931359197,88600.0031759374,83764.7478513281,93551.6017921664
2016-10-11 12:00:00,89954.0,89931.48056131008,88817.09404837649,83736.4182809435,93930.51029753864
2016-10-11 13:00:00,90337.5,90192.52961026425,89085.00452410527,84258.69804396886,94341.18606319273
2016-10-11 14:00:00,88961.8,88995.62700258037,87723.23314354013,83009.46777569741,92924.13704915156
2016-10-11 15:00:00,87727.2,87812.76893586732,86901.36040052626,81880.5895515588,92375.44171934614
2016-10-11 16:00:00,87177.8,87206.09628700555,87162.94072162447,80993.88892847697,96403.25661614214
2016-10-11 17:00:00,87769.4,87742.97408990623,87687.65727028335,80162.57342333301,97451.13515186436
2016-10-11 18:00:00,90758.5,90699.73357399392,87994.8933329935,79917.2218956518,96172.6400877056
2016-10-11 19:00:00,92217.9,92320.179249377,89226.20041926664,81704.51145122471,96418.58713547987
2016-10-11 20:00:00,90229.0,90231.12746443914,89141.0469800009,83212.65692168799,94068.11259475222
2016-10-11 21:00:00,84502.30000000002,84327.64051091432,85914.96052219644,81227.14242817363,89321.36176535039
2016-10-11 22:00:00,77754.3,77877.06488270765,80162.30296699479,74866.17128256765,85176.32770856076
2016-10-11 23:00:00,72310.0,72267.81451569655,74482.4550767357,69126.10419313164,79518.5816471968
2016-10-12 00:00:00,67465.7,67493.45082773127,69801.95988367843,62932.31029553653,74975.93736880708
2016-10-12 01:00:00,65091.4,65110.784551790566,67564.32139667548,60668.39710609478,72883.35662128135
2016-10-12 02:00:00,63406.9,63457.80033429612,66712.94055188847,59713.884442015245,71596.59855054638
2016-10-12 03:00:00,63124.1,63056.98946449986,66852.105454326,60242.02861944839,71429.45344079535
2016-10-12 04:00:00,64709.4,64752.66036592441,67077.52519536142,60767.69757776617,71670.68596013062
2016-10-12 05:00:00,68123.8,68102.26219064204,68110.93115364852,61411.53128591134,72695.87663747427
2016-10-12 06:00:00,75791.30000000002,75786.88854807311,74204.7838973138,68423.07589667664,79331.35750962427
2016-10-12 07:00:00,83617.6,83577.47552534917,82027.24335713653,76840.3915112184,87271.35542008995
2016-10-12 08:00:00,87588.6,87704.99613379597,86243.15184509935,81275.99949429308,90667.7516550592
2016-10-12 09:00:00,90001.3,89873.64396534403,88097.57081457751,83285.81729095183,92622.80897681374
2016-10-12 10:00:00,90226.8,90363.57048112646,88177.20219616058,83626.47235365474,92767.5572192858
2016-10-12 11:00:00,91735.1,91689.49236093312,89136.99576895416,84587.36910684958,93840.79062304016
2016-10-12 12:00:00,91811.2,91853.33858843445,89297.31373679428,84608.11823202592,94247.7245696387
2016-10-12 13:00:00,92204.9,92040.4002221644,89547.1188951079,84608.57619827296,94512.8321923738
2016-10-12 14:00:00,90332.6,90378.8999254464,88161.0667632928,83097.10215192537,93192.2194657314
2016-10-12 15:00:00,89053.5,89066.41462974393,87313.06485637478,81898.38684962866,92661.12945837504
2016-10-12 16:00:00,88114.2,88155.26240506662,87514.21901081484,81344.51715059382,96866.06938785668
2016-10-12 17:00:00,88534.1,88494.57609874883,87945.39166265159,80798.8222070738,98217.25242159465
2016-10-12 18:00:00,91603.0,91528.70512119592,88215.13822497998,80394.98194954665,96959.98293197987
2016-10-12 19:00:00,93001.0,93124.6693230694,89468.7835251861,81542.51520097013,96814.36011545874
2016-10-12 20:00:00,90962.5,90988.88625752254,89402.53696470149,83430.30138973307,94520.57459009728
2016-10-12 21:00:00,85252.8,85059.45971349643,86246.38538025657,81847.10904747518,89824.06919008873
2016-10-12 22:00:00,77878.29999999999,78004.7820121327,80353.5508413192,74978.54008828555,85535.89117485967
2016-10-12 23:00:00,72513.1,72624.91244341273,74779.61257618605,68908.61228835308,79833.8815865003
2016-10-13 00:00:00,68039.0,68040.37290483763,70236.39633798394,64077.80206522696,75647.40772635535
2016-10-13 01:00:00,65584.2,65509.09305296048,68021.02661774571,61640.46038552248,73326.3990094803
2016-10-13 02:00:00,64073.6,64129.21813313847,67097.58788779617,60838.31404284178,72241.07456787502
2016-10-13 03:00:00,64494.99999999999,64389.54292619025,67169.12254043533,60773.27441458303,72196.210862361
2016-10-13 04:00:00,65694.9,65821.60263950026,67381.44275229797,61320.371913808296,71759.23775641833
2016-10-13 05:00:00,68862.5,68733.68162444734,68359.2402189066,62768.19904573634,72784.39543480503
2016-10-13 06:00:00,77259.6,77230.44661429814,74278.77369843214,69871.51006404837,78973.35587349355
2016-10-13 07:00:00,84636.5,84702.48329267371,82019.88705267877,77435.95468914785,86632.57907815046
2016-10-13 08:00:00,88811.30000000002,88836.65082318493,86245.89042826163,82313.46390362583,90507.60182312167
2016-10-13 09:00:00,90643.0,90508.71163425063,88108.95703909626,84247.95248784436,92523.06228423666
2016-10-13 10:00:00,89475.09999999999,89598.1318034873,88224.56714295442,84055.43348377054,92699.97155725992
2016-10-13 11:00:00,90872.6,90832.9933455961,89197.62184832606,84567.34229341501,94076.54329674695
2016-10-13 12:00:00,90849.2,90904.05616997449,89377.48067331102,84684.47939619218,94439.3065123662
2016-10-13 13:00:00,90989.2,90818.62106791908,89652.68810741452,84718.60311159008,94720.39546937952
2016-10-13 14:00:00,89028.6,89148.31936430912,88269.43174329672,83277.90914284496,93131.29809464367
2016-10-13 15:00:00,87784.5,87764.37797050015,87442.81490911584,82322.48840389433,92689.6242851502
2016-10-13 16:00:00,86364.6,86391.14002132672,87632.67361346484,81470.87993384447,96792.46766664964
2016-10-13 17:00:00,86417.5,86474.12374153134,88089.52383534527,80655.6750454495,97767.52831856075
2016-10-13 18:00:00,90709.9,90676.6756578821,88388.00102560558,79984.95587354405,96322.06049989126
2016-10-13 19:00:00,93744.9,93695.4851497228,89570.12403090231,81608.11478688517,96640.1768318468
2016-10-13 20:00:00,91319.1,91312.41231322626,89492.21278975783,83501.6776521305,94628.9619460803
2016-10-13 21:00:00,85726.9,85627.31408607832,86370.7328841292,81822.28767126316,90100.93522481115
2016-10-13 22:00:00,78109.4,78304.79010905429,80464.9101734976,74975.65973981416,85936.22007431704
2016-10-13 23:00:00,72997.1,72829.72053542297,74905.19243382578,69623.8033616119,80222.044983745
2016-10-14 00:00:00,68059.0,68221.07368197921,70109.70501616462,60428.35530464455,75330.2897973732
2016-10-14 01:00:00,65959.3,65895.64314304611,67855.11827887049,58445.95717473551,73288.90429282814
2016-10-14 02:00:00,64739.6,64743.66555964437,66909.89920423373,57872.27821390761,72201.87172035748
2016-10-14 03:00:00,65246.9,65133.12794826131,66970.75569823536,57679.94305188443,72142.41168940737
2016-10-14 04:00:00,65839.1,65967.44220931428,67172.48549218118,57975.10672793683,72179.70919641864
2016-10-14 05:00:00,68358.3,68287.94440989727,68101.60159438675,58119.74704323011,72555.2076804998
2016-10-14 06:00:00,75372.90000000001,75428.88017469257,73870.06014455321,62591.404929367374,79246.34365895043
2016-10-14 07:00:00,82134.70000000001,82183.75690440033,81339.67340716827,69061.35310432225,87011.66015806305
2016-10-14 08:00:00,86661.8,86653.52308189495,85531.18888978576,73538.35166808602,90268.46009874252
2016-10-14 09:00:00,88455.59999999999,88344.97934902392,87463.35315005045,76756.11586526207,92218.6112424246
2016-10-14 10:00:00,87746.6,87835.8881610921,87668.8154295232,78186.0113347778,92834.0788560108
2016-10-14 11:00:00,88207.4,88219.35322804176,88602.29274779098,79014.60231934814,93939.59496069202
2016-10-14 12:00:00,87833.7,87830.92223745171,88804.39521671843,78823.4005514175,94423.65875965726
2016-10-14 13:00:00,87744.40000000001,87636.84487596007,89035.21553518875,79811.57697677932,94717.23368014416
2016-10-14 14:00:00,85391.0,85402.62670195011,87626.94341980644,79073.95180534778,93049.6154741734
2016-10-14 15:00:00,83912.3,83954.2336844313,86719.79590943798,78999.71851171007,92429.9970546487
2016-10-14 16:00:00,83036.7,83000.4016337918,86843.03014723104,79277.07923919571,96536.53700662764
2016-10-14 17:00:00,83888.3,83913.49259337442,87275.60754818065,78253.0294327122,97390.06996789316
2016-10-14 18:00:00,89151.2,89117.90513518432,87539.02776371123,77452.69418392688,95968.34343691442
2016-10-14 19:00:00,91600.3,91705.390846656,88432.50389668315,77486.81123696141,95517.71965070748
2016-10-14 20:00:00,89056.5,89010.41441409396,88030.90906227428,78196.39611001527,93136.28701283078
2016-10-14 21:00:00,83376.5,83310.48915289268,84925.97325115858,78197.5792845949,88454.31568235125
2016-10-14 22:00:00,76874.0,76967.7425496542,79628.433228828,73513.46603657481,85043.93314776265
2016-10-14 23:00:00,72017.9,71979.7553751003,74460.30632666481,68360.75109020731,79651.17177269606
2016-10-15 00:00:00,67428.0,67482.06005232435,69527.45341918097,60255.2946588949,74762.75848512475
2016-10-15 01:00:00,64810.0,64825.21281419163,66579.40846763473,58224.11684105726,72097.7742154751
2016-10-15 02:00:00,63764.49999999999,63703.70649949007,65078.70862793019,57145.691997629925,70752.51266863402
2016-10-15 03:00:00,63357.8,63429.89283350284,64664.11984221447,56584.054654536274,70274.11060031506
2016-10-15 04:00:00,64290.4,64266.891859609976,64285.42544842372,56153.43821584087,69069.9471868063
