Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-30 11:00:00,96127.0,96041.21492399988,93514.01006374849,88932.32100390655,98396.8254642832
2016-11-30 12:00:00,96337.6,96436.32942266102,93685.43227105743,89035.8846619453,98619.02745554152
2016-11-30 13:00:00,97406.3,97271.81559973958,93924.05498100116,89051.80150694797,99144.54768306234
2016-11-30 14:00:00,95977.6,96067.81075426051,92530.6144439067,87515.60259323202,97581.97746922636
2016-11-30 15:00:00,96425.9,96570.00403475076,91686.29909833233,86232.24454425181,97073.22416726126
2016-11-30 16:00:00,100294.9,100171.47059906866,91824.74435080212,85793.25177632054,101070.81823562064
2016-11-30 17:00:00,99434.3,99460.90796376244,92183.7420049884,85164.58748907037,102471.19128911296
2016-11-30 18:00:00,96918.2,96948.43629729428,92409.001559543,84780.38327719098,101152.2123016855
2016-11-30 19:00:00,96292.8,96187.94225828451,93682.4547672652,85898.97012200058,101068.02188807192
2016-11-30 20:00:00,93567.1,93637.99843728606,93665.59810886676,87739.04878445927,98808.06589268574
2016-11-30 21:00:00,88183.2,88054.13954486285,90551.2723923057,86312.06925049263,94100.63730763424
2016-11-30 22:00:00,81205.0,81266.67625246909,84662.22089455782,79432.74628184654,89879.55768186046
2016-11-30 23:00:00,75911.0,75909.43966222687,79071.82012253226,73524.39519883777,84129.78513914964
2016-12-01 00:00:00,71724.0,71787.66124234081,74522.86577686058,68472.9455166439,79929.8125364178
2016-12-01 01:00:00,70174.1,70083.8944960016,72292.38124770937,66022.06163304929,77592.67929992737
2016-12-01 02:00:00,69110.9,69203.65354538911,71354.0758370162,65256.66313475835,76449.25094774408
2016-12-01 03:00:00,69230.0,69243.71244892149,71415.11105800417,65087.07949277316,76445.10536371476
2016-12-01 04:00:00,70139.29999999999,70103.0241200354,71609.44072094356,65603.79882276192,75935.28234362263
2016-12-01 05:00:00,72828.5,72818.99739313681,72577.74481764414,67358.69564781003,77005.72478257341
2016-12-01 06:00:00,81168.29999999999,81234.04755228497,78522.4031789804,74072.18181515558,83148.55484786023
2016-12-01 07:00:00,89252.20000000001,89184.9680135994,86291.67915078138,81776.24018571056,90961.86378963628
2016-12-01 08:00:00,92635.2,92689.48604554028,90541.70743052477,86605.4025224513,94855.09195233644
2016-12-01 09:00:00,94576.5,94453.97487390974,92415.87168928488,88532.91744054233,96803.32343603836
2016-12-01 10:00:00,94349.3,94434.37194056192,92535.15331089984,88368.20569981153,97027.39575705607
2016-12-01 11:00:00,96042.5,95994.66995555782,93529.3911452354,88912.29865920739,98424.7758877372
2016-12-01 12:00:00,96680.2,96664.58065359193,93725.54418037205,88985.48537450675,98736.12735953636
2016-12-01 13:00:00,97307.5,97197.24762608128,93994.29091843728,88984.26926856405,99004.94624545156
2016-12-01 14:00:00,95700.0,95923.89507948892,92604.51226850828,87541.8924905565,97458.33584145922
2016-12-01 15:00:00,96439.3,96426.0370102299,91777.69807168466,86626.57110594546,97023.69790753689
2016-12-01 16:00:00,98920.6,98961.64136153347,91899.34483889338,85740.5060401723,101038.26423151858
2016-12-01 17:00:00,98808.0,98689.02606318708,92281.41547252244,84955.64503121588,101945.46868362918
2016-12-01 18:00:00,97127.7,97186.68987444184,92534.673954803,84382.50137391381,100569.9876650462
2016-12-01 19:00:00,96496.9,96457.60708232016,93736.57386089604,85932.9849188312,100841.65575690416
2016-12-01 20:00:00,93396.1,93348.766582022,93702.72433528869,87856.91409004881,98851.47018601818
2016-12-01 21:00:00,87854.2,87760.64692210921,90613.61974596413,86377.86932119573,94298.2904627549
2016-12-01 22:00:00,80729.3,80900.77519467288,84723.89351118263,79311.18516697377,90267.8200878684
2016-12-01 23:00:00,74983.40000000001,74904.39934454877,79159.72217395926,73955.98233350673,84413.9798912379
2016-12-02 00:00:00,71076.09999999999,71125.25721293854,74371.32362179941,64702.37198086914,79576.65955029927
2016-12-02 01:00:00,70069.8,70093.57412343794,72100.43230575504,62697.91401082376,77587.14018550528
2016-12-02 02:00:00,69713.0,69635.29689685817,71142.85191765253,62185.2781409328,76522.45628085756
2016-12-02 03:00:00,69699.0,69818.68569237992,71197.78789295294,61953.606209823614,76383.92592703701
2016-12-02 04:00:00,70565.1,70472.70859232068,71381.01417591998,62259.13707059277,76409.60787213079
2016-12-02 05:00:00,71925.9,71959.71758665574,72289.44830599541,62482.83445540472,76750.2372259439
2016-12-02 06:00:00,80075.0,80142.37324256092,78080.25583794327,66852.45569242265,83424.41255073529
2016-12-02 07:00:00,88231.4,88112.07020065554,85578.70979727364,73408.75914788368,91260.9736406111
2016-12-02 08:00:00,91769.5,91864.25483561012,89804.05107808132,77921.79299854039,94563.08899254008
2016-12-02 09:00:00,94025.8,93968.47197357671,91752.08310525485,81327.57699913663,96561.26319271977
2016-12-02 10:00:00,93638.0,93646.26702911498,91966.7690315263,82851.71419232436,97244.61526584793
2016-12-02 11:00:00,94814.5,94793.81525080728,92923.19380600376,83422.32717031965,98670.64772163088
2016-12-02 12:00:00,95361.5,95391.29017097034,93132.12336440769,83265.47070317784,98883.8861779439
2016-12-02 13:00:00,95921.69999999998,95805.98209144248,93348.78258002044,84202.28467204332,99062.50085136227
2016-12-02 14:00:00,94156.1,94266.11309321786,91928.13681018776,83423.67907486652,97340.7167809844
2016-12-02 15:00:00,94271.2,94416.94802453034,91024.66109292318,83280.3663279428,96793.44077838148
2016-12-02 16:00:00,98775.4,98579.41968169132,91087.27386308978,83573.32407082735,100708.28498689148
2016-12-02 17:00:00,98248.1,98312.9585419443,91449.49008283042,82690.77343313681,101582.2389206305
2016-12-02 18:00:00,96795.6,96807.01393320596,91664.1010918341,81931.69843754504,100060.97214678313
2016-12-02 19:00:00,95349.4,95282.15158006086,92576.27957762222,81976.6427445039,99662.73375041544
2016-12-02 20:00:00,92595.5,92650.42580400693,92217.64421875557,82637.80544521203,97251.33874936178
2016-12-02 21:00:00,87386.0,87317.94098823857,89144.87932524354,82561.86390540139,92714.99619532676
2016-12-02 22:00:00,81258.6,81323.59668636085,83849.21199911917,77880.24662582013,89272.92689247313
2016-12-02 23:00:00,76371.0,76355.06597388539,78669.97370547126,72674.9718062741,83912.48098535865
2016-12-03 00:00:00,71867.0,71848.06597534954,73745.27081667376,64554.74172535098,78990.84130282687
2016-12-03 01:00:00,68596.70000000001,68575.53117253313,70792.20780340649,62473.63404509795,76374.7366401479
2016-12-03 02:00:00,66698.2,66737.56859082302,69280.15429306007,61487.5054181319,74887.91989545898
2016-12-03 03:00:00,66113.4,66137.9288616234,68861.52423611864,60946.88465579187,74353.9412330145
2016-12-03 04:00:00,66798.3,66794.0985272372,68464.09042008806,60391.88156359324,73202.5746569261
2016-12-03 05:00:00,68093.2,68028.57064781303,67956.77298433094,59894.23268602471,72800.40792336721
2016-12-03 06:00:00,71525.4,71596.14110781123,69791.02179727728,61821.56724050941,74647.9735794694
2016-12-03 07:00:00,75206.70000000001,75283.09930994424,73888.683978075,66051.7880039775,78627.76303974575
2016-12-03 08:00:00,79576.5,79620.1076397428,78519.2044518281,70431.01376488523,83337.80458223139
2016-12-03 09:00:00,83907.2,83756.99818205279,82262.90846360837,73971.61418080123,87064.3538124724
2016-12-03 10:00:00,85837.7,85787.87549880697,83976.73113416762,75749.02585098371,88832.96190678171
2016-12-03 11:00:00,86438.4,86406.50271151928,84734.60154648047,76231.62706204416,89695.64063234892
2016-12-03 12:00:00,85243.6,85398.7126918316,84366.11053963267,76138.8594706943,89088.470371162
2016-12-03 13:00:00,84959.8,84825.87730910994,83996.88078512026,76940.96674684179,88845.92634090543
2016-12-03 14:00:00,82129.90000000001,82247.59867912746,82115.04548945211,75897.25321211824,87204.10696340185
2016-12-03 15:00:00,82570.0,82634.9513965403,80829.12196993656,75107.8569548085,86609.57101742698
2016-12-03 16:00:00,87639.3,87605.58335752755,81151.68124650723,75001.9466129657,91072.4988892803
2016-12-03 17:00:00,87922.5,87805.38689320954,81820.2594527532,74746.34380281105,92379.44251927645
2016-12-03 18:00:00,86203.7,86190.90413225621,82681.68754776863,75000.46434746217,91336.41425916844
2016-12-03 19:00:00,84621.2,84686.63424688697,83533.24243500827,76234.80094923204,90833.97434131072
2016-12-03 20:00:00,82488.59999999999,82459.44859759866,83280.28725365105,77997.68632381572,88372.3356436469
2016-12-03 21:00:00,78179.8,78191.7072491141,80924.28308147243,76506.82801911922,85015.15739448005
2016-12-03 22:00:00,73711.0,73742.19259807089,77129.39771585308,72275.93130441288,82085.00786562767
2016-12-03 23:00:00,69443.7,69442.65122302955,72393.196385363,67686.71889582295,77457.59089233667
2016-12-04 00:00:00,65381.1,65415.45758700934,67896.47350790941,62993.22938561614,72822.99219043406
2016-12-04 01:00:00,63012.4,62922.62726696817,65035.27805579078,60281.3826336971,70130.05122047653
2016-12-04 02:00:00,61277.2,61241.01930258391,63627.467231183,58937.22340442691,68890.02316928317
2016-12-04 03:00:00,60657.3,60667.655495584186,63071.88447394018,58534.70767459087,68307.75222294833
2016-12-04 04:00:00,61318.8,61370.96364254684,62692.90907431916,58604.49552085844,67830.31310062075
2016-12-04 05:00:00,62912.1,62911.87792148822,62320.32886690467,58364.341383283085,67146.28226560641
2016-12-04 06:00:00,63983.9,63973.73950550095,62854.229081653466,59419.88943969175,67438.5357980055
2016-12-04 07:00:00,64324.3,64326.08903755532,64579.38675458469,60633.26381596082,69097.28039383795
2016-12-04 08:00:00,67034.4,67099.66285589029,67568.93757705789,62191.16910570582,71912.70887590034
2016-12-04 09:00:00,71574.5,71591.93874068516,71208.458996273,65824.66943537146,75360.54372733041
2016-12-04 10:00:00,74524.8,74446.92603635293,73701.66828879625,68348.8852248565,78264.45633525934
2016-12-04 11:00:00,75338.9,75355.30917475888,74630.21003071549,69659.94335304183,79304.92653343253
2016-12-04 12:00:00,75682.1,75656.24069081116,74861.04562437788,69939.11297118624,79519.87046539788
2016-12-04 13:00:00,76623.90000000001,76570.37278802937,75029.29021423619,70587.40077284948,79649.64216142494
2016-12-04 14:00:00,75518.7,75581.46505925673,74009.18147177639,69569.78348782228,78897.59319780457
2016-12-04 15:00:00,75880.2,75977.41527701267,72899.009821493,68176.25303872203,78472.91841995396
2016-12-04 16:00:00,80454.4,80366.4724960822,73549.77663256017,68524.00634091832,82559.32385018888
2016-12-04 17:00:00,81507.8,81469.5881981969,75111.4122933549,68817.14821692953,84578.07281124819
2016-12-04 18:00:00,81566.79999999999,81542.85211774569,76958.87453725508,70092.03865354863,85034.72791898357
2016-12-04 19:00:00,81864.79999999999,81905.40570303398,78971.6164680863,72383.50779588832,86202.75237941837
2016-12-04 20:00:00,80458.1,80449.22668839131,79347.9756265607,74069.53954332524,84671.98644685002
2016-12-04 21:00:00,77092.9,77114.75582098802,77786.69563918501,73818.54312524597,81757.94588857071
2016-12-04 22:00:00,73857.9,73886.19169387786,74815.73893845885,69875.06305828643,79806.46481636833
2016-12-04 23:00:00,69574.2,69467.97571684222,70330.279616263,65971.29601410565,75169.65359044046
2016-12-05 00:00:00,65206.100000000006,65289.03490442068,66685.18537519596,62202.81659819328,71263.1606701415
2016-12-05 01:00:00,63034.6,63028.873623141815,65219.08996954578,60507.3000823634,69592.94305565831
2016-12-05 02:00:00,62401.3,62379.88697424634,64755.87295095781,60113.64212606344,68839.20838209531
2016-12-05 03:00:00,63006.4,63040.3429677312,64941.59913131589,60357.36524745188,68914.29315108273
2016-12-05 04:00:00,64759.600000000006,64756.58759831477,65471.65892602252,60885.27534212846,69448.88485723647
2016-12-05 05:00:00,68697.1,68836.2418036249,67413.98650698167,63065.74937836353,72358.62908161595
2016-12-05 06:00:00,79733.5,79697.19974011803,75033.7990610773,67879.32544036869,80185.87790282577
2016-12-05 07:00:00,89347.0,89266.88324008268,83809.33168535885,75031.20184403408,89167.26163422316
2016-12-05 08:00:00,93448.8,93370.64342736176,88908.35305659485,79567.26186276658,93352.77777735758
2016-12-05 09:00:00,95342.4,95333.83951320408,91288.32212891988,83317.23529718183,96059.33361892232
2016-12-05 10:00:00,94709.0,94801.71366333729,91577.1270690726,84826.3020614031,96368.35197694624
2016-12-05 11:00:00,95349.0,95270.19350737732,92537.99293723612,85855.2530039222,97843.90220377815
2016-12-05 12:00:00,94785.1,94854.85520028917,92762.69124732932,85935.17153978883,98178.53662493858
2016-12-05 13:00:00,95516.5,95345.8345343922,93076.7734985144,86659.2234349192,98535.0116228823
2016-12-05 14:00:00,93589.5,93685.94582814738,91674.62595911468,85637.01684952306,97174.13531845387
2016-12-05 15:00:00,94269.5,94341.114881413,90870.71033490282,86016.33383779957,96442.84042804234
2016-12-05 16:00:00,99324.7,99279.47114208384,91114.57499182392,84843.28317802082,100235.55563525844
2016-12-05 17:00:00,99569.1,99506.25402188588,91642.14613673648,84106.04066156907,102029.82769921506
2016-12-05 18:00:00,97635.3,97749.97857302704,91943.0009687648,83758.19260941716,100955.53898298668
2016-12-05 19:00:00,97129.1,97069.00029891176,93165.73746681008,85184.27265263218,100560.40560869488
2016-12-05 20:00:00,94704.19999999998,94697.49169577115,93064.41060565604,86130.62834469922,98327.99320310424
2016-12-05 21:00:00,89279.40000000001,89180.16853201322,89958.85361857293,84864.03639449381,93535.04787433002
2016-12-05 22:00:00,81793.79999999999,81961.74408263661,84169.70118455039,78578.02474006156,89372.14254774674
2016-12-05 23:00:00,77483.4,77456.89768120949,78537.60553157183,72537.6039766233,83623.22822626928
2016-12-06 00:00:00,74911.0,74815.82158000066,73874.6261434061,63593.271604780384,78980.77849636304
2016-12-06 01:00:00,72137.5,72180.27083488696,71754.85230025125,62086.58108659416,77204.54903725105
2016-12-06 02:00:00,70916.0,71031.11414984631,70889.47846093532,62210.46336416564,76102.19810496693
2016-12-06 03:00:00,71555.79999999999,71485.30116022628,71040.73107911252,62370.52617718757,75899.4452010519
2016-12-06 04:00:00,72585.1,72517.4721943711,71284.43674965411,63262.78698823869,75704.28687266745
2016-12-06 05:00:00,75554.7,75633.70778273145,72332.54383823015,64540.76967563515,77003.18531801946
2016-12-06 06:00:00,83640.0,83645.52465516505,78441.75472089052,70980.82370390659,83515.82687358417
2016-12-06 07:00:00,90837.0,90780.24476520965,86275.82335995548,79617.26573685679,91443.95610802776
2016-12-06 08:00:00,93470.6,93533.74614036149,90534.98186024984,84603.58209642746,94633.6571539467
2016-12-06 09:00:00,95705.5,95634.89178258753,92390.92234552892,87453.14771590887,96839.16058088907
2016-12-06 10:00:00,95213.8,95289.86388631882,92458.97518613236,87509.55302168241,97134.33929896951
2016-12-06 11:00:00,96405.2,96405.08464481305,93418.83434189268,88623.55923777106,98381.8227197795
2016-12-06 12:00:00,97012.3,96950.85168262162,93644.84847137038,88527.32885826744,98846.25506247969
2016-12-06 13:00:00,97759.3,97652.82674933937,93910.1215279592,89080.76871692367,99199.16725600886
2016-12-06 14:00:00,96237.19999999998,96324.65545255314,92540.28367717552,87874.87439192896,97727.77966198824
2016-12-06 15:00:00,96669.1,96788.78802965846,91717.97196244536,86706.54438910604,97075.5948545104
2016-12-06 16:00:00,100397.4,100258.7346722774,91917.17177886884,85763.27413456283,101090.10227495267
2016-12-06 17:00:00,99859.7,99852.33526994375,92367.55924025302,84959.79204817356,102120.6165731347
2016-12-06 18:00:00,98399.0,98415.56550927593,92629.81307094474,84731.80662213733,100881.66633327918
2016-12-06 19:00:00,97864.1,97919.81064346767,93874.37750041162,86455.67590591485,101028.98770777564
2016-12-06 20:00:00,95862.4,95767.63853540608,93838.29925682898,87992.53800967615,98772.48463915852
2016-12-06 21:00:00,90505.9,90501.54832503448,90658.8719646316,86055.68313784263,94024.81768672157
2016-12-06 22:00:00,83732.0,83791.712574545,84908.73550196624,79610.22227927549,89898.37463475925
2016-12-06 23:00:00,78154.9,78166.53375378155,79220.22862262394,73949.21669836713,84240.13564240253
2016-12-07 00:00:00,74305.1,74317.03007451919,74535.55530628056,67746.65741196276,79647.66386323763
2016-12-07 01:00:00,71756.79999999999,71767.39746432418,72281.65582772721,65497.31588490489,77543.83181125755
2016-12-07 02:00:00,70737.5,70761.39516707194,71413.59976625998,64813.47873187383,76315.45528849582
2016-12-07 03:00:00,70844.29999999999,70891.60583802403,71554.87183872898,65482.09802576066,76097.1588303684
2016-12-07 04:00:00,71928.59999999999,71912.17742261765,71761.14077534355,65866.53332324229,76351.27975898942
2016-12-07 05:00:00,75077.1,74996.74407794878,72776.82458794057,66189.29028630484,77378.403021928
2016-12-07 06:00:00,83653.7,83711.42009542175,78891.6231584428,73232.31411415043,83950.20466836155
2016-12-07 07:00:00,91540.7,91438.90677137968,86734.85668801819,81873.87359149691,91872.29989334432
2016-12-07 08:00:00,94555.3,94604.86189124292,90980.53336733898,86158.47781085079,95317.7534980758
2016-12-07 09:00:00,96246.5,96164.67439626384,92844.35452140382,88119.30085102502,97314.58544627466
2016-12-07 10:00:00,95452.8,95543.3996717018,92930.56563109068,88339.43948248524,97537.27507531842
2016-12-07 11:00:00,96411.1,96409.87304383484,93906.04187984084,89324.35281999891,98788.85728037557
2016-12-07 12:00:00,96498.5,96529.03951710265,94077.0276363408,89427.48002722867,99010.6228208249
