Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-01 06:00:00,81234.04755228497,78522.4031789804,74072.18181515558,83148.55484786023
2016-12-01 07:00:00,89184.9680135994,86291.67915078138,81776.24018571056,90961.86378963628
2016-12-01 08:00:00,92689.48604554028,90541.70743052477,86605.4025224513,94855.09195233644
2016-12-01 09:00:00,94453.97487390974,92415.87168928489,88532.91744054233,96803.32343603835
2016-12-01 10:00:00,94434.37194056192,92535.15331089983,88368.20569981153,97027.39575705607
2016-12-01 11:00:00,95994.66995555782,93529.3911452354,88912.29865920739,98424.77588773721
2016-12-01 12:00:00,96664.58065359193,93725.54418037205,88985.48537450675,98736.12735953636
2016-12-01 13:00:00,97197.24762608128,93994.29091843728,88984.26926856405,99004.94624545156
2016-12-01 14:00:00,95923.89507948892,92604.51226850829,87541.8924905565,97458.33584145922
2016-12-01 15:00:00,96426.0370102299,91777.69807168466,86626.57110594546,97023.69790753687
2016-12-01 16:00:00,98961.64136153349,91899.34483889338,85740.5060401723,101038.26423151858
2016-12-01 17:00:00,98689.02606318708,92281.41547252245,84955.64503121588,101945.46868362918
2016-12-01 18:00:00,97186.68987444183,92534.67395480299,84382.50137391381,100569.98766504621
2016-12-01 19:00:00,96457.60708232017,93736.57386089605,85932.9849188312,100841.65575690415
2016-12-01 20:00:00,93348.76658202201,93702.72433528869,87856.91409004881,98851.47018601818
2016-12-01 21:00:00,87760.64692210921,90613.61974596411,86377.86932119573,94298.2904627549
2016-12-01 22:00:00,80900.77519467288,84723.89351118263,79311.18516697377,90267.8200878684
2016-12-01 23:00:00,74904.39934454877,79159.72217395926,73955.98233350673,84413.9798912379
2016-12-02 00:00:00,71125.25721293854,74371.32362179941,64702.37198086914,79576.65955029927
2016-12-02 01:00:00,70093.57412343794,72100.43230575504,62697.914010823755,77587.14018550528
2016-12-02 02:00:00,69635.29689685817,71142.85191765253,62185.2781409328,76522.45628085756
2016-12-02 03:00:00,69818.68569237992,71197.78789295294,61953.606209823614,76383.92592703701
2016-12-02 04:00:00,70472.70859232068,71381.01417591998,62259.13707059277,76409.60787213079
2016-12-02 05:00:00,71959.71758665574,72289.44830599541,62482.83445540472,76750.2372259439
2016-12-02 06:00:00,80142.37324256092,78080.25583794327,66852.45569242265,83424.41255073529
2016-12-02 07:00:00,88112.07020065554,85578.70979727364,73408.75914788368,91260.9736406111
2016-12-02 08:00:00,91864.25483561013,89804.05107808132,77921.79299854039,94563.08899254008
2016-12-02 09:00:00,93968.47197357673,91752.08310525483,81327.57699913663,96561.26319271975
2016-12-02 10:00:00,93646.26702911498,91966.7690315263,82851.71419232436,97244.61526584793
2016-12-02 11:00:00,94793.81525080727,92923.19380600376,83422.32717031965,98670.64772163087
2016-12-02 12:00:00,95391.29017097034,93132.12336440767,83265.47070317784,98883.8861779439
2016-12-02 13:00:00,95805.98209144248,93348.78258002043,84202.28467204332,99062.50085136229
2016-12-02 14:00:00,94266.11309321786,91928.13681018776,83423.67907486652,97340.7167809844
2016-12-02 15:00:00,94416.94802453034,91024.66109292318,83280.3663279428,96793.44077838147
2016-12-02 16:00:00,98579.41968169133,91087.27386308978,83573.32407082735,100708.28498689148
2016-12-02 17:00:00,98312.9585419443,91449.49008283042,82690.77343313681,101582.2389206305
2016-12-02 18:00:00,96807.01393320595,91664.1010918341,81931.69843754504,100060.97214678311
2016-12-02 19:00:00,95282.15158006086,92576.27957762222,81976.6427445039,99662.73375041544
2016-12-02 20:00:00,92650.42580400693,92217.64421875555,82637.80544521203,97251.33874936178
2016-12-02 21:00:00,87317.94098823857,89144.87932524354,82561.86390540139,92714.99619532675
2016-12-02 22:00:00,81323.59668636085,83849.21199911917,77880.24662582013,89272.92689247313
2016-12-02 23:00:00,76355.06597388539,78669.97370547126,72674.9718062741,83912.48098535865
2016-12-03 00:00:00,71848.06597534954,73745.27081667376,64554.74172535098,78990.84130282687
2016-12-03 01:00:00,68575.53117253313,70792.20780340649,62473.63404509795,76374.7366401479
2016-12-03 02:00:00,66737.56859082302,69280.15429306007,61487.5054181319,74887.91989545898
2016-12-03 03:00:00,66137.9288616234,68861.52423611864,60946.88465579187,74353.9412330145
2016-12-03 04:00:00,66794.0985272372,68464.09042008806,60391.88156359324,73202.5746569261
2016-12-03 05:00:00,68028.57064781303,67956.77298433094,59894.23268602471,72800.40792336721
2016-12-03 06:00:00,71596.14110781123,69791.02179727728,61821.56724050941,74647.9735794694
2016-12-03 07:00:00,75283.09930994424,73888.683978075,66051.7880039775,78627.76303974575
2016-12-03 08:00:00,79620.1076397428,78519.2044518281,70431.01376488523,83337.80458223139
2016-12-03 09:00:00,83756.99818205279,82262.90846360837,73971.61418080123,87064.3538124724
2016-12-03 10:00:00,85787.87549880697,83976.73113416762,75749.02585098371,88832.96190678171
2016-12-03 11:00:00,86406.50271151928,84734.60154648047,76231.62706204416,89695.64063234892
2016-12-03 12:00:00,85398.7126918316,84366.11053963267,76138.8594706943,89088.470371162
2016-12-03 13:00:00,84825.87730910994,83996.88078512026,76940.96674684179,88845.92634090543
2016-12-03 14:00:00,82247.59867912746,82115.04548945211,75897.25321211824,87204.10696340185
2016-12-03 15:00:00,82634.9513965403,80829.12196993656,75107.8569548085,86609.57101742698
2016-12-03 16:00:00,87605.58335752755,81151.68124650723,75001.9466129657,91072.4988892803
2016-12-03 17:00:00,87805.38689320954,81820.2594527532,74746.34380281105,92379.44251927643
2016-12-03 18:00:00,86190.90413225621,82681.68754776863,75000.46434746217,91336.41425916845
2016-12-03 19:00:00,84686.63424688697,83533.24243500827,76234.80094923204,90833.97434131072
2016-12-03 20:00:00,82459.44859759866,83280.28725365105,77997.68632381572,88372.3356436469
2016-12-03 21:00:00,78191.7072491141,80924.28308147243,76506.82801911922,85015.15739448005
2016-12-03 22:00:00,73742.19259807089,77129.39771585308,72275.93130441288,82085.00786562767
2016-12-03 23:00:00,69442.65122302955,72393.196385363,67686.71889582295,77457.59089233667
2016-12-04 00:00:00,65415.45758700934,67896.47350790941,62993.22938561614,72822.99219043406
2016-12-04 01:00:00,62922.62726696817,65035.27805579078,60281.3826336971,70130.05122047653
2016-12-04 02:00:00,61241.01930258391,63627.467231183,58937.22340442691,68890.02316928317
2016-12-04 03:00:00,60667.655495584186,63071.88447394018,58534.70767459087,68307.75222294833
2016-12-04 04:00:00,61370.96364254684,62692.90907431916,58604.49552085844,67830.31310062075
2016-12-04 05:00:00,62911.87792148822,62320.32886690467,58364.341383283085,67146.28226560641
2016-12-04 06:00:00,63973.73950550095,62854.229081653466,59419.88943969175,67438.5357980055
2016-12-04 07:00:00,64326.08903755532,64579.38675458469,60633.26381596082,69097.28039383795
2016-12-04 08:00:00,67099.66285589029,67568.93757705789,62191.16910570582,71912.70887590034
2016-12-04 09:00:00,71591.93874068516,71208.458996273,65824.66943537146,75360.54372733041
2016-12-04 10:00:00,74446.92603635293,73701.66828879625,68348.8852248565,78264.45633525934
2016-12-04 11:00:00,75355.30917475888,74630.21003071549,69659.94335304183,79304.92653343253
2016-12-04 12:00:00,75656.24069081116,74861.04562437788,69939.11297118624,79519.87046539788
2016-12-04 13:00:00,76570.37278802937,75029.29021423619,70587.40077284948,79649.64216142494
2016-12-04 14:00:00,75581.46505925673,74009.18147177639,69569.78348782228,78897.59319780457
2016-12-04 15:00:00,75977.41527701267,72899.009821493,68176.25303872203,78472.91841995396
2016-12-04 16:00:00,80366.4724960822,73549.77663256017,68524.00634091832,82559.32385018888
2016-12-04 17:00:00,81469.5881981969,75111.4122933549,68817.14821692953,84578.07281124819
2016-12-04 18:00:00,81542.85211774569,76958.87453725508,70092.03865354863,85034.72791898357
2016-12-04 19:00:00,81905.40570303398,78971.6164680863,72383.50779588832,86202.75237941837
2016-12-04 20:00:00,80449.22668839131,79347.9756265607,74069.53954332524,84671.98644685002
2016-12-04 21:00:00,77114.75582098802,77786.69563918501,73818.54312524597,81757.94588857071
2016-12-04 22:00:00,73886.19169387786,74815.73893845885,69875.06305828643,79806.46481636833
2016-12-04 23:00:00,69467.97571684222,70319.41806155197,65871.2560951463,75169.5140583147
2016-12-05 00:00:00,65289.03490442068,66676.48448360353,62204.33561233445,71252.06042046237
2016-12-05 01:00:00,63028.873623141815,65210.28233797304,60507.92948007415,69588.70301464247
2016-12-05 02:00:00,62379.88697424634,64747.80825715979,60114.3512701421,68836.3598449887
2016-12-05 03:00:00,63040.342967731194,64932.750141968965,60360.99912543681,68910.12726875348
2016-12-05 04:00:00,64756.58759831477,65464.2307162306,60888.575446751376,69445.10538313877
2016-12-05 05:00:00,68836.2418036249,67409.20635209182,63079.57489676842,72357.22549999252
2016-12-05 06:00:00,79697.19974011803,75034.57661731799,67880.09339275428,80180.33557101514
2016-12-05 07:00:00,89266.88324008268,83810.93983505639,75051.6824882802,89164.7928275046
2016-12-05 08:00:00,93370.64342736175,88910.21386991163,79585.07294658449,93348.73866658637
2016-12-05 09:00:00,95333.83951320409,91289.88405399153,83352.89422608918,96057.30281365736
2016-12-05 10:00:00,94801.71366333729,91577.30341634614,84827.20602922604,96361.59415590216
2016-12-05 11:00:00,95270.19350737732,92539.02413510655,85860.10779498666,97840.53631250089
2016-12-05 12:00:00,94854.85520028915,92764.03139798398,85936.44283335815,98176.6445827477
2016-12-05 13:00:00,95345.8345343922,93078.10423944157,86666.28492401888,98531.20469663513
2016-12-05 14:00:00,93685.94582814738,91675.36308179928,85644.9399506231,97173.92700418271
2016-12-05 15:00:00,94341.114881413,90870.67486177746,86061.07631486985,96441.4368480731
2016-12-05 16:00:00,99279.47114208384,91111.00967320806,84843.97245458154,100234.16258290912
2016-12-05 17:00:00,99506.25402188589,91636.38550002122,84109.3912249061,102029.09485947141
2016-12-05 18:00:00,97749.97857302705,91942.70005563853,83758.72082840638,100954.370125606
2016-12-05 19:00:00,97069.00029891175,93170.50402870036,85184.58442678364,100553.4362131726
2016-12-05 20:00:00,94697.49169577115,93063.17143482856,86155.08259301186,98324.33808621504
2016-12-05 21:00:00,89180.16853201322,89951.07663268733,84888.81570052527,93534.8378958961
2016-12-05 22:00:00,81961.74408263661,84159.20949031627,78578.34751760056,89370.38242904234
2016-12-05 23:00:00,77456.89768120949,78537.60553157183,72537.6039766233,83623.22822626928
2016-12-06 00:00:00,74815.82158000066,73874.6261434061,63593.271604780384,78980.77849636304
2016-12-06 01:00:00,72180.27083488696,71754.85230025125,62086.58108659416,77204.54903725105
2016-12-06 02:00:00,71031.11414984631,70889.47846093532,62210.46336416564,76102.19810496693
2016-12-06 03:00:00,71485.30116022628,71040.73107911252,62370.52617718757,75899.4452010519
2016-12-06 04:00:00,72517.4721943711,71284.43674965411,63262.78698823869,75704.28687266745
2016-12-06 05:00:00,75633.70778273145,72332.54383823015,64540.76967563515,77003.18531801946
2016-12-06 06:00:00,83645.52465516505,78441.75472089052,70980.82370390659,83515.82687358417
2016-12-06 07:00:00,90780.24476520965,86275.82335995548,79617.26573685679,91443.95610802775
2016-12-06 08:00:00,93533.74614036149,90534.98186024983,84603.58209642746,94633.6571539467
2016-12-06 09:00:00,95634.89178258751,92390.92234552893,87453.14771590887,96839.16058088909
2016-12-06 10:00:00,95289.86388631882,92458.97518613236,87509.55302168241,97134.33929896953
2016-12-06 11:00:00,96405.08464481303,93418.83434189268,88623.55923777106,98381.8227197795
2016-12-06 12:00:00,96950.85168262162,93644.84847137038,88527.32885826744,98846.25506247967
2016-12-06 13:00:00,97652.82674933937,93910.12152795919,89080.76871692367,99199.16725600886
2016-12-06 14:00:00,96324.65545255314,92540.28367717551,87874.87439192896,97727.77966198823
2016-12-06 15:00:00,96788.78802965846,91717.97196244536,86706.54438910604,97075.59485451039
2016-12-06 16:00:00,100258.73467227741,91917.17177886883,85763.27413456283,101090.10227495269
2016-12-06 17:00:00,99852.33526994375,92367.55924025302,84959.79204817356,102120.6165731347
2016-12-06 18:00:00,98415.56550927593,92629.81307094474,84731.80662213733,100881.66633327918
2016-12-06 19:00:00,97919.81064346769,93874.37750041162,86455.67590591485,101028.98770777564
2016-12-06 20:00:00,95767.63853540609,93838.29925682898,87992.53800967615,98772.48463915853
2016-12-06 21:00:00,90501.54832503447,90658.87196463159,86055.68313784263,94024.81768672157
2016-12-06 22:00:00,83791.712574545,84908.73550196624,79610.22227927549,89898.37463475925
2016-12-06 23:00:00,78166.53375378155,79220.22862262394,73949.21669836713,84240.13564240253
2016-12-07 00:00:00,74317.03007451919,74535.55530628056,67746.65741196276,79647.66386323763
2016-12-07 01:00:00,71767.39746432418,72281.65582772721,65497.31588490489,77543.83181125755
2016-12-07 02:00:00,70761.39516707194,71413.59976625998,64813.47873187383,76315.45528849582
2016-12-07 03:00:00,70891.60583802403,71554.87183872898,65482.09802576066,76097.1588303684
2016-12-07 04:00:00,71912.17742261765,71761.14077534355,65866.53332324229,76351.27975898942
2016-12-07 05:00:00,74996.74407794878,72776.82458794057,66189.29028630484,77378.403021928
2016-12-07 06:00:00,83711.42009542175,78891.6231584428,73232.31411415043,83950.20466836155
2016-12-07 07:00:00,91438.90677137968,86734.85668801819,81873.87359149691,91872.29989334433
2016-12-07 08:00:00,94604.86189124292,90980.53336733898,86158.47781085079,95317.7534980758
2016-12-07 09:00:00,96164.67439626384,92844.35452140382,88119.30085102502,97314.58544627466
2016-12-07 10:00:00,95543.39967170179,92930.56563109068,88339.43948248524,97537.27507531842
2016-12-07 11:00:00,96409.87304383484,93906.04187984084,89324.35281999891,98788.85728037557
2016-12-07 12:00:00,96529.03951710265,94077.0276363408,89427.48002722867,99010.6228208249
2016-12-07 13:00:00,97334.69681580586,94315.21370817855,89442.96023412535,99535.70641023971
2016-12-07 14:00:00,95815.0109894133,92921.33634589368,87906.324495219,97972.69937121334
2016-12-07 15:00:00,96389.0939968593,92076.58398825733,86622.52943417682,97463.50905718627
2016-12-07 16:00:00,100751.70797931383,92214.59204200644,86183.09946752485,101460.66592682496
2016-12-07 17:00:00,100627.30058452877,92573.15231102631,85553.99779510827,102860.60159515085
2016-12-07 18:00:00,98968.91624918576,92797.97429418185,85169.35601182983,101541.18503632434
2016-12-07 19:00:00,98089.75978153404,94070.98974448553,86287.50509922091,101456.55686529225
2016-12-07 20:00:00,95432.17426935777,94053.69514286233,88127.14581845487,99196.16292668134
2016-12-07 21:00:00,89903.93652215724,90938.93129748375,86699.72815567067,94488.29621281229
2016-12-07 22:00:00,83117.8991268618,85049.44148553896,79819.96687282769,90266.77827284162
2016-12-07 23:00:00,77541.00398183655,79458.60221415071,73911.17729045622,84516.5672307681
2016-12-08 00:00:00,74795.43598233008,74909.20918416423,68859.28892394755,80316.15594372145
2016-12-08 01:00:00,73795.05948006769,72678.28578595986,66407.96617129978,77978.58383817784
2016-12-08 02:00:00,72214.42472688247,71739.54132168899,65642.12861943115,76834.71643241687
2016-12-08 03:00:00,72241.47842398021,71800.13730478876,65472.10573955775,76830.13161049935
2016-12-08 04:00:00,73296.47054276807,71994.02754574345,65988.38564756181,76319.86916842252
2016-12-08 05:00:00,75429.6573253134,72961.89203657702,67742.84286674291,77389.87200150629
2016-12-08 06:00:00,81904.69486890532,78906.11060837815,74455.88924455331,83532.26227725798
2016-12-08 07:00:00,89398.29889110554,86674.94660719033,82159.50764211951,91345.13124604523
2016-12-08 08:00:00,92587.63901953376,90924.53473070558,86988.22982263211,95237.91925251725
2016-12-08 09:00:00,94063.1254453698,92798.25865021281,88915.30440147023,97185.71039696626
2016-12-08 10:00:00,93502.82477603514,92917.09974976478,88750.15213867647,97409.34219592101
2016-12-08 11:00:00,94338.11060885624,93910.89687944198,89293.80439341397,98806.2816219438
2016-12-08 12:00:00,94449.01231310958,94106.60902753974,89366.55022167445,99117.19220670406
2016-12-08 13:00:00,95124.49957690579,94374.91469640046,89364.89304652723,99385.57002341474
2016-12-08 14:00:00,94189.53355543497,92984.69479531632,87922.07501736454,97838.51836826725
2016-12-08 15:00:00,94784.8324643297,92157.43916560212,87006.31219986292,97403.43900145433
2016-12-08 16:00:00,98592.95451093369,92278.64431839997,86119.80551967889,101417.56371102517
2016-12-08 17:00:00,98414.10401436382,92660.27315631324,85334.50271500667,102324.32636741997
2016-12-08 18:00:00,96673.8313823103,92913.08966178847,84760.9170808993,100948.4033720317
2016-12-08 19:00:00,95805.79368323067,94114.54741020218,86310.95846813732,101219.62930621028
