Date,Load,forecast,q1_forecast,q2_forecast
2016-11-13 23:00:00,146497.05227090282,153574.54304523987,148780.1093451602,158613.99829297332
2016-11-14 00:00:00,142617.38308814052,149064.52310477901,144680.34685709156,153944.27694078858
2016-11-14 01:00:00,141248.21197403938,145413.34960193106,140940.485643445,150059.59610109386
2016-11-14 02:00:00,140527.838926955,143979.16207885242,139415.50202340036,148403.43624713473
2016-11-14 03:00:00,141454.16394524375,143492.62499157334,138883.86801570424,147591.0694408708
2016-11-14 04:00:00,143004.587027263,143696.75530925835,138970.54973165432,147717.65768436817
2016-11-14 05:00:00,146361.00817137098,144228.81954235816,139624.48139632316,148249.6115355593
2016-11-14 06:00:00,156895.0273759269,146140.77273343553,141664.1916437694,151029.69341778586
2016-11-14 07:00:00,165219.2446392909,153762.6258883577,146590.07132873754,159012.30548702425
2016-11-14 08:00:00,170754.95995982393,162579.62212308578,153727.23045097906,167995.0499962751
2016-11-14 09:00:00,172717.17333588807,167659.39560862837,158105.75693686173,172056.02108459495
2016-11-14 10:00:00,172574.5847658461,170115.92455269335,162059.61053098485,174892.123443083
2016-11-14 11:00:00,173558.39424806187,170275.002300605,163587.78494285914,175137.42300339078
2016-11-14 12:00:00,173540.50178090017,171330.36669310255,164618.91050077468,176651.14121836546
2016-11-14 13:00:00,174649.80736272654,171505.71291037634,164677.70735621074,176877.9156488739
2016-11-14 14:00:00,172931.01099190768,171994.40127023365,165564.7701197291,177487.74376203667
2016-11-14 15:00:00,172650.71266681107,170373.52832901545,164302.5318410797,175873.0424044405
2016-11-14 16:00:00,176316.51238580514,169612.34545957844,164556.39852668223,175186.5307849101
2016-11-14 17:00:00,177962.51014725934,169888.36458524,163592.0548068341,179128.53650713907
2016-11-14 18:00:00,176733.90594954387,170516.0113907871,162933.73897966841,180843.50430194518
2016-11-14 19:00:00,175872.9997910301,170733.89734082547,162492.78784236542,179682.04563284435
2016-11-14 20:00:00,173484.09167009016,171962.48412932013,163951.51097834858,179501.67462667066
2016-11-14 21:00:00,167981.88158509717,171870.41349610983,164824.12698206597,177160.83106752165
2016-11-14 22:00:00,161409.46953442518,168890.32374066807,163591.4668790698,172514.33690879776
2016-11-14 23:00:00,156121.35551644917,162922.41875880057,157298.95123121527,168130.5647960596
2016-11-15 00:00:00,151569.739529545,157377.199005948,151307.8986463402,162454.8254208391
2016-11-15 01:00:00,149329.12157208967,152710.2192239448,142374.21888912562,157880.04617850677
2016-11-15 02:00:00,149258.20164246092,150636.63677038948,140993.1906800804,156136.78767470326
2016-11-15 03:00:00,150850.17973903747,149717.30041053414,140986.25510405403,154854.72019368506
2016-11-15 04:00:00,151234.95586019894,149919.48079570575,141256.69328590753,154744.3831741617
2016-11-15 05:00:00,153862.93000432607,150137.1002702355,142083.0532124633,154609.0605465811
2016-11-15 06:00:00,161687.7021698003,151210.3468669439,143183.03546237148,155908.43517170352
2016-11-15 07:00:00,168627.97235500425,157248.69665477105,149800.48246920094,162197.432764173
2016-11-15 08:00:00,172823.14055832132,165152.83428053686,158546.73289680688,170279.0124684864
2016-11-15 09:00:00,174621.70677813588,169390.69901860264,163397.0527072966,173521.91295796208
2016-11-15 10:00:00,173877.2710128333,171326.49289728218,166370.92160892475,175808.11326112715
2016-11-15 11:00:00,174488.83326079985,171271.39243699025,166239.5560882619,175883.1254415438
2016-11-15 12:00:00,174460.79352042274,172320.58205882096,167549.06103776957,177227.4681825398
2016-11-15 13:00:00,175109.65179009017,172493.85431028105,167320.60118607566,177704.63525843376
2016-11-15 14:00:00,173959.10806819127,172942.069233236,168125.27611605258,178307.02546950657
2016-11-15 15:00:00,174137.76235311612,171353.2949959639,166706.46705929097,176576.38917781544
2016-11-15 16:00:00,178082.51464325577,170565.88261098866,165526.9109539319,175982.25267426926
2016-11-15 17:00:00,179382.06493700208,170803.1341066374,164647.7733343587,180175.9287750653
2016-11-15 18:00:00,177188.3132327481,171356.44993110377,163935.88639724546,181001.6387967658
2016-11-15 19:00:00,176626.3595288877,171519.5138282946,163559.25913823338,179772.78814547215
2016-11-15 20:00:00,173719.20382381568,172778.47681074144,165296.28334559101,180008.34757155235
2016-11-15 21:00:00,168584.74611592782,172764.66009413812,166907.67222872408,177736.77509731165
2016-11-15 22:00:00,160896.18640362087,169689.03320117822,164946.6971851837,173076.0417733222
2016-11-15 23:00:00,155899.82468529255,163776.388002187,158531.92418132862,168744.23437878164
2016-11-16 00:00:00,151121.96095934152,158169.651356205,152813.42561189018,163134.4644832777
2016-11-16 01:00:00,148535.0952241674,153478.97636358463,146579.69891168998,158610.91420063333
2016-11-16 02:00:00,147572.52747817076,151267.99937683705,144497.89210565653,156499.90552822364
2016-11-16 03:00:00,147725.4577197531,150353.47020593472,143760.93390533407,155325.48686791718
2016-11-16 04:00:00,148725.7859473169,150535.80884761462,144269.25230873487,155007.57518795502
2016-11-16 05:00:00,151351.5121592657,150730.83350086262,144762.85526541516,155318.74578234687
2016-11-16 06:00:00,160603.93635400385,151760.620342195,145061.1622364281,156416.18089176685
2016-11-16 07:00:00,168763.45852993673,157818.51723352293,152139.97157500804,162821.02397669188
2016-11-16 08:00:00,173349.07868547074,165725.00911541143,160930.5580062052,170910.86743108614
2016-11-16 09:00:00,174974.59681901312,169944.91238910152,165036.2771914625,174351.24982622176
2016-11-16 10:00:00,174823.51292897214,171893.57716370144,167097.4672525813,176365.7038853435
2016-11-16 11:00:00,176256.12701375707,171848.1447842763,167189.59072031142,176425.16237283096
2016-11-16 12:00:00,176278.53907177807,172924.857944208,168270.1838120418,177804.38983449535
2016-11-16 13:00:00,177061.8491014464,173038.50944923982,168419.55919041764,177946.9327780685
2016-11-16 14:00:00,174908.55710117414,173458.4123298362,168568.27590880764,178688.05491022233
2016-11-16 15:00:00,174956.1630693744,171843.92815578924,166861.87796756,176849.9138225598
2016-11-16 16:00:00,178297.26700446123,171042.4690586909,165537.7001088874,176464.7385953322
2016-11-16 17:00:00,178515.7689048497,171208.80065328113,165222.76989130906,180478.6666517941
2016-11-16 18:00:00,176575.46876895588,171671.14428463904,164626.29358639836,181821.03588293123
2016-11-16 19:00:00,175938.76659519674,171794.3035450366,164133.78807933436,180510.46340221036
2016-11-16 20:00:00,173125.36238199018,173090.46292562416,165311.44376417334,180591.54096734227
2016-11-16 21:00:00,168039.95612775523,173071.2078164305,167062.36888412564,178220.10589056768
2016-11-16 22:00:00,160598.24783091177,170093.45349512692,165784.38988765757,173627.06152996776
2016-11-16 23:00:00,154749.73748988064,164019.03434051006,158781.80516822776,169208.64176230459
2016-11-17 00:00:00,150748.0251030838,158527.24001227785,152779.56447518768,163647.25448832443
2016-11-17 01:00:00,149175.8106689441,153959.3452690126,147839.02495458297,159269.40792292627
2016-11-17 02:00:00,147569.29418588523,151773.46612238407,145478.69400254963,157018.27177600467
2016-11-17 03:00:00,147490.27565233214,150783.67127466443,144606.37328923063,155851.25568327995
2016-11-17 04:00:00,148463.35506671056,150899.872296739,144566.177732812,155869.41608005084
2016-11-17 05:00:00,151423.93242744717,151064.93978727283,145110.3835983401,155426.4249018743
2016-11-17 06:00:00,160262.10773296986,152057.00892826653,146693.90843000571,156470.89752121625
2016-11-17 07:00:00,167987.48098170728,157931.85517950027,153357.78290351594,162579.45850523832
2016-11-17 08:00:00,171898.05217208914,165775.50469520062,161223.66985239068,170399.72624833378
2016-11-17 09:00:00,173602.22130254615,170004.98200922582,166133.6391563963,174389.705101079
2016-11-17 10:00:00,173075.18837150998,171958.62276654723,168056.07872094223,176328.9681453665
2016-11-17 11:00:00,175111.95337741327,171946.93691769356,167770.72906002606,176506.74538387696
2016-11-17 12:00:00,175105.4163186897,173035.32978356627,168362.3628915835,177914.0482331192
2016-11-17 13:00:00,176087.6771937739,173182.1205739573,168435.12584431446,178241.18157133533
2016-11-17 14:00:00,174172.63600110152,173627.12988754964,168574.7391651667,178642.02908989502
2016-11-17 15:00:00,173609.49273910915,172020.58549895414,167002.58497560082,176926.50141143007
2016-11-17 16:00:00,176715.14740623438,171229.4418031541,166050.9721768219,176499.8944487515
2016-11-17 17:00:00,177548.6000009158,171381.7538895791,165171.45961823582,180616.9340986593
2016-11-17 18:00:00,175446.05052159305,171868.4273106239,164515.90141349172,181493.98257875504
2016-11-17 19:00:00,175053.79896670664,172021.61090572207,163781.30344175376,180075.09787029013
2016-11-17 20:00:00,172248.04533469817,173244.15883838342,165471.82073934918,180398.96831726911
2016-11-17 21:00:00,166856.2896240102,173202.67133693444,167331.61368926198,178463.4265170931
2016-11-17 22:00:00,159882.9318330863,170257.33612970365,165909.29526424885,173948.6693318142
2016-11-17 23:00:00,154233.87196037098,164187.38909316988,158679.55517836445,169718.44711155767
2016-11-18 00:00:00,150111.01000430988,158708.6404093693,153509.31313453394,164000.63793651643
2016-11-18 01:00:00,149506.24596334947,153902.31346309202,144176.4281514032,159115.51842949312
2016-11-18 02:00:00,150209.0798359373,151681.5536653776,142207.74297010247,157211.20654984761
2016-11-18 03:00:00,150493.01162052192,150669.18732745587,141578.41937324416,156033.59451169064
2016-11-18 04:00:00,151060.74131555285,150771.33221381495,141497.196391203,156080.9329201267
2016-11-18 05:00:00,151842.6689194807,150936.38513222526,141695.5059661193,155858.55585731613
2016-11-18 06:00:00,158438.89443075692,151864.2793369283,142037.51864072128,156379.47947863597
2016-11-18 07:00:00,164737.01784783413,157593.56379970768,146331.9071227711,162885.25416116585
2016-11-18 08:00:00,168017.73916916584,165148.7856700255,152971.62909996288,170895.29777567406
2016-11-18 09:00:00,169164.25839320658,169362.8219378926,157399.4630872142,174115.070089691
2016-11-18 10:00:00,168449.6755184119,171384.6306867158,160867.09492149786,176240.9844896067
2016-11-18 11:00:00,169710.99054323847,171469.67432792266,162258.2426981506,176742.27754493197
2016-11-18 12:00:00,169753.00346614368,172515.6635645141,162993.58660465505,178237.1179848681
2016-11-18 13:00:00,170676.51428558625,172679.8546575798,162725.8874023295,178424.89582605957
2016-11-18 14:00:00,169462.32300002564,173062.54828734585,163804.64108089614,178777.12954563415
2016-11-18 15:00:00,170251.52960792254,171432.22281057813,162949.69702802398,176862.58916241344
2016-11-18 16:00:00,175446.73410773842,170565.33038814456,162869.68500013626,176259.9057190285
2016-11-18 17:00:00,176422.63649793604,170667.83024241886,163075.7101513994,180449.98876590698
2016-11-18 18:00:00,175067.73677697885,171109.97669828223,162304.8812806775,181215.8793876933
2016-11-18 19:00:00,173858.6349433316,171248.04070931967,161430.4428820691,179687.31582455512
2016-11-18 20:00:00,171532.7309954599,172170.13172570133,161548.79657995488,179342.93530820817
2016-11-18 21:00:00,165700.7249318303,171806.6191064833,162139.5351738964,176891.19646716295
2016-11-18 22:00:00,158972.61675091056,168875.1019373751,162235.50725303276,172364.26273248452
2016-11-18 23:00:00,153806.7064511694,163413.47657060338,157359.68433502948,168901.67294866891
2016-11-19 00:00:00,148880.3940310764,158312.49676158564,152231.76372392214,163486.799042227
2016-11-19 01:00:00,146256.27948910237,153387.78318093735,144189.30394643365,158630.18916204153
2016-11-19 02:00:00,144906.76282371892,150460.23393611034,142127.42296725514,156099.12313766684
2016-11-19 03:00:00,144389.5440333989,148902.25997054312,141138.27521611922,154579.86813074673
2016-11-19 04:00:00,144413.12311661599,148538.5850906399,140547.10054982005,153938.3998983968
2016-11-19 05:00:00,145076.00007184502,148109.88956539222,140125.96312445408,152875.67284072837
2016-11-19 06:00:00,148979.47489756183,147651.31624882764,139398.40028880024,152503.1571013846
2016-11-19 07:00:00,152417.54759224315,149421.69098817298,141458.9970612824,154397.47572203193
2016-11-19 08:00:00,157837.9181543669,153506.49337215384,145677.7953952632,158250.5201089055
2016-11-19 09:00:00,162000.28658241185,158171.59732056348,149997.69875427865,162996.44338492176
2016-11-19 10:00:00,164064.15287485797,161981.35430421797,153713.3912651147,166863.18715622774
2016-11-19 11:00:00,165089.41703018616,163597.24753996686,155335.71284613613,168472.45153195722
2016-11-19 12:00:00,164939.97904687835,164449.3595643899,155926.49312433111,169451.3355643532
2016-11-19 13:00:00,164889.83892341747,163990.9468369712,155669.75956257895,168732.8024497265
2016-11-19 14:00:00,162410.29665828752,163786.86740449883,156693.9648862019,168697.1400903698
2016-11-19 15:00:00,162310.75224997356,161743.79564029328,155448.01228833708,166833.37329947005
2016-11-19 16:00:00,165768.10569696157,160486.82723287,154763.5019191714,166225.65254755708
2016-11-19 17:00:00,165860.2569977387,160873.05129478287,154659.26599781384,170925.93952770362
2016-11-19 18:00:00,164541.20615079295,161572.18482974413,154447.19216944894,172003.39291079435
2016-11-19 19:00:00,163070.85315461352,162419.09200700122,154726.36096655024,171070.2358965578
2016-11-19 20:00:00,160505.0980076906,163230.59527244748,156003.3931662442,170709.27595458977
2016-11-19 21:00:00,155937.14070851528,163002.75108558382,157738.72364329093,168167.46053766017
2016-11-19 22:00:00,151157.48125557986,160675.79413720587,156168.3034879291,164797.43536091817
2016-11-19 23:00:00,146628.31964737756,156872.30832446043,152031.2456442388,161803.40732020562
2016-11-20 00:00:00,142395.35588240274,152143.2095172856,147449.5103497542,157140.43108809413
2016-11-20 01:00:00,139827.38995915063,147637.81332470087,142873.93403550706,152593.14189967373
2016-11-20 02:00:00,138059.7218761177,144792.56424166413,140175.4318499548,149903.95709594557
2016-11-20 03:00:00,137480.75163180122,143381.35046998804,138837.02465139152,148635.28312547744
2016-11-20 04:00:00,137505.77922469977,142839.12674509033,138379.07865617587,148203.1548795353
2016-11-20 05:00:00,137936.70465331274,142447.1278990325,138320.45657069754,147590.52587334136
2016-11-20 06:00:00,139609.52791614065,142103.1064561644,138123.3465888628,146819.79612789184
2016-11-20 07:00:00,140250.54901168507,142599.57497274264,139105.40206980304,147155.397474508
2016-11-20 08:00:00,143420.06793844857,144335.06377753784,140323.8980784939,148746.1795256512
2016-11-20 09:00:00,147909.5846949348,147316.80699079187,141897.8166700055,151592.95907544144
2016-11-20 10:00:00,150478.19927964848,150974.51100763032,145553.24179215016,155114.7604116404
2016-11-20 11:00:00,150486.4116910952,153488.0552089627,148123.19063873892,158093.59220607547
2016-11-20 12:00:00,150615.6219277819,154418.32821740682,149441.19588240373,159022.6298476383
2016-11-20 13:00:00,151083.72998821625,154598.84922430303,149538.81047537026,159245.35976066935
2016-11-20 14:00:00,150097.33587090718,154868.76680488006,150420.74796884696,159500.32693434085
2016-11-20 15:00:00,149370.63957436453,153786.75441588505,149351.4482513526,158637.50005434972
2016-11-20 16:00:00,154652.74109709926,152659.14049037098,147909.84078028254,158142.9063428569
2016-11-20 17:00:00,156642.84043762335,153357.0572528618,148325.08913497443,162474.20972915788
2016-11-20 18:00:00,156865.83759444987,154960.84830229127,148516.25313299452,164443.30748851426
2016-11-20 19:00:00,157253.23256609292,156767.08519968062,149859.41273058738,164754.64761761276
