Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-08-26 05:00:00,61039.0,60943.58713805191,63207.39832319885,53082.05043438649,67655.18607543121
2016-08-26 06:00:00,66425.2,66549.13552546587,68947.98933731696,57646.14190796744,74343.81586711349
2016-08-26 07:00:00,75226.0,75180.56916098614,76379.92830600757,64028.79165324576,82089.98540792822
2016-08-26 08:00:00,81069.9,80965.81032984883,80559.97924130678,68499.77674674643,85371.0353822705
2016-08-26 09:00:00,83484.70000000001,83433.6721030252,82500.1052760704,71569.53276926161,87289.09925777782
2016-08-26 10:00:00,84048.4,84167.8847565196,82715.89541025722,72881.46551521329,87929.9890085431
2016-08-26 11:00:00,85959.2,85921.38582953138,83648.5200573414,73921.5052523545,89018.41920915808
2016-08-26 12:00:00,86618.59999999999,86672.02003165009,83848.17660493049,73713.29669644067,89547.89252802782
2016-08-26 13:00:00,86913.5,86759.22613692028,84081.18330367573,74744.42778027027,89789.71511399133
2016-08-26 14:00:00,85264.4,85305.29626838936,82683.49227403238,74054.45256633652,88134.6341229953
2016-08-26 15:00:00,84832.4,84863.94820001755,81777.01323257273,74005.55154458187,87502.99516711006
2016-08-26 16:00:00,83380.79999999999,83433.31947549383,81945.75685319887,74267.13896440345,91627.09344779162
2016-08-26 17:00:00,81844.3,81742.75897814533,82418.6781058188,73129.51793766076,92463.2933866306
2016-08-26 18:00:00,80375.6,80426.71875764948,82681.1760894637,72291.4734067262,91128.07635450824
2016-08-26 19:00:00,80961.3,81014.20304027293,83558.78201597837,72312.67418257288,90625.0958015618
2016-08-26 20:00:00,85516.1,85453.49661412554,83101.49704657216,73055.0192857252,88272.09788609573
2016-08-26 21:00:00,81969.9,81869.40216250563,79973.20598151884,73122.26278199608,83547.85738346912
2016-08-26 22:00:00,74272.7,74349.85543370404,74698.55621695926,68459.37127420912,80108.39102091911
2016-08-26 23:00:00,69091.2,69191.84999362283,69539.19909375811,63328.448009968575,74740.22293733954
2016-08-27 00:00:00,64848.100000000006,64751.005743037735,64594.19974579014,55278.30757955244,69834.77506921903
2016-08-27 01:00:00,61528.1,61506.57727194414,61647.729267220566,53234.42238171464,67197.78410931093
2016-08-27 02:00:00,59480.100000000006,59563.00440835378,60150.56881429362,52077.5497929198,65844.4008805169
2016-08-27 03:00:00,59433.5,59537.23479692864,59733.499860642696,51457.95846177754,65442.17571137686
2016-08-27 04:00:00,59744.2,59686.67484068578,59356.746128827785,51199.53138855093,64151.51728083364
2016-08-27 05:00:00,58267.0,58232.26958432146,58889.02412839365,50616.89133928067,63945.96229015113
2016-08-27 06:00:00,59761.3,59721.69453597619,60675.04989774968,52632.98564503936,65480.28235884469
2016-08-27 07:00:00,65304.0,65344.49411268861,64682.74669172127,56527.67221422226,69206.7893810176
2016-08-27 08:00:00,70929.6,70960.7250573706,69270.46913006529,60841.77504136462,73987.7541455904
2016-08-27 09:00:00,75567.0,75433.92422011004,73023.64238393345,64666.14069165385,77803.86158085945
2016-08-27 10:00:00,77071.4,77200.44360654053,74754.1057937079,66426.13383983685,79542.7983016608
2016-08-27 11:00:00,78687.59999999999,78629.17137040164,75520.27530155261,66784.0244070158,80401.57272390235
2016-08-27 12:00:00,77701.3,77826.21460252495,75166.01310832598,66809.81915726056,79936.60449323595
2016-08-27 13:00:00,76961.5,76764.86349929112,74830.74054401509,67413.31164758846,79658.2147842244
2016-08-27 14:00:00,74394.1,74505.33392840202,72984.64284217445,66676.29592182979,77891.93517925043
2016-08-27 15:00:00,73466.6,73411.89763468826,71719.59356903743,65965.59316713036,77669.6714623173
2016-08-27 16:00:00,72123.7,72121.02585580651,72152.2630699441,65933.83440644071,82051.19678023728
2016-08-27 17:00:00,70843.70000000001,70862.34443111996,72916.16905138982,65636.7630079374,83336.34623019787
2016-08-27 18:00:00,70135.7,70096.41273767257,73818.21412382755,65589.13114277508,82244.03039885311
2016-08-27 19:00:00,71053.5,71169.23010959661,74634.70738377863,66743.98952598957,82064.58886579778
2016-08-27 20:00:00,75364.0,75287.63946695125,74288.10010798484,68856.33291806483,79678.64139523047
2016-08-27 21:00:00,72671.6,72702.54228100549,71856.28057748912,67411.97409999973,75930.2102487698
2016-08-27 22:00:00,67371.1,67357.03751831941,68065.64969643965,63201.88352957621,72986.68495144317
2016-08-27 23:00:00,62220.4,62306.97493460233,63344.82674470753,58728.23864788431,68466.64506630966
2016-08-28 00:00:00,58439.2,58357.837728164974,58820.96289757989,53831.50113465729,63762.31664256756
2016-08-28 01:00:00,55681.0,55699.04662457694,55958.46315323636,51197.910211585535,61114.30714151407
2016-08-28 02:00:00,53997.3,54008.03035915639,54562.842463352856,49821.05891243492,59840.6598388792
2016-08-28 03:00:00,53296.7,53304.77967999333,54011.26058575827,49380.080062016976,59290.94428241955
2016-08-28 04:00:00,53094.3,53085.80933352528,53658.08706581584,49445.82931873694,58792.25381157879
2016-08-28 05:00:00,51258.3,51250.06024895153,53324.709007964186,49245.02990276129,58082.61712859954
2016-08-28 06:00:00,51003.9,50955.080245342775,53838.62146513906,50295.71024385039,58367.170273673226
2016-08-28 07:00:00,54885.3,54935.56224363038,55478.74321402797,51492.69838419405,59922.80306500141
2016-08-28 08:00:00,59770.09999999999,59893.86972020679,58401.53748905611,53034.86906612161,62799.57533786892
2016-08-28 09:00:00,64153.8,64081.5936618326,62021.53940492138,56708.59401348517,66240.03224739236
2016-08-28 10:00:00,66903.7,66846.91581361766,64512.54698177393,59121.33483658852,69154.77436328033
2016-08-28 11:00:00,67600.29999999999,67588.47833387929,65450.171509112246,60435.47437308094,70166.19489875397
2016-08-28 12:00:00,67902.6,67898.941018398,65689.93168833407,60396.92337101276,70405.40347278469
2016-08-28 13:00:00,68026.2,68017.61118199618,65872.49009225672,61444.78233927436,70523.12270958962
2016-08-28 14:00:00,66887.5,66904.87309959173,64870.33026863968,60469.97679901292,69953.58626589242
2016-08-28 15:00:00,65782.3,65722.74035180443,63778.320079267,58976.425538858806,69446.17374413428
2016-08-28 16:00:00,64827.1,64849.57679076919,64530.45458452153,59342.95664168983,73540.86058001121
2016-08-28 17:00:00,64953.9,64950.99729577361,66189.39680832547,59680.050524405306,75823.84613219992
2016-08-28 18:00:00,65189.8,65236.466241648406,68072.45482029028,60936.67015384752,75982.17952110572
2016-08-28 19:00:00,66563.9,66635.69093056474,70065.27504296621,63317.483946921966,77187.56259028023
2016-08-28 20:00:00,71250.3,71151.04839975169,70373.65998849795,65006.06275027206,75693.83836688416
2016-08-28 21:00:00,69600.2,69638.62664990898,68743.95652837379,64716.203774156806,72707.91871571018
2016-08-28 22:00:00,65595.5,65646.93337754773,65761.2507384244,60950.93414267106,70758.62789390312
2016-08-28 23:00:00,60989.600000000006,60918.4105356044,61275.38431863618,56910.6006087266,66098.09830881236
2016-08-29 00:00:00,56888.8,56958.270341637966,57644.12070403973,53146.71151598188,62494.23921468567
2016-08-29 01:00:00,55434.4,55354.23820784963,56193.07945303109,51461.77142094908,60633.35693696953
2016-08-29 02:00:00,54383.2,54498.44473874653,55732.37259276099,51068.55104957566,59842.08561576253
2016-08-29 03:00:00,55013.6,54906.87487228953,55911.72168157433,51301.78408837502,59955.48579468987
2016-08-29 04:00:00,56611.8,56581.91398381533,56447.17139031619,51833.4437413776,60480.69209536898
2016-08-29 05:00:00,58230.3,58237.62908561996,58415.366145924185,54032.51693426285,63325.3496361935
2016-08-29 06:00:00,65329.1,65408.88127644933,66000.26692462187,58831.105166310095,71269.926048493
2016-08-29 07:00:00,74936.70000000001,74997.37539752197,74713.42298621114,66176.17595789503,80166.697942691
2016-08-29 08:00:00,81494.0,81472.60819356679,79776.23324174211,70715.45106534557,84397.63374361284
2016-08-29 09:00:00,84316.70000000001,84175.92884810221,82153.76750317395,74418.03058792611,87049.41245365383
2016-08-29 10:00:00,84616.3,84746.67295585599,82447.8832633665,75778.97749730018,87492.24695388062
2016-08-29 11:00:00,86893.1,86824.00387297093,83389.13212900913,76816.95824628913,88666.5309783481
2016-08-29 12:00:00,87822.7,87801.91237622868,83607.37819926423,76878.02078446824,88913.10865115162
2016-08-29 13:00:00,87708.1,87554.85927043462,83926.68863002915,77662.45098365033,89434.31450428849
2016-08-29 14:00:00,85777.1,85928.71779740485,82541.37730766016,76824.43035094262,88120.52567260379
2016-08-29 15:00:00,84827.1,84880.1393261885,81743.01287660057,77004.76447161859,87424.17930174162
2016-08-29 16:00:00,83342.19999999998,83340.79373020187,82098.46312711318,75857.90544234893,91218.08508969656
2016-08-29 17:00:00,81808.9,81740.51527352465,82732.44568947019,75106.07916294548,92995.36082826962
2016-08-29 18:00:00,80862.2,80884.78700578895,83069.91973106259,74786.92997548646,91934.7745063148
2016-08-29 19:00:00,83030.7,83153.7720884199,84256.62839186864,76139.3038558318,91703.55437266636
2016-08-29 20:00:00,86658.1,86556.38029667982,84062.79623065033,77162.60609498942,89379.84460964831
2016-08-29 21:00:00,82427.20000000001,82275.11239002382,80901.09608550007,75843.32641558594,84491.94211942283
2016-08-29 22:00:00,75030.7,75165.76865889732,75118.37783608412,69532.01860246086,80373.95170608073
2016-08-29 23:00:00,69449.0,69482.61190357951,69502.20486953719,63660.73809445329,74579.2751003422
2016-08-30 00:00:00,65094.8,65008.71682792143,64868.82056570872,54850.88495587862,70194.38862234291
2016-08-30 01:00:00,62583.3,62581.04423675625,62758.00308621582,53396.50449213886,68316.58943251615
2016-08-30 02:00:00,61825.100000000006,61886.88052597438,61907.9772311805,53229.35169271886,67076.36110131809
2016-08-30 03:00:00,61780.5,61791.34918406201,62064.311710612135,53464.02438952807,66915.28884961632
2016-08-30 04:00:00,61617.1,61620.29136088703,62322.1097519402,54414.33977945644,66704.29819583101
2016-08-30 05:00:00,61846.2,61777.14622663381,63394.67339718873,56187.270709954006,67995.05255515692
2016-08-30 06:00:00,67486.7,67528.22262875261,69444.88139209499,62316.91668254408,74721.69009901374
2016-08-30 07:00:00,76072.79999999999,76152.32199108624,77219.65982159734,70372.8026344346,82501.18948251176
2016-08-30 08:00:00,81493.79999999999,81380.64275527514,81435.47929912615,75241.87282467636,85751.52881481532
2016-08-30 09:00:00,83124.29999999999,83165.42350102363,83292.0874262967,78363.2820881335,87848.05009843898
2016-08-30 10:00:00,83554.0,83556.47813617894,83364.91896943266,78401.53352792177,88093.28480269821
2016-08-30 11:00:00,85304.1,85305.79107710697,84303.78022252643,79392.05360062994,89302.85010066313
2016-08-30 12:00:00,85872.4,85859.20173515537,84512.69312421544,79431.77753937677,89691.49851151789
2016-08-30 13:00:00,85978.3,85838.67347894778,84780.80832107601,79948.59477373595,90099.62366116291
2016-08-30 14:00:00,84443.59999999999,84508.78796285082,83422.8199152979,78624.25637669383,88661.84935959292
2016-08-30 15:00:00,83431.40000000001,83450.88078110327,82602.00780963412,77559.37640070461,88152.22768428075
2016-08-30 16:00:00,82119.1,82210.8185967216,82906.542352847,76704.51630171185,92179.8147725074
2016-08-30 17:00:00,80797.2,80744.50407176276,83465.1838307667,75865.4455063144,93242.23718590473
2016-08-30 18:00:00,79496.7,79505.96481858066,83767.42721518426,75573.22155123836,91901.02795202297
2016-08-30 19:00:00,81495.0,81655.70387245883,84973.70617442002,77423.71678514205,92268.58451714208
2016-08-30 20:00:00,87081.5,86838.53753034766,84841.48530455513,78924.5591569806,89818.28795939728
2016-08-30 21:00:00,82553.1,82558.20102731076,81617.27277311616,76878.13179236792,85064.18452257535
2016-08-30 22:00:00,74754.7,74927.68176195516,75890.21021262463,70586.8594459484,80909.48507583771
2016-08-30 23:00:00,69306.1,69285.40829532695,70215.54160627788,64811.03948491753,75250.18338696305
2016-08-31 00:00:00,65042.100000000006,64970.168113532665,65558.31632831588,58760.296399089246,70734.06167029522
2016-08-31 01:00:00,62507.3,62464.76293112504,63317.59978701501,56597.89050292029,68641.42225899808
2016-08-31 02:00:00,60763.7,60839.02671839472,62454.018544697945,56064.20519970202,67322.55258152007
2016-08-31 03:00:00,60831.9,60836.02023250185,62583.45509344078,56614.68871671797,67216.88882125687
2016-08-31 04:00:00,61095.3,61195.08112798716,62804.32097690299,56873.97693424533,67430.43875868437
2016-08-31 05:00:00,61979.4,61823.77414935109,63847.10196652117,57258.50335560216,68453.88109872099
2016-08-31 06:00:00,67751.9,67842.6412976585,69918.83846362424,64075.63831476928,75142.28824204252
2016-08-31 07:00:00,76847.6,76855.44144060856,77701.57284025001,72150.22430563753,83002.47003769546
2016-08-31 08:00:00,82142.8,81999.89231528845,81906.85058505303,76833.49354596154,86413.05079550152
2016-08-31 09:00:00,84008.5,84017.5169405573,83775.61424570806,78993.39792407461,88363.59330634105
2016-08-31 10:00:00,84345.70000000001,84313.31975880386,83869.64809034675,79338.06069383073,88527.28193891777
2016-08-31 11:00:00,85843.5,85928.49832616196,84822.4445566336,80275.6298157168,89594.53291208552
2016-08-31 12:00:00,87201.0,87184.01164654818,84980.64496525789,80216.41695339596,89969.91421024862
2016-08-31 13:00:00,87303.59999999999,87163.90670129572,85234.93036938303,80185.52014164973,90289.24474888224
2016-08-31 14:00:00,85375.3,85504.64786393632,83853.1026160332,78714.38539322544,88910.91954417038
2016-08-31 15:00:00,85188.1,85154.6712905012,83008.59320827313,77590.41047463354,88379.66773870934
2016-08-31 16:00:00,83129.29999999999,83284.48494816772,83257.54116997839,76924.58883023704,92598.00043821124
2016-08-31 17:00:00,81932.9,81819.79258186801,83727.44706474118,76439.97359698906,93939.49090275486
2016-08-31 18:00:00,80535.70000000001,80599.34213157157,83990.75259859416,76035.00378977468,92699.64939800349
2016-08-31 19:00:00,82738.3,82853.61535779668,85225.26159110895,77206.02101606118,92553.05313317684
2016-08-31 20:00:00,88498.6,88333.5550086773,85106.98344297084,79139.62376915925,90236.74414163336
2016-08-31 21:00:00,83742.0,83631.29403357414,81941.7153142947,77419.46003413174,85556.07589333483
2016-08-31 22:00:00,75132.0,75287.29718428166,76071.42833740849,70579.66136930427,81262.98715899717
2016-08-31 23:00:00,68845.5,68825.03847731803,70502.83810359886,64452.22760651496,75546.23076946917
2016-09-01 00:00:00,64077.9,64091.92466383768,65955.6143734379,59712.02941631089,71361.21529486596
2016-09-01 01:00:00,61425.9,61400.85077209834,63738.4453953163,57282.369929338616,69049.7115818233
2016-09-01 02:00:00,60151.3,60178.00104880918,62815.86978979489,56452.40747623006,68003.52520976744
2016-09-01 03:00:00,60721.100000000006,60690.2374251655,62880.847445195206,56459.28772220884,67928.0434006948
2016-09-01 04:00:00,61341.7,61393.57981066864,63085.674901896986,57025.95329121935,67540.61841977006
2016-09-01 05:00:00,61501.5,61473.69568312552,64069.89784796782,58255.15055917879,68531.93559834534
2016-09-01 06:00:00,67187.4,67198.80760368117,69972.20981119694,65571.00979625703,74751.58442535879
2016-09-01 07:00:00,76727.9,76680.49216007546,77680.68067583584,73095.77790932737,82446.04614587768
2016-09-01 08:00:00,80642.70000000001,80748.80017340553,81896.15272924019,78005.54122285204,86250.76239604542
2016-09-01 09:00:00,81775.7,81639.31298520147,83773.55131199499,79943.07984730466,88228.21196681744
2016-09-01 10:00:00,82087.9,82189.09869630693,83904.54442607175,79729.06020123584,88408.78003068973
2016-09-01 11:00:00,84677.70000000001,84658.89061757618,84875.2476295483,80216.3793650675,89811.5206135611
2016-09-01 12:00:00,85963.4,85960.11195528641,85059.6582704829,80362.66941232524,90146.34218697604
2016-09-01 13:00:00,86550.5,86394.22190566387,85337.69446093764,80419.86859048773,90425.02662220156
2016-09-01 14:00:00,84997.4,85103.34719532102,83960.03995439892,78978.49275955239,88832.67748706973
2016-09-01 15:00:00,84165.3,84098.23018836109,83134.08746089712,77992.89743333553,88412.17904249144
2016-09-01 16:00:00,82207.8,82382.38401445969,83367.81422485362,77163.74267330827,92502.15125890798
2016-09-01 17:00:00,81007.6,80898.16667524692,83860.54312970575,76325.25055184364,93523.24238074168
2016-09-01 18:00:00,79873.4,79873.4390520044,84150.03746196821,75583.78709178665,92026.50466063844
2016-09-01 19:00:00,82486.6,82679.16587521617,85310.2118813626,77256.37938157178,92375.5411019842
2016-09-01 20:00:00,87667.59999999999,87552.30867739726,85180.80414742042,79126.64089533468,90347.61568197656
2016-09-01 21:00:00,83069.70000000001,82889.16653554805,82043.92395562232,77303.96502543769,85835.47828156607
2016-09-01 22:00:00,74906.3,75038.32365240602,76167.15021851228,70610.80573247939,81667.91322661252
2016-09-01 23:00:00,69329.4,69272.96697063082,70615.37629665503,65259.44696667909,75956.68439897825
2016-09-02 00:00:00,64672.2,64696.76466882111,65840.13106800748,56105.48490651527,71027.56236236001
2016-09-02 01:00:00,62018.4,62044.84645288403,63586.542133843286,54171.20269569792,69003.93674814074
2016-09-02 02:00:00,60559.0,60583.51964326662,62642.74027273424,53518.01465797336,67942.21068044673
2016-09-02 03:00:00,60362.7,60276.32064890137,62697.48265168541,53365.91659839109,67838.62290830254
